query	doc_id	label	similiarity
The features used are basic lexical features, word penalty and a 3-gram Language Model (Heafield, 2011)	[24]	[1]	[-2.3905131816864014]
The levels of accuracy and robustness recently achieved by statistical parsers (e.g. Collins (1999), Charniak (2000)) have led to their use in a number of NLP applications, such as question-answering (Pasca and Harabagiu, 2001), machine translation (Charniak et al, 2003), sentence simplification (Carroll et al, 1999), and a linguist? s search engine (Resnik and Elkiss, 2003)	[9]	[1]	[-2.3666043281555176]
The n-best lists were provided by Brian Roark (Roark, 2001)	[96]	[1]	[-2.3727688789367676]
The official results were slightly better because a lowercase evaluation was used, see (Koehn and Monz, 2006)	[165]	[1]	[-2.401824951171875]
The parsing models we present are trained and tested on the NEGRA corpus (Skut et al, 1997), a hand parsed corpus of German newspaper text containing approximately 20,000 sentences	[12]	[1]	[-2.358259439468384]
The perceptron approach was implemented with the same feature set as that of an existing generative model (Roark, 2001a), and experimental results show that it gives competitive performance to the generative model on parsing the Penn treebank	[25]	[1]	[-2.437113046646118]
The present paper addresses this question by proposing a probabilistic parsing model trained on Negra (Skut et al, 1997), a syntactically annotated corpus for German	[159]	[1]	[-2.3723480701446533]
The results of last year's workshop further suggested that Bleu systematically underestimated the quality of rule-based machine translation systems (Koehn and Monz, 2006)	[151]	[1]	[-1.349804401397705]
The semantic annotation required by our task is much simpler than that employed by (Miller et al, 2000)	[51]	[1]	[-2.4070138931274414]
The solid lines show the 1-best result, which is wrong. Jiang et al (2008b) stress the problems in re ranking phase	[97]	[1]	[-2.3098812103271484]
They are in particular more powerful than linear context-free rewriting systems (LCFRS) (Vijay-Shanker et al, 1987)	[209]	[1]	[-2.374823808670044]
This approach was shown to perform well on real-world natural language problems (Collins and Singer, 1999)	[29]	[1]	[-2.368502378463745]
This assumption is in consonance with the principle of simplicity, but there are also empirical reasons for the shortest derivation assumption: in Bod (2003) and Hearne and Way (2006), it is shown that DOP models that select the preferred parse of a test sentence using the shortest derivation criterion perform very well	[78]	[1]	[-2.42172908782959]
This includes parsing and relation extraction (Miller et al, 2000), entity labeling and relation extraction (Roth and Yih, 2004), and part-of-speech tagging and chunking (Sutton et al, 2004)	[2]	[1]	[-2.3741815090179443]
This observation is in line with empirical studies in the context of dependency parsing, where the need for formalisms with higher fan-out has been observed even in standard, single language texts (Kuhlmann and Nivre, 2006). In this paper, we present an algorithm that computes optimal decompositions of rules in the formalism of Linear Context-Free Rewriting Systems (LCFRS) (Vijay-Shanker et al, 1987)	[203]	[1]	[-2.3504798412323]
This parallel data can be exploited to bridge languages, and in particular, transfer information from a highly-resourced language to a lesser-resourced language, to build unsupervised POS taggers. In this paper, we propose an unsupervised approach to POS tagging in a similar vein to the work of Das and Petrov (2011)	[29]	[1]	[-2.1292614936828613]
This subtree probability is redressed by a simple correction factor discussed in Goodman (2003: 136) and Bod (2003)	[28]	[1]	[-2.0039892196655273]
This type of model is used to facilitate the syntactic annotation of the NEGRA corpus of German newspaper texts (Skut et al, 1997)	[31]	[1]	[-2.2663369178771973]
To address the first shortcoming, we adapt and extend some simple but effective phrase features as the input features for new DNN feature learning, and these features have been shown significant improvement for SMT, such as, phrase pair similarity (Zhao et al, 2004), phrase frequency, phrase length (Hopkins and May, 2011), and phrase generative probability (Foster et al, 2010), which also show further improvement for new phrase feature learning in our experiments	[153]	[1]	[-2.377385139465332]
To put this in perspective, Roark (Roark, 2001) reports oracle results of 0.941 (with the same experimental setup) using his parser to return a variable number of parses	[227]	[1]	[-2.0756819248199463]
To train a polylingual topic model on social media, we make two modifications to the model of Mimno et al (2009): add a token specific language variable, and a process for identifying aligned top ics	[24]	[1]	[-2.4034435749053955]
Unlike in Roark (2001a; 2004), there is no look-ahead statistic, so we modified the feature set from those papers to explicitly include the lexical item and POS tag of the next word	[100]	[1]	[-2.294525384902954]
We briefly summarize here the terminology and notation that we adopt for LCFRS; for detailed definitions, see (Vijay-Shanker et al, 1987)	[229]	[1]	[-2.3578433990478516]
We briefly summarize the terminology and notation that we adopt for LCFRS; for detailed definitions, see Vijay-Shanker et al (1987)	[229]	[1]	[-2.342477560043335]
We describe the model for two languages, but it is straightforward to generalize to more than two languages, as in (Mimno et al, 2009)	[18]	[1]	[-2.377858877182007]
We expand on work by (Foster et al 2010) in establishing translation model perplexity minimization as a robust baseline for a weighted combination of translation models	[114]	[1]	[-2.3697242736816406]
We first segment and POS tag the Chinese sentences into word lattices using the same system (Jiang et al, 2008a), and prune each lattice into a reasonable size using the marginal probability-based pruning algorithm	[105]	[1]	[-2.1837713718414307]
We implemented the perceptron approach with the same feature set as that of an existing generative model (Roark, 2001a), and show that the perceptron model gives performance competitive to that of the generative model on parsing the Penn treebank, thus demonstrating that an unnormalized discriminative parsing model can be applied with heuristic search	[4]	[1]	[-2.3165674209594727]
We then use Charniak's parser (Charniak, 2000) to generate the most likely parse tree for each English target sentence in the training corpus	[133]	[1]	[-2.3909659385681152]
We use Collins and Singer (1999) for our exact specification of Yarowsky	[230]	[1]	[-2.2745368480682373]
We use other WSM settings following Mitchell and Lapata (2008)	[25]	[1]	[-2.357452154159546]
We use the compositionality functions, simple addition and simple multiplication to build compositional vectors Vwr1+wr2 and Vwr1 ?wr2. These are as described in (Mitchell and Lapata, 2008)	[49]	[1]	[-2.3320274353027344]
We use the feature templates the same as Jiang et al, (2008) to extract features form E model	[54]	[1]	[-2.199702739715576]
We were interested in the occurrence of features such as type and number of premodifiers, presence and type of post modifiers, and form of name reference for people. We constructed a large, automatically annotated corpus by merging the output of Charniak's statistical parser (Charniak, 2000) with that of the IBM named entity recognition system Nominator (Wacholder et al,1997)	[18]	[1]	[-2.4585485458374023]
While works such as the SDSM model suffer from the problem of sparsity in composing structures beyond bigrams and trigrams, methods such as Mitchell and Lapata (2008) and (Socher et al, 2012) and Grefenstette and Sadrzadeh (2011) are restricted by significant model biases in representing semantic com position by generic algebraic operations	[60]	[1]	[-2.293186902999878]
Yasuda et al (2008) and Foster et al (2010) ranked the sentence pairs in the general-domain corpus according to the perplexity scores of sentences, which are computed with respect to in-domain language models	[9]	[1]	[-2.304136037826538]
Zuidema (2006a) shows that also the estimator (Bod, 2003) uses is biased and inconsistent, and will, even in the limit of infinite data, not correctly identify many possible distributions over trees	[63]	[1]	[-2.3858096599578857]
basic processing units are characters which compose words (Jiangetal., 2008a)	[28]	[1]	[-2.346529722213745]
