query,doc_id,label
"Recently, most evaluations of machine translation systems (Callison-Burch et al, 2009) indicate that the performance of corpus-based statistical machine translation (SMT) has come up to the traditional rule-based method.","[5, 0]","[1, 1]"
"Recently, predicate argument structure analysis has attracted the attention of researchers because this information can increase the precision of text processing tasks, such as machine translation, information extraction (Hirschman et al, 1999), question answering (Narayanan and Harabagiu, 2004) (Shen and Lapata, 2007), and summarization (Melli et al., 2005).",[19],[1]
"Recognizing textual entailment is to determine whether a sentence (sometimes a short paragraph) can entail the other sentence (Giampiccolo et al, 2007).",[0],[1]
"Researchers employ the existing SMT models for PG (Quirk et al, 2004).","[61, 7]","[1, 1]"
"Resnik (1999) mined comparable corpora on the assumption that the pages which are comparable of each other share a similar structure (headers, paragraphs, etc.) when text is presented in many languages in the Web.",[0],[1]
Riezler et al (2003) applied linguistically rich LFG grammars to a sentence compression system.,[34],[1]
"Roth and Yih (2004) formulated the problem of extracting entities and relations as an integer linear program, allowing them to use global structural constraints at inference time even though the component classifiers were trained independently.",[0],[1]
"SRL based on FrameNet is thus not a novel task, although very few systems are known capable of completing a general frame-based annotation process over raw texts, noticeable exceptions being discussed for example in (Erk and Pado, 2006), (Johansson and Nugues, 2008b) and (Coppola et al., 2009).",[122],[1]
"Segmentation performance has been improved significantly, from the earliest maximal match (dictionary-based) approaches to HMM-based (Zhang et al, 2003) approaches and recent state-of-the-art machine learning approaches such as maximum entropy (Max Ent) (Xue and Shen, 2003), support vector machine Now the second author is affiliated with NTT.","[34, 45]","[1, 1]"
"Semantic role analysis has the potential of benefiting a wide spectrum of applications ranging from information extraction (Surdeanu et al, 2003) and question answering (Shen and Lapata, 2007), to machine translation (Wu and Fung, 2009) and summarization (Melli et al, 2005).",[39],[1]
"Semantic word vector spaces are at the core of many useful natural language applications such as search query expansions (Jones et al 2006), fact extraction for information retrieval (Pas?ca et al 2006) and automatic annotation of text with disambiguated Wikipedia links (Ratinov et al 2011), among many others (Turney and Pantel, 2010).",[7],[1]
"Similar IR features are also used by other WePS systems as they are more robust to the variety of web pages (Artiles et al, 2007).",[84],[1]
Similar methods to Shen et al (2007) have also been used in Shen and Joshi (2008) and Goldberg and Elhadad (2010).,"[167, 56]","[1, 1]"
"Similar to the approach in (Miller et al, 2000) and (Kulick et al, 2004), our parser integrates both syntactic and semantic annotations into a single annotation as shown in Figure 2.","[109, 21]","[1, 1]"
"Since many tagging systems utilise gazetteers of known entities, some research has focused on their automatic extraction from the web (Etzioni et al, 2005) or Wikipedia (Toral et al, 2008), although Mikheev et al (1999) and others have shown that larger NE lists do not necessarily correspond to increased NER performance.","[18, 153]","[1, 1]"
"Since the task is basically identical to shallow parsing by CRFs, we follow the feature sets used in the previous work by Sha and Pereira (2003).",[12],[1]
"Skip-bigrams (Lin and Och, 2004) are pairs of words in sentence order allowing for gaps in between.",[112],[1]
"Smith and Eisner (2008) also proposed other variants with more factors, which we omit for brevity.",[148],[1]
"Some prior studies use every word in a document/sentence as the features, such as the distributional approaches (Pantel et al, 2009).",[41],[1]
Speech was found to improve inter-annotator agreement in discourse segmentation of monologues (Hirschberg and Nakatani 1996).,[0],[1]
"Statistical significance on the BLEU scores was tested using pairwise bootstrap sampling (Koehn, 2004).",[51],[1]
"Stevenson and Wilks (2001) presented a classifier combination framework where disambiguation methods (simulated annealing, subject codes and selectional restrictions) were combined using the TiMBL memory-based approach (Daelemans et al, 1999).",[315],[1]
"Subsequently, Prasad et al (2010b) used Callison-Burch's technique for identifying syntax-constrained paraphrases (Callison-Burch, 2008) to identify additional discourse connectives, some of which don't appear in the PDTB corpus and some of which appear in the corpus but were not identified and annotated as discourse connectives.",[7],[1]
"Subsequently, a method was developed to use a special case of the ITGR the aforementioned BTGR for the translation task itself (Wu, 1996).",[77],[1]
Such words are called signature terms in Lin and Hovy (2000) who were the first to introduce the log-likelihood weighting scheme for summarization.,[261],[1]
"Summarization evaluation is done using ROUGE-2 (R-2) (Lin and Hovy, 2003).",[0],[1]
"Syntactic Parallelism (Lappin and Leass, 1994).",[107],[1]
"TBL is a machine learning approach that has been employed to solve a number of problems in natural language processing; most famously, it has been used for part-of-speech tagging (Brill, 1995).","[36, 0]","[1, 1]"
"Table 1 shows the f-scores for U-DOP* and UML-DOP against the f-scores for U-DOP reported in Bod (2006), the CCM model in Klein and Manning (2002), the DMV dependency model in Klein and Manning (2004) and their combined model DMV+CCM.","[115, 114]","[1, 1]"
"Table 1: The patterns we used for entailment acquisition based on (Hearst, 1992) and (Pantel et al, 2004).","[20, 113]","[1, 1]"
"Table 2 shows the best results among the configurations we have tested (expressed using the official evaluation measures, see (Callison-Burch et al, 2012) for details).","[127, 6]","[1, 1]"
Table 8 compares the F1 results of our baseline model with Nakagawa and Uchimoto (2007) and Zhang and Clark (2008) on CTB 3.0.,[121],[1]
Takamura et al (2005) used the Ising model to extract semantic orientations of words (not phrases).,"[61, 28]","[1, 1]"
The A* heuristics explored by Klein and Manning (2003a) can be seen as resulting from bounding transformations.,[65],[1]
"The B&C scheme is similar to the original DepBank scheme (King et al, 2003), but overall contains less grammatical detail; Briscoe and Carroll (2006) describes the differences.",[104],[1]
The BioScope corpus has been used to train and evaluate automatic classifiers (e.g. Ozgur and Radev (2009) and Morante and Daelemans (2009)) with promising results.,[21],[1]
"The CCG grammar used by our system is read off the derivations in CCGbank, following Hockenmaier and Steedman (2002), meaning that the CCG combinatory rules are encoded as rule instances, together with a number of additional rules which deal with punctuation and type-changing.","[22, 0]","[1, 1]"
"The CCG parser we use (Clark and Curran, 2007b) makes use of three levels of representation: one, a POS tag level based on the fairly coarse-grained POS tags in the Penn Treebank; two, a lexical category level based on the more fine-grained CCG lexical categories, which are assigned to words by a CCG super tagger; and three, a hierarchical level consisting of CCG derivations.",[146],[1]
"The Chinese Nombank extends the general annotation framework of the English Proposition Bank (Palmer et al, 2005) and the English Nombank (Meyers et al, 2004) to the annotation of nominalized predicates in Chinese.","[156, 163]","[1, 1]"
"The CoNLL 2011 Shared Task (Pradhan et al,2011) is dedicated to modeling unrestricted coreference in OntoNotes.",[0],[1]
"The CoNLL-2007 shared tasks include two tracks: the Multilingual Track and Domain AdaptationTrack (Nivre et al, 2007).",[0],[1]
"The Context-Sensitive extension (Krahmer and Theune, 2002) is able to generate referring expressions for the most salient entity in a context; the Boolean Expressions algorithm (van Deemter, 2002) is able to derive expressions containing boolean operators, as in the cup that does not have a handle; and the Sets algorithm (van Deemter, 2002) extends the basic approach to references to sets, as in the red cups.",[0],[1]
"The Deep Read reading comprehension prototype system (Hirschman et al, 1999) achieves a level of 36% of the answers correct using a bag-of-words approach together with limited linguistic processing.",[0],[1]
"The Espresso algorithm (Pantel and Pennacchiotti, 2006) achieves a precision of 80% in learning part whole relations from the Acquaint (TREC-9) corpus of nearly 6M words.","[9, 54]","[1, 1]"
"The First d Uncovered Words strategy (FdUW) is described by Tillman and Ney (2003) and Zens and Ney (2004), who call it the IBM Constraint.",[185],[1]
"The MDL-based tree cut model was originally introduced for handling the problem of generalizing case frames using a thesaurus (Li and Abe, 1998).",[0],[1]
"The OVIS annotations are in contrast with other corpora and systems (e.g. Miller et al. 1996), in that our annotation convention exploits the Principle of Compositionality of Meaning.","[8, 59]","[1, 1]"
The OntoNotes 90% solution (Hovy et al 2006) actually means such a degree of granularity that enables a 90% IAA.,[0],[1]
"The VPs with the verbs start or finish (see Pustejovsky, 1991) can also be accounted for using the qualia structure.",[391],[1]
"The Vieira/Poesio algorithm (Vieira and Poesio, 2000) attempts to classify each definite description as either direct anaphora, discourse-new, or bridging description.","[77, 536]","[1, 1]"
"The actual realization of the component is based on a constraint-based inheritance algorithm that follows the example of PATR-II (Shieber et al, 1989).",[21],[1]
"The answer does not always solve the original problem Eq (2), but previous works (e.g., (Rush et al 2010)) has shown that it is effective in practice.","[174, 234, 150]","[1, 1, 1]"
"The approaches proposed to the ACE RDC task such as kernel methods (Zelenko et al, 2002) and Maximum Entropy methods (Kambhatla, 2004) required the availability of large set of human annotated corpora which are tagged with relation instances.",[26],[1]
"The average senior high school student achieves 57% correct (Turney, 2006).",[411],[1]
The bootstrapping methods for language independent NER of Cucerzan and Yarowsky (1999) have a similar effect.,[0],[1]
The cluster ranking model of Rahman and Ng (2009) proceeds in a left-to-right fashion and adds the current discourse old mention to the highest scoring preceding cluster.,[214],[1]
"The complex SRL architectures proposed (usually combining local and global, i.e. joint, models of argument classification, e.g. (Toutanova et al., 2008)) require a large number of annotated examples.",[520],[1]
"The data sets for the COREF task are produced based on three resources: MedCO coreference annotation (Su et al, 2008), Genia event annotation (Kim et al, 2008), and Genia Treebank (Tateisi et al., 2005).",[131],[1]
The dataset that Cohn and Lapata (2008) used to learn transduction rules consists of 570 pairs of source sentences and abstractive compressions.,"[118, 33]","[1, 1]"
"The decomposition into two knowledge sources in Equation 2 is known as the source-channel approach to statistical machine translation (Brown et al, 1990).",[0],[1]
"The definitions of the objective function (4) and the gradient (5) for training remain the same in the partial-data case; the only differences are that (pi) is now defined to be those derivations which are con sis tent with the partial dependency structure pi, and the gold-standard dependency structures pij are the partial structures extracted from the gold-standard lexical category sequences. Clark and Curran (2004b) gives an algorithm for finding all derivations in a packed chart which produce a particular set of dependencies.",[76],[1]
"The degree of parallelism can vary greatly, ranging from noisy parallel documents that contain many parallel sentences, to quasi parallel documents that may cover different topics (Fung and Cheung, 2004).",[81],[1]
The dependency parser of this demonstration is a further development of Carreras (2007) and Johansson and Nugues (2008).,"[41, 171]","[1, 1]"
"The end result of our selection and aggregation module (see section 6.2) is a fully specified logical form which is to be sent to the Semantic-Head Driven Generation component of Gemini (Shieber et al, 1990).",[0],[1]
"The evaluations were carried out with the SVMlight-TK software (Moschitti, 2004) available at http: //ai-nlp.info.uniroma2.it/moschitti/ which encodes the tree kernels in the SVM-light software (Joachims, 1999).",[134],[1]
"The experiments were evaluated using BLEU (Papineni et al, 2002) and METEOR (Lavieand Agarwal, 2007) 12.","[11, 7]","[1, 1]"
The extraction patterns used by both Yangarber et al (2000) and Stevenson and Greenwood (2005) were based on SVO tuples extracted from dependency trees.,[69],[1]
"The fact that no improvement was obtained agrees with previous observations that classifiers that are too accurate can not be improved with bootstrapping (Pierce and Cardie,2001).",[65],[1]
"The fact that observations and prior knowledge are useful for part-of-speech tagging is well understood (Brill, 1995), but the approach of estimating an initial transition model only from unambiguous word pairs is novel.",[109],[1]
"The feature structure (adopted from Karttunen, 1984, p. 30) represents disjunctions by enclosing the alternatives in curly brackets ({}).",[49],[1]
"The final approach we re-implement is the one proposed by Baroni and Zamparelli (2010), who treat attributive adjectives as functions from noun meanings to noun meanings.",[21],[1]
"The findings described in (Keller and Lapata, 2003) seem to suggest that count estimations we need in the present study over Subject-Verb bigrams are highly correlated to corpus counts.","[412, 414, 206]","[1, 1, 1]"
"The first approach to predict user judgments on the basis of interaction metrics is the well-known PARADISE model (Walker et al, 1997).",[6],[1]
"The first decoder, Hiero Cube Pruning (HCP), is a k-best decoder using cube pruning implemented as described by Chiang (2007).","[189, 181]","[1, 1]"
"The first feature is the absolute difference between ai and ai-1 + 1 and is similar to information used in other HMM word alignment models (Och and Ney, 2000) as well as phrase translation models (Koehn, 2004).","[8, 17]","[1, 1]"
"The first is the LOB corpus (Johansson 1986), which we used in the earlier experiments as well (van Halteren, Zavrel, and Daelemans 1998) and which has proved to be a good testing ground.",[63],[1]
"The first two baselines are standard systems using PBMT or Hiero trained using Moses (Koehn et al, 2007).",[135],[1]
"The idea of bidirectional parsing is related to the bidirectional sequential classification method described in (Shen et al, 2007).",[0],[1]
"The intrinsic evaluation measures used in our experiments are the well-known BLEU (Papineni et al., 2001) and NIST (Doddington, 2002) metrics, and an F-score measure that adapts evaluation techniques from dependency-based parsing (Crouch et al., 2002) and sentence-condensation (Riezler et al, 2003) to machine translation.",[78],[1]
"The list of polarity words that we use in this component has been taken from the OpinionFinder system (Wilson et al, 2005).","[44, 39]","[1, 1]"
"The maximum entropy parser (Ratnaparkhi, 1997) is used in this study, for it offers the flexibility of integrating multiple sources of knowledge into a model.",[0],[1]
"The modeling power of CRFs has been of great benefit in several applications, such as shallow parsing (Sha and Pereira, 2003) and information extraction (McCallum and Li, 2003).","[68, 7]","[1, 1]"
"The modern Bible is tagged using the C & C maximum entropy tagger (Curran and Clark, 2003), and these tags are transferred from source to target through high-confidence alignments aquired from two alignment approaches.","[118, 114]","[1, 1]"
The morphology algorithm proposed by Kay and Roscheisen (1993) is applied for splitting potential suffixes and prefixes and for obtaining the normalised word forms.,[246],[1]
"The most common techniques for bidirectional alignment are post-hoc combinations, such as union or intersection, of directional models, (Och et al, 1999), or more complex heuristic combiners such as grow-diag-final (Koehn et al, 2003).","[55, 37]","[1, 1]"
The most direct points of comparison of our method are the approaches of Johnson et al (1999) and Johnson and Riezler (2000).,[105],[1]
"The most successful translation models that are found in the literature exploit finite-state machinery. The approach started with the so-called IBM models (Brown et al, 1988), implementing a set of elementary operations, such as movement, duplication and translation, that independently act on individual words in the source sentence.",[52],[1]
"The obtained accuracy is around 96% and was computed indirectly by checking disagreement with the Brown sentence aligner (Brown et al, 1991) on randomly selected 500 disagreement cases.","[19, 7]","[1, 1]"
The of ITG decoding algorithm of Wu (1996) can be viewed as a variant of the Viterbi parsing algorithm for alignment selection.,[131],[1]
The only exception is in (Wacholder et al 1997) where the reported performance for the sole semantic disambiguation task of PNs is 79%.,"[57, 59]","[1, 1]"
"The only publication, we are aware of, is (Ueffing et al, 2002).","[51, 49]","[1, 1]"
"The other dimensions of both domains were difficult to interpret. We experimented with using the SCL features together with the raw features (n-grams and length), as suggested by (Blitzer et al, 2006).",[178],[1]
"The part-of-speech tagging uses the Curran and Clark POS tagger (Curran and Clark, 2003) trained on MedPost data (Smith et al, 2004), whilst the other preprocessing stages are all rule based.",[15],[1]
"The patterns we used for entailment acquisition based on (Hearst, 1992) and (Pantel et al, 2004).","[120, 30]","[1, 1]"
"The performance of many natural language processing tasks, such as shallow parsing (Zhang et al., 2002) and named entity recognition (Florianet al, 2004), has been shown to depend on integrating many sources of information.","[35, 22, 9, 118]","[1, 1, 1, 1]"
"The pioneering work on fusion is Barzilay and McKeown (2005), which introduces the frame work used by subsequent projects: they represent the inputs by dependency trees, align some words to merge the input trees into a lattice, and then extract a single, connected dependency tree as the output.",[198],[1]
"The present paper deals with five parsers evaluated within the translation frame work: three genuine dependency parsers, namely the parsers described in (McDonald et al, 2005), (Nivre et al, 2007), and (Zhang and Nivre, 2011), and two constituency parsers (Charniak and Johnson, 2005) and (Klein and Manning, 2003), whose outputs we reconverted to dependency structures by Penn Converter (Johansson and Nugues, 2007).",[7],[1]
"The problems of non-nominal terms (Klavans and Kan, 1998), term variation (Jacquemin et al, 1997), and relevant contexts (Maynard and Ananiadou, 1998), can be considered for improving the performance.","[18, 19]","[1, 1]"
"The program takes the output of char_align (Church, 1993), a robust alternative to sentence-based alignment programs, and applies word-level constraints using a version of Brown's Model 2 (Brown et al, 1993), modified and extended to deal with robustness issues.","[573, 578]","[1, 1]"
"The proposed method in (Takamura et al, 2005) extracts semantic orientations from a small number of seed words with high accuracy in the experiments on English as well as Japanese lexicons.","[4, 190, 188, 28]","[1, 1, 1, 1]"
"The recent availability of more corpora has enabled much information about dependency relations to be obtained by using a Japanese dependency analyzer such as KNP (Kurohashi and Nagao, 1994) or CaboCha (Kudo and Matsumoto,2002).",[0],[1]
The reported coverage in Attardi (2006) is already very high when the system is restricted to transitions of degree two or three.,[90],[1]
"The results we report are with the Gaussian prior regularization term described in (Johnson et al, 1999).",[105],[1]
"The same beam-search pruning as described in (Tillmann and Ney, 2003) is used.","[264, 276, 240]","[1, 1, 1]"
"The same technique was also used by the winning team of the CoNLL 2007 Shared Task (Hall et al, 2007), combining six transition-based parsers.",[8],[1]
"The search algorithm for the best ITG alignment, a best-first chart parsing (Charniak et al., 1998), was augmented with an A* search heuristic of quadratic complexity (Klein and Manning, 2003), resulting in significant reduction in computational complexity.","[12, 161]","[1, 1]"
"The second, sys comb giza, corresponds to the pair-wise symmetric HMM alignments from GIZA++ described in (Matusov et al, 2006).","[54, 43]","[1, 1]"
"The sentence has 42 readings (Hobbs and Shieber, 1987), and it is easy to imagine how the number of readings grows exponentially (or worse) in the length of the sentence.",[24],[1]
"The shared task at the 2010 Conference on Natural Language Learning (CoNLL) focused on speculation detection for the domain of biomedical research literature (Farkas et al, 2010), with data sets based on the BioScope corpus (Vincze et al, 2008) which annotates so called speculation cues along with their scopes.",[29],[1]
"The states could be more refined than those shown above: the state for the subject, for example, should probably be not NP but a pair (Npl, NP3s) .STSG is simply a version of synchronous tree adjoining grammar or STAG (Shieber and Schabes, 1990) that lacks the adjunction operation.",[0],[1]
"The string-to-tree (Galleyet al 2006) and tree-to-tree (Chiang, 2010) methods have also been the subject of experimentation, as well as other formalisms such as Dependency Trees (Shen et al, 2008).","[21, 27]","[1, 1]"
"The training and testing data are run through tweet-specific tokenization, similar to that used in the CMU Twitter NLP tool (Gimpel et al, 2011).",[5],[1]
The translation probability can also be discriminatively trained such as in Tillmann and Zhang (2006).,"[39, 0]","[1, 1]"
"The use of machine learning techniques — mainly statistical — for this task is a more recent development, either alongside the traditional hand-grammar approach to learn to distinguish specific difficult cases (Mani and Wilson, 2000), or on its own (Hacioglu et al., 2005).",[15],[1]
The very interesting study by Snyder and Barzilay (2008) on multilingual approaches to morphological segmentation was difficult to classify.,[0],[1]
"The web as a corpus has been successfully used for many areas in NLP (Kilgarriff and Grefenstette 2003) such as WSD (Mihalcea and Moldovan 1999), obtaining frequencies for bigrams (Keller and Lapata 2003) and noun compound bracketing (Nakov and Hearst 2005).",[140],[1]
The word alignment was trained with six iterations of IBM model 1 (Brown et al 1993).,"[578, 567]","[1, 1]"
"The work of Pustejovsky [Pustejovsky, 1991] is related in its attempt o reduce the size and complexity of individual lexical entries.","[205, 391]","[1, 1]"
"Their features are usually extended from Gildea and Jurafsky (2002)'s work, which uses flat information derived from a parse tree.",[167],[1]
"Their models are trained on the entire Penn Treebank data (instead of using only the 24,115-token test data), and so are the tagging models used by Goldberg et al (2008).","[171, 153]","[1, 1]"
"There are many POS taggers developed using different techniques for many major languages such as transformation-based error-driven learning (Brill, 1995), decision trees (Black et al, 1992), Markov model (Cutting et al, 1992), maximum entropy methods (Ratnaparkhi, 1996) etc for English.","[87, 188]","[1, 1]"
"There is some evidence (Baldwin et al, 2003) that part of speech tagging might improve results in this kind of task.",[57],[1]
"Therefore, there is nowadays a pressing need to adopt learning approaches to extend the coverage of the FrameNet lexicon by automatically acquiring new LUs, a task we call LU induction, as recently proposed at SemEval-2007 (Baker et al, 2007).",[0],[1]
"These challenges have prompted some researchers to move away from MERT, in favor of linearly decomposable approximations of the evaluation metric (Chiang et al., 2009; Hopkins and May, 2011; Cherry and Foster, 2012), which correspond to easier optimization problems and which naturally incorporate regularization.","[21, 23]","[1, 1]"
"These include CCM (Klein and Manning, 2002), the DMV and DMV+CCM models (Klein and Manning, 2004), (U)DOP based models (Bod, 2006a; Bod, 2006b), an exemplar based approach (Dennis, 2005), guiding EM using contrastive estimation (Smith and Eisner, 2006), and the incremental parser of Seginer (2007) that we use in this work.",[19],[1]
"These results are comparable to the results from Gildea and Palmer (2002), but only roughly because of differences in corpora.",[76],[1]
"These strategies can be seen as transactions made up of conversational games (Carletta et al., 1997).",[32],[1]
"They include those using Naive Bayes (Gale et al. 1992a), Decision List (Yarowsky 1994), Nearest Neighbor (Ng and Lee 1996), Transformation Based Learning (Mangu and Brill 1997), Neural Network (Towell and Voorhess 1998), Winnow (Golding and Roth 1999), Boosting (Escudero et al 2000), and Naive Bayesian Ensemble (Pedersen 2000).","[53, 49]","[1, 1]"
"They often belong to controversial subjects (e.g., religion, terrorism, etc.) where the same event can beseen from two or more opposing perspectives, like the IsraeliPalestinian conflict (Lin et al, 2006).",[30],[1]
"They surpassed their earlier work in 2003 with acyclic dependency network tagger, achieving 97.2% /89.05% (seen/unseen) (Toutanova et al, 2003).",[38],[1]
"They use two kinds of features: syntactic ones and word based ones, for example, the path of the given pair of NEs in the parse tree and the word n-gram between NEs (Kambhatla, 2004).",[46],[1]
"This application is important for the automatic evaluation of machine translation and summarization, since we can paraphrase the human translations/summaries to make them more similar to the system outputs, which can refine the accuracy of the evaluation (Kauchak and Barzilay, 2006).",[0],[1]
"This approach has been explored in (Zajic et al, 2002) and (Banko et al, 2000).","[15, 17]","[1, 1]"
"This approach was first used by Morante et al (2008) and subsequently in many of the studies presented in the CoNLL-2010 Conference Shared Task (Farkas et al, 2010a), and is the one used in this paper.","[145, 23]","[1, 1]"
"This assumption is realistic: while truly parallel data (humanly created) might be in short supply or harder to acquire, adapting statistical machine translation (SMT) systems from one language-pair to another is not as challenging as it used to be (Al-Onaizan and Papineni, 2006).",[0],[1]
"This behavior appears to be consistent on the test 2007 and nc-test2007 data sets across systems (Callison-Burch et al, 2007).",[107],[1]
"This contrasts with Open Information Extraction (Banko and Etzioni, 2008) and On-Demand Information Extraction (Sekine, 2006), which aim to extract large databases of open-ended facts, and with supervised relation extraction, which requires additional supervised data to learn new relations.",[0],[1]
"This environment reward function is a simplification of the one described in Branavan et al (2009), and it performs comparably in our experiments.",[33],[1]
"This estimate could be used as a starting point for a more detailed alignment algorithm such as word_align (Dagan et al, 1993).","[53, 4]","[1, 1]"
"This fact has given rise to a large body of research on unsupervised (Klein and Manning, 2004), semi-supervised (Koo et al, 2008) and transfer (Hwa et al, 2005) systems for prediction of linguistic structure.","[128, 0]","[1, 1]"
"This is a strong constraint on the matching of syntax so it is not surprising that the model has good precision but very low recall on the ACE corpus (Zhao and Grishman, 2005).",[61],[1]
"This is in the tradition of the Textual Entailment or Information Validation paradigm (Dagan et al., 2009), and in contrast to aboutness annotation such as semantic roles (Carreras and Marquez, 2004) or the BioNLP2009 task (Kim et al, 2009) where negated relations are also labelled as positive.","[9, 73]","[1, 1]"
"This kind of strategy has been widely used in the applications of machine learning to named entity recognition and has also been used in Chinese word segmentation (Xue and Shen, 2003).","[46, 91, 0]","[1, 1, 1]"
"This measurement is called longest common subsequence ratio [Melamed, 1995].","[129, 130]","[1, 1]"
"This metric is broadly comparable to the predicate-argument dependencies of CCGBank (Hockenmaier and Steed man, 2007) or of the ENJU grammar (Miyao and Tsujii, 2008), and also somewhat similar to the grammatical relations (GR) of the Briscoe and Carroll (2006) version of DepBank.",[595],[1]
"This model aims to resolve both coreferent and associative (also called bridging (Poesio and Vieira, 1998)) cases of nonpronominal anaphora.",[146],[1]
"This network could also be used more directly for topic segmentation as in (Job- bins and Evett, 1998).",[0],[1]
This preprocessing technique we use here is the best performer amongst other explored techniques presented in Habash and Sadat (2006).,[55],[1]
This problem has been studied by Jelinek and Lafferty (1991) and by Stolcke (1995) .,"[13, 21]","[1, 1]"
"This section presents our results on the GE and the EPI tasks (Kim et al, 2011b; Ohta et al, 2011) respectively. Different experimental methods in processing the obtained event rules are described for the purpose of improving the precision of both tasks and increasing the recall of the EPI task.",[15],[1]
"This task is based on task A in the TempEval-2 challenge (Verhagen et al, 2010).","[0, 5]","[1, 1]"
"This was what (Haghighi and Klein, 2009) did and we did this in training with the REUTERS corpus (Hasler et al, 2006) in which syntactic roles are annotated.",[72],[1]
"Three automatic segmenters were trained - or had their parameters estimated upon - The Moonstone data set, including MinCut; (Malioutov and Barzilay, 2006), BayesSeg; (Eisenstein and Barzilay, 2008), and APS (Kazantseva and Szpakowicz, 2011).","[191, 164]","[1, 1]"
"Three most noticeable efforts in manual evaluation are SEE (Lin and Hovy, 2001), Factoid (Van Halteren and Teufel, 2003), and the Pyramid method (Nenkova and Passonneau, 2004).","[201, 63]","[1, 1]"
"Thus structure-based kernels can well model syntactic parse tree in a variety of applications, such as relation extraction (Zelenko et al, 2003), named entity recognition (Culotta and Sorensen, 2004), semantic role labeling (Moschitti et al, 2008) and so on.","[105, 30]","[1, 1]"
"Thus, ? can recursively be an SRK (and evaluate Nested PASs (Moschitti et al, 2007)) or any other potential kernel (over the arguments).",[19],[1]
Tillmann and Zhang (2006) present a procedure to directly optimize the global scoring function used by a phrase based decoder on the accuracy of the translations.,[2],[1]
"To address this issue, a coarse-grained English all-words task (Navigli et al, 2007) was conducted during SemEval-2007.","[0, 1]","[1, 1]"
"To apply these scorers to automatically extracted NPs ,different methods have been proposed (see Rahman and Ng (2009) and Stoyanov et al (2009)).","[14, 78]","[1, 1]"
"To compute the features which we extract in the next section, all instances in our data sets were part-of-speech tagged by the MXPOST tagger (Ratnaparkhi, 1996), parsed with the MaltParser, and named entity tagged with the Stanford NE tagger (Finkel et al, 2005).",[129],[1]
"To find the minimum value, we can use a subgradient method (Rush et al 2010).","[167, 174]","[1, 1]"
"To handle the increased computational complexity, we adopt the incremental parsing framework with dynamic programming (Huang and Sagae, 2010), and propose an efficient method of character-based decoding over candidate structures.",[0],[1]
"To improve the quality of the induced trees, we combine our PCFG induction with the CCM model of Klein and Manning (2002), which has complementary stengths: it identifies brackets but does not label them.",[0],[1]
"To improve this performance, we plan to enrich the Arabic lexicon with more proper names, using either name recognition (Maloney and Niv, 1998) or a back translation approach after name recognition in English texts (Al-Onaizan and Knight, 2002).",[0],[1]
"To obtain syntactic parse trees and semantic roles on the tuning and test datasets, we first parse the source sentences with the Berkeley Parser (Petrov and Klein, 2007), trained on the Chinese Treebank 7.0 (Xue et al, 2005).","[142, 172]","[1, 1]"
"To overcome the shortcomings of available resources and to take advantage of ensemble systems, Wan (2008) and Wan (2009) explored methods for developing a hybrid system for Chinese using English and Chinese sentiment analyzers.",[49],[1]
"To produce this, we segment sentences with MXTerminator (Reynar and Ratnaparkhi, 1997) and parse the corpus with the self trained Charniak parser (McClosky et al, 2006).",[10],[1]
"To remove this variable, we carry out a second evaluation against the Briscoe and Carroll (2006) re annotation of DepBank (King et al, 2003), as described in Clark and Curran (2007a).","[20, 104]","[1, 1]"
"To resolve this problem, Bunescu and Mooney (2007), Riedel et al (2010) and Yao et al (2010) relaxed the DS assumption to the at least-one assumption and employed multi-instance learning techniques to identify wrongly labeled instances.",[11],[1]
"To save time, we use a pruning stage (Xue and Palmer, 2004) to filter out the constituents that are clearly not semantic arguments to the predicate.",[49],[1]
"To the best of our knowledge no system was able to reproduce the successful results of (Swier and Stevenson, 2004) on the PropBank role set.",[112],[1]
"Tokenisation and sentence splitting is followed by part-of speech tagging with the Maximum Entropy Markov Model (MEMM) tagger developed by Curran and Clark (2003) (here after referred to as C&C) for the CoNLL-2003 shared task (Tjong Kim Sang and De Meulder, 2003), trained on the MedPost data (Smith et al, 2004).","[66, 69]","[1, 1]"
Top accuracy on the entire data set (an) and on the semantic subset (ansem) was reached by Mikolov et al (2013c) using a skip-gram predict model.,[24],[1]
"Topic models have also been applied to other classes of semantic task, for example word sense disambiguation (Li et al., 2010), word sense induction (Brody and Lapata, 2009) and modelling human judgements of semantic association (Griffiths et al, 2007).",[64],[1]
Toutanova and Moore (2002) improve the model by incorporating pronunciation information.,[0],[1]
"Towards this, Wiebe and Mihalcea (2006) conduct a study on human annotation of 354 words senses with polarity and report a high inter-annotator agreement.",[66],[1]
"Traditional learning-based coreference resolvers operate by training a model for classifying whether two mentions are co-referring or not (e.g., Soon et al (2001), Ng and Cardie (2002b), Kehler et al (2004), Ponzetto and Strube (2006)).","[48, 4, 36]","[1, 1, 1]"
"Translation Edit Rate (TER, Snover et al (2006)) based alignment proposed in Sim et al (2007) is often taken as the baseline, and a couple of other approaches, such as the Indirect Hidden Markov Model (IHMM, He et al (2008)) and the ITG-based alignment (Karakos et al. (2008)), were recently proposed with better results reported.","[107, 7, 138, 158]","[1, 1, 1, 1]"
Tsuruoka and Tsujii (2005) proposed easiest-first deterministic decoding.,"[72, 88]","[1, 1]"
