query	doc_id	label	similiarity
Purely statistical methods of word segmentation (e.g. de Marcken 1996, Sproat et al 1996, Tung and Lee 1994, Lin et al (1993), Chiang et al (1992), Lua, Huang et al, etc.) often fail to identify those words because of the sparse data problem, as the likelihood for those words to appear in the training texts is extremely low.	[124, 125, 48, 115, 353, 123, 116, 390, 263, 168]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7455439567565918, 0.4578177332878113, 0.12218106538057327, 0.1674768328666687, 0.12125062197446823, 0.11779569089412689, 0.1242019534111023, 0.11527256667613983, 0.23425385355949402, 0.11350134015083313]
Recent work has begun to address relation and event extraction through trainable means, chiefly SVM classification (Zelenko et al, 2003, Zhou et al, 2005).	[17, 50, 9, 216, 2, 33, 38, 217, 67, 30]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13034260272979736, 0.1268382966518402, 0.1736549735069275, 0.20684684813022614, 0.18001540005207062, 0.43379583954811096, 0.222415030002594, 0.16459773480892181, 0.1158251240849495, 0.1138240173459053]
Recent work on relation extraction has been dominated by feature-based and kernel-based supervised learning methods.Zhou et al.(2005) and Zhao and Grishman (2005) studied various features and feature combinations for relation extraction.	[17, 163, 162, 215, 2, 216, 108, 5, 192, 213]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15576353669166565, 0.2626344561576843, 0.41642215847969055, 0.252107173204422, 0.1762363314628601, 0.19989800453186035, 0.2017584592103958, 0.19817323982715607, 0.21131008863449097, 0.15065348148345947]
Recent work on relation extraction has shown that supervised machine learning coupled with intelligent feature engineering or kernel design provides state-of-the-art solutions to the problem (Culotta and Sorensen, 2004; Zhou et al., 2005; Bunescu and Mooney, 2005; Qian et al., 2008).	[45, 52, 197, 30, 37, 216, 144, 196, 67, 108]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.31486132740974426, 0.20346567034721375, 0.16015669703483582, 0.1547202616930008, 0.6839463114738464, 0.15041431784629822, 0.17720690369606018, 0.17341141402721405, 0.11961918324232101, 0.1379198431968689]
Recently (Zhang et al., 2006) proposed a maximum subword-based IOB tagger for Chinese word segmentation, and our system applies their approach which obtains a very high accuracy on the shared task data from previous SIGHAN competitions.	[72, 8, 1, 151, 5, 21, 135, 131, 35, 89]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.16620168089866638, 0.12169671058654785, 0.5291849374771118, 0.6263899207115173, 0.5295840501785278, 0.12610746920108795, 0.32157275080680847, 0.44340354204177856, 0.4238824248313904, 0.15176090598106384]
Recently, holistic approaches combining such similarities have been studied (Shao and Ng, 2004; You et al., 2010; Kim et al., 2011).	[17, 42, 29, 8, 159, 168, 170, 166, 18, 35]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.11433835327625275, 0.13031582534313202, 0.13650672137737274, 0.1895044595003128, 0.12933669984340668, 0.6573899984359741, 0.1388968527317047, 0.13309115171432495, 0.14487379789352417, 0.1505262851715088]
Same as Zhou et al (2005), we only model explicit relations and explicitly model the argument order of the two mentions involved.	[110, 59, 123, 126, 95, 39, 22, 34, 31, 200]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.43549951910972595, 0.1935988813638687, 0.3430649936199188, 0.11097925901412964, 0.16245391964912415, 0.1699940413236618, 0.5857293009757996, 0.09926208108663559, 0.34421542286872864, 0.13230352103710175]
Search algorithms We evaluate the following two search algorithms: â€¢ beam search algorithm (BS): (Tillmann, 2001; Tillmann and Ney, 2000) In this algorithm the search space is explored in a breadth-first manner.	[165, 2, 184, 137, 42, 48, 81, 46, 51, 82]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.26678141951560974, 0.11410250514745712, 0.1818632185459137, 0.22194254398345947, 0.352390855550766, 0.18525387346744537, 0.29138150811195374, 0.17156660556793213, 0.1492437869310379, 0.20627830922603607]
See the details of subword-based Chinese word segmentation in (Zhang et al., 2006)	[9, 8, 0, 1, 151, 25, 5, 21, 19, 61]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3724749982357025, 0.14570242166519165, 0.5108559131622314, 0.3653649687767029, 0.46441689133644104, 0.3790086805820465, 0.4043046236038208, 0.13573940098285675, 0.2103702574968338, 0.18987588584423065]
Segmentation rutd morphological analysis related issues of both Chinese and Japanese are intensively addressed elsewhere (Sproat et al., 1996; MatsUIIt(ltO et al., 1997 and many others).	[23, 20, 24, 185, 52, 65, 154, 340, 371, 133]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17875421047210693, 0.11219864338636398, 0.1678956300020218, 0.19106490910053253, 0.16477873921394348, 0.10841204226016998, 0.24871577322483063, 0.49160337448120117, 0.15709006786346436, 0.1079559251666069]
Shao and Ng (2004) presented a method to mine new translations from Chinese and English news documents of the same period from different news agencies, combining both transliteration and context information.	[17, 3, 173, 4, 81, 11, 85, 83, 0, 98]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.49486950039863586, 0.6618521213531494, 0.6559166312217712, 0.37052983045578003, 0.5650036334991455, 0.3972446918487549, 0.38459479808807373, 0.46848881244659424, 0.4636085331439972, 0.26837894320487976]
Similarly, (Sekine, 2005) improved information retrieval based on pattern recognition by introducing paraphrase generation.	[13, 0, 178, 201, 203, 202, 18, 44, 209, 126]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13508135080337524, 0.4559669494628906, 0.4089657962322235, 0.10854992270469666, 0.1545591801404953, 0.13453492522239685, 0.15030398964881897, 0.1220388114452362, 0.1389186680316925, 0.25513991713523865]
Similarly, Sproat et al.(1996) also uses multiple human judges.	[325, 412, 350, 130, 70, 346, 297, 353, 113, 330]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1321580708026886, 0.4919998347759247, 0.4377264082431793, 0.16251033544540405, 0.4428213834762573, 0.32168087363243103, 0.3219696283340454, 0.2423199862241745, 0.21512684226036072, 0.10819023847579956]
Since in written Chinese there is no explicit word delimiter (equivalent to the blank space in written English), the problem of Chinese sentence tokenization has been the focus of considerable research efforts, and significant advancements have been made (e.g., Bai 1995; Zhang et al. 1994; Chen and Liu 1992; Chiang et al. 1992; Fan and Tsai 1988; Gan 1995; Gan, Palmer, and Lua 1996; Guo 1993; He, Xu, and Sun 1991; Huang 1989; Huang and Xia 1996; Jie 1989; Jie, Liu, and Liang 1991a, 1991b; Jin and Chen 1995; Lai et al. 1992; Li et al. 1995; Liang 1986, 1987, 1990; Liu 1986a, 1986b; Liu, Tan, and Shen 1994; Lua 1990, 1994, and 1995; Ma 1996; Nie, Jin, and Hannan 1994; Sproat and Shih 1990; Sproat et al. 1996;	[21, 33, 20, 49, 54, 23, 75, 120, 3, 427]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12555798888206482, 0.13062074780464172, 0.1254774034023285, 0.131196528673172, 0.13282112777233124, 0.14713361859321594, 0.15350471436977386, 0.20291370153427124, 0.14092211425304413, 0.12844599783420563]
Some attempts were made to let annotators judge rule correctness directly, that is by asking them to judge the correctness of a given rule (Shinyama et al., 2002; Sekine, 2005).	[40, 96, 170, 6, 55, 39, 175, 195, 144, 111]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.743979275226593, 0.11377298831939697, 0.1100844219326973, 0.13688679039478302, 0.12507900595664978, 0.11375431716442108, 0.19325023889541626, 0.11364446580410004, 0.1396743357181549, 0.14625997841358185]
Some existing entailment acquisition algorithms can add contextual constraints to the learned rules (Sekine, 2005), but most donâ€™t.	[195, 17, 35, 55, 181, 111, 18, 52, 53, 40]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]	[0.2465827763080597, 0.11504580080509186, 0.12294159829616547, 0.18087126314640045, 0.18729571998119354, 0.3980850279331207, 0.12405389547348022, 0.5112392902374268, 0.17122364044189453, 0.5088082551956177]
Some existing paraphrase and entailment acquisition algorithms add constraints to the learned rules (e.g.(Sekine, 2005), (CallisonBurch, 2008)), but most do not.	[18, 28, 17, 35, 63, 14, 53, 52, 40, 126]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.17428165674209595, 0.11053159832954407, 0.1323907971382141, 0.11998683959245682, 0.13719508051872253, 0.11029374599456787, 0.15376590192317963, 0.4829537868499756, 0.5095696449279785, 0.3030960261821747]
Some of these studies have concentrated on finite-state or extended finite-state machinery, such as (Vilar and others, 1999), others have chosen models closer to context-free grammars and context-free transduction, such as (Alshawi et al., 2000; Watanabe et al., 2000; Yamamoto and Matsumoto, 2000), and yet other studies cannot be comfortably assigned to either of these two frameworks, such as (Brown and others, 1990) and (Tillmann and Ney, 2000).	[137, 195, 132, 58, 128, 46, 190, 85, 100, 101]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19149868190288544, 0.1708875149488449, 0.1818722039461136, 0.14811962842941284, 0.12258254736661911, 0.11989656090736389, 0.1190720647573471, 0.11485667526721954, 0.1372818648815155, 0.14074236154556274]
Some previous work (Peng et al., 2004; Tseng et al., 2005; Low et al., 2005) illustrated the effectiveness of using characters as tagging units, while literatures (Zhang et al., 2006; Zhao and Kit, 2007a; Zhang and Clark, 2007) focus on employing lexical words or subwords as tagging units.	[8, 101, 9, 10, 36, 19, 151, 34, 61, 88]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11143995821475983, 0.11397447437047958, 0.13699974119663239, 0.14874328672885895, 0.21542499959468842, 0.12184012681245804, 0.15463975071907043, 0.141993448138237, 0.15405914187431335, 0.15242168307304382]
Some recent research used comparable corpora to mine name translation pairs (Feng et al., 2004; Kutsumi et al., 2004; Udupa et al., 2009; Ji, 2009; Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Lu and Zhao, 2006; Hassan et al., 2007).	[90, 12, 0, 13, 23, 168, 173, 49, 4, 17]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.15578366816043854, 0.19818298518657684, 0.13326653838157654, 0.5735636949539185, 0.13699640333652496, 0.6539753079414368, 0.12665006518363953, 0.14987745881080627, 0.12630413472652435, 0.12254687398672104]
Some recent research used comparable corpora to re-score name transliterations (Sproat et al., 2006; Klementiev and Roth, 2006) or mine new word translations (Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Tao and Zhai, 2005; Hassan et al., 2007; Udupa et al., 2009; Ji, 2009).	[17, 0, 4, 173, 12, 49, 13, 168, 3, 6]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.1545984297990799, 0.2761894166469574, 0.14482605457305908, 0.2096850425004959, 0.32292431592941284, 0.1843932569026947, 0.6693556904792786, 0.6878754496574402, 0.12193811684846878, 0.12429351359605789]
Sproat et al.(1996) employs stochastic finite state machines to find word boundaries.	[0, -4, 65, 71, 455, 398, 153, 137, 67, 35]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5574060082435608, 0.42360296845436096, 0.17830243706703186, 0.1311780959367752, 0.15880480408668518, 0.2257508933544159, 0.38497400283813477, 0.373087078332901, 0.18892231583595276, 0.36006617546081543]
Sproat et al.(1996) implement special recognizers not only for Chinese names and transliterated foreign names, but for components of morphologically obtained words as well.	[399, 281, 284, 170, 383, 286, 283, 280, 116, 395]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.31642618775367737, 0.23450501263141632, 0.24693584442138672, 0.25353819131851196, 0.36327868700027466, 0.1099875196814537, 0.1416412740945816, 0.6533128023147583, 0.1268990933895111, 0.21009983122348785]
Statistical approaches involve language mod els mostly finite-state ones trained on some large-scale corpora as showed in Fan and Tsai (1988) Chang et al (1991) Chiang et al (1992) Sproat et al (1996)	[168, 114, 117, 119, 19, 444, 455, 172, 125, 420]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14372901618480682, 0.12111112475395203, 0.11911781132221222, 0.2137262374162674, 0.18688900768756866, 0.12309272587299347, 0.11961263418197632, 0.16002139449119568, 0.2080594003200531, 0.12259048223495483]
Supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005) evaluates a modelâ€™s ability to cluster words by their semantics.	[47, 0, 44, 68, 2, 64, 87, 225, 69, 109]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.21753619611263275, 0.5553877949714661, 0.18827012181282043, 0.6209526062011719, 0.14039090275764465, 0.36404603719711304, 0.21706488728523254, 0.15905267000198364, 0.10941294580698013, 0.10929300636053085]
Techniques based on machine learning (Zhou et al., 2005; Hao et al., 2005; Bunescu and Mooney, 2006) are expected to alleviate this problem in manually crafted IE.	[45, 8, 52, 30, 46, 120, 7, 38, 213, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1922846883535385, 0.11210694909095764, 0.11725188791751862, 0.1200229674577713, 0.15456745028495789, 0.2649648189544678, 0.12126128375530243, 0.1144016832113266, 0.10992538183927536, 0.11293899267911911]
The Chinese person-name model is a modified version of that described in Sproat et al.(1996).	[399, 458, 242, 237, 264, 466, 227, 462, 228, 80]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.10768114030361176, 0.41745591163635254, 0.295947402715683, 0.2847495377063751, 0.16756318509578705, 0.27677276730537415, 0.5499945878982544, 0.14012791216373444, 0.1317049115896225, 0.12316820025444031]
The Chinese word segmentation is a nontrivial task because no explicit delimiters (like spaces in English) are used for word separation.As the task is an important precursor to many natural language processing systems, it receives a lot of attentions in the literature for the past decade (Wu and Tseng, 1993; Sproat et al., 1996).	[33, 20, 53, 3, -2, 4, -3, 28, 457, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1923469752073288, 0.12463672459125519, 0.4769933223724365, 0.3785478472709656, 0.3513180613517761, 0.22658783197402954, 0.20073261857032776, 0.27486652135849, 0.1287008374929428, 0.30669155716896057]
The actual implementation of the weighted finiteÂ­ state transducer by Sproat et al.(1996) can be taken as an evidence that the hypothesis of one tokenization per source has already in practical use.	[-4, 398, 457, 153, 138, 444, 141, 461, 67, 190]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.5456174612045288, 0.3978261351585388, 0.15609735250473022, 0.3582078516483307, 0.536675214767456, 0.19424448907375336, 0.14067579805850983, 0.11112555116415024, 0.15336960554122925, 0.18966521322727203]
The computational complexity for the left-to-right and right-to-left is the same, O(|E|3m22m ), as reported by Tillmann and Ney (2000), in which |E| is the size of the vocabulary for output sentences 3.	[94, 139, 82, 91, 42, 119, 100, 8, 130, 32]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.24304373562335968, 0.3165626525878906, 0.5246564149856567, 0.3820784091949463, 0.5109298825263977, 0.3510538637638092, 0.15739870071411133, 0.19016343355178833, 0.17646369338035583, 0.12466372549533844]
The decoding algorithm employed for this chunk + weight Ã— j f req(EA j , J j ) based statistical translation is based on the beam search algorithm for word alignment statistical in which Ptm(J|E) and Plm (E) are translationmodel and language model probability, respec translation presented in (Tillmann and Ney, 2000), tively1 , f req(EA j , J j ) is the frequency for the which generates outputs in left-to-right order by consuming input in an arbitrary order.	[52, 118, 47, 116, 80, 54, 11, 138, 6, 117]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13850077986717224, 0.1089898869395256, 0.23755648732185364, 0.11350300163030624, 0.11551550030708313, 0.1965135782957077, 0.14271415770053864, 0.13193243741989136, 0.11964456737041473, 0.11912491917610168]
The decoding methods presented in this paper explore the partial candidate translation hypotheses greedily, as presented in Tillmann and Ney (2000) and Och et al.	[192, 3, 170, 15, 105, 53, 54, 33, 1, 16]	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	[0.46446964144706726, 0.23137784004211426, 0.2749064266681671, 0.6414469480514526, 0.485134094953537, 0.16617122292518616, 0.2869969606399536, 0.6801444888114929, 0.13599909842014313, 0.12967580556869507]
The features used in Kambhatla (2004) and Zhou et al.(2005) have to be selected and carefully calibrated manually.	[120, 24, 46, 13, 25, 19, 192, 5, 2, 138]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41387006640434265, 0.13841311633586884, 0.16306714713573456, 0.11607823520898819, 0.11116664111614227, 0.13844716548919678, 0.125849649310112, 0.13687856495380402, 0.11097311973571777, 0.20715345442295074]
The first utilizes a set of carefully selected features obtained from different levels of text analysis, from part-of-speech (POS) tagging to full parsing and dependency parsing (Kambhatla, 2004; Zhao and Grishman, 2005; Zhou et al., 2005)1.	[34, 93, 86, 88, 39, 3, 144, 18, 196, 193]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23058412969112396, 0.11414734274148941, 0.21016626060009003, 0.12340633571147919, 0.16426561772823334, 0.10339226573705673, 0.16320645809173584, 0.10611419379711151, 0.12924569845199585, 0.11220887303352356]
The generation of possible output chunks is estimated through an inverted lexicon model and sequences of inserted strings (Tillmann and Ney, 2000).	[58, 6, 28, 35, 36, 21, 197, 59, 196, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11248254776000977, 0.1738085299730301, 0.150093674659729, 0.17943237721920013, 0.11094459891319275, 0.14902247488498688, 0.21008436381816864, 0.12633146345615387, 0.11170557886362076, 0.10705988854169846]
The other is multilingual parallel and comparable corpora (e.g., Wikipedia1), wherein features such as co- occurrence frequency and context are popularly employed (Cheng et al., 2004; Shao and Ng, 2004; Cao et al., 2007; Lin et al., 2008).	[17, 12, 11, 23, 9, 4, 8, 0, 66, 173]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12267553806304932, 0.19683223962783813, 0.12253418564796448, 0.12414538860321045, 0.12453081458806992, 0.11778605729341507, 0.12945890426635742, 0.12578752636909485, 0.17052780091762543, 0.12573465704917908]
The principal work on segmentation has focused either on identifying words in phonetic streams (Saffran, et.al, 1996; Brent, 1996; de Marcken, 1996) or on tokenizing Asian and Indian languages that do not normally include word delimiters in their orthography (Sproat, et al, 1996; Ponte and Croft 1996; Shimohata, 1997; Teahan, et al., 2000; and many others).	[20, 367, 110, 357, 124, 358, 245, 244, -3, 364]	[0, 1, 1, 0, 1, 1, 1, 0, 0, 1]	[0.14669862389564514, 0.6102691292762756, 0.6871367692947388, 0.43615803122520447, 0.6593286395072937, 0.707126259803772, 0.7268269658088684, 0.3968859314918518, 0.17821666598320007, 0.5339993238449097]
"The problem of the longest match string frequency method is that if a word W1 is a substring of other word w2 and if wl always appears as a substring of w2 in the training text, just like m 1Although (Sproat et al., 1996] calls it ""maximum matching"", we call this method ""longest match"" according to a review on Chinese word segmentation [Wu and Tseng, 1993) and the literal translation of the Japanese name of the method Hi!:."	[108, 305, 23, 112, 307, 349, 426, 16, 187, 172]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24215394258499146, 0.4205944836139679, 0.38321197032928467, 0.2991653084754944, 0.46292537450790405, 0.401701956987381, 0.11852315068244934, 0.16899056732654572, 0.14300964772701263, 0.12028540670871735]
The significance of inference rules has led to substantial effort into developing algorithms that automatically learn inference rules (Lin and Pantel, 2001; Sekine, 2005; Schoenmackers et al., 2010), and generate knowledge resources for inference systems.	[164, 20, 195, 10, 40, 202, 203, 52, 53, 166]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.20044633746147156, 0.1259051114320755, 0.17158471047878265, 0.2683294713497162, 0.6684725284576416, 0.14993658661842346, 0.10688156634569168, 0.37766626477241516, 0.12502776086330414, 0.18115252256393433]
The traditional approch to translation extraction from comparable corpora and most of its extensions (Fung, 1998; Rapp, 1999; Shao and Ng, 2004; Otero, 2007; Yu and Tsujii, 2009; Marsi and Krahmer, 2010) presuppose the availability of a bilingual lexicon for translating source vectors into the target language.	[7, 2, 21, 49, 3, 0, 11, 42, 12, 8]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.16048400104045868, 0.2560093402862549, 0.6066188216209412, 0.44583848118782043, 0.16050396859645844, 0.2787783145904541, 0.20437054336071014, 0.17156289517879486, 0.35878878831863403, 0.14973507821559906]
The weighted finite-state transducer model developed by Sproat et al.(1996) is another excellent representative example.	[138, -4, 398, 153, 67, 434, 141, 71, 461, 140]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5128067135810852, 0.5907013416290283, 0.44553396105766296, 0.40138646960258484, 0.2421475201845169, 0.16768306493759155, 0.1404327005147934, 0.11000931262969971, 0.11535042524337769, 0.12065425515174866]
The words were stemmed all possible ways using simple hand-developed affix lists: for example, given a Hindi word c1 c2 c3 , if both c3 and c2 c3 are in our suffix and ending list, then this single word generates three possible candidates: c1 , c1 c2 , and c1c2 c3 . In contrast, Chinese candidates were extracted using a list of 495 characters that are frequently used for foreign names (Sproat et al., 1996).	[170, 238, 145, 183, 16, 342, 336, 426, 193, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2449914664030075, 0.277568519115448, 0.27288126945495605, 0.12953822314739227, 0.1558791548013687, 0.13354744017124176, 0.11802461743354797, 0.14937564730644226, 0.12430558353662491, 0.20259049534797668]
Then the feature based method explicitly extracts a variety of lexical, syntactic and semantic features for statistical learning, either generative or discriminative (Miller et al., 2000; Kambhatla, 2004; Boschee et al., 2005; Grishman et al., 2005; Zhou et al., 2005; Jiang and Zhai, 2007).	[40, 2, 17, 192, 163, 60, 45, 130, 162, 36]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1148558109998703, 0.12750807404518127, 0.11729985475540161, 0.1377546191215515, 0.15187758207321167, 0.19297756254673004, 0.1401209682226181, 0.12147051841020584, 0.1146632581949234, 0.11635581403970718]
There are a number of popular dictionary-based solutions such as Cha Sen10 and Juman.11 Sproat et al (1996) proposed an alternative solution based on distributional statistics such as mutual information.	[93, 103, 248, 117, 89, 329, 94, 443, 91, 428]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.38802576065063477, 0.3424268066883087, 0.2270745486021042, 0.23059527575969696, 0.18746879696846008, 0.2719700336456299, 0.19703754782676697, 0.17440761625766754, 0.3677978217601776, 0.156076118350029]
There are many other OOV recognition methods proposed in literature before the rise of machine learning in the field.For example, the Sproat et al.(1996) system can successfully recognize OOVs of strong patterns, such as Chinese personal names, transliterations, using finite-state techniques.	[398, 67, 455, 190, 444, 291, 377, 404, 374, 20]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3381720185279846, 0.42648836970329285, 0.3497554361820221, 0.38692906498908997, 0.1849798709154129, 0.35633566975593567, 0.18792039155960083, 0.14352773129940033, 0.12836144864559174, 0.12821292877197266]
There are multiple studies (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) showing that the agreement between two (untrained) native speakers is about upper to lower	[325, 300, 332, 331, 257, 113, 384, 347, 370, 181]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14594468474388123, 0.28020936250686646, 0.20207668840885162, 0.12686201930046082, 0.16961702704429626, 0.1390846073627472, 0.14511480927467346, 0.1968279331922531, 0.13363321125507355, 0.12021151930093765]
There are several commonly used segmentation methods such as forward maximum matching and backward maximum matching(Teahan et al. 2000; Dai, Loh, and Khoo 1999; Sproat et al. 1996).	[108, 112, 305, 284, 124, 122, 308, 307, 187, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1200476661324501, 0.14933127164840698, 0.18299825489521027, 0.1211213618516922, 0.45090821385383606, 0.11893730610609055, 0.18923741579055786, 0.11540798842906952, 0.17071524262428284, 0.11801635473966599]
There are two approaches to solve this problem: to increase the coverage of the dictionary (Fung and Wu, 1994; Chang et al., 1995; Mori and Nagao, 1996) and to design a better model for unknown words (Nagata, 1996; Sproat et al., 1996).	[415, 134, 135, 125, 159, 123, 51, 23, 120, 54]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7083985805511475, 0.32440677285194397, 0.15700964629650116, 0.39289218187332153, 0.3583395183086395, 0.11724594980478287, 0.13215263187885284, 0.16432739794254303, 0.3638124167919159, 0.4637083411216736]
There are, however, approaches to the complementary problem of determining the closest known sense for unknown words (Widdows, 2003; Curran, 2005; Burchardt et al., 2005), which can be viewed as the logical next step after unknown sense detection.	[147, 1, 154, 149, 186, 143, 41, 9, 31, 72]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20918458700180054, 0.17620952427387238, 0.22795462608337402, 0.11448453366756439, 0.20617692172527313, 0.11178185790777206, 0.11453177779912949, 0.12003318220376968, 0.12345849722623825, 0.13600791990756989]
There exists stack decoding algorithm (Berger et al., 1996), A* search algorithm (Och et al., 2001; Wang and Waibel, 1997) and dynamic-programming algorithms (Tillmann and Ney, 2000; GarciaVarea and Casacuberta, 2001), and all translate a given input string word-by-word and render the translation in left-to-right, with pruning technologies assuming almost linearly aligned translation source and target texts.	[20, 43, 32, 2, 51, 48, 5, 184, 46, 11]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41633254289627075, 0.1583734005689621, 0.310561865568161, 0.15826882421970367, 0.15382421016693115, 0.17433388531208038, 0.4233924150466919, 0.12386702746152878, 0.11981808394193649, 0.27467137575149536]
These experiments are done using Zhou et al.(2005), TPWF kernel, SL kernel, different versions of proposed KH F kernel and KH ybrid kernel.	[51, 32, 25, 37, 215, 44, 162, 33, 204, 164]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17622041702270508, 0.4891195595264435, 0.11251532286405563, 0.4319819509983063, 0.10200481861829758, 0.27750861644744873, 0.13899914920330048, 0.16385143995285034, 0.11124467104673386, 0.20696498453617096]
This article will present a DP-based beam search decoder for the IBM4 translation model.A preliminary version of the work presented here was published in Tillmann and Ney (2000).	[192, 2, 0, 1, 14, 3, 16, 170, 178, 198]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5303246378898621, 0.24464745819568634, 0.4955134093761444, 0.2561047077178955, 0.14716754853725433, 0.276075541973114, 0.37815988063812256, 0.380949467420578, 0.15277688205242157, 0.1558973640203476]
This constraint of having the same semantic roles is further ensured inside the VN lexicon which is constructed based on a more refined version of the Levinâ€™s classification, called Intersective Levin classes (ILCs) (Dang et al., 1998).	[47, 4, 108, 0, 3, 5, 146, 158, 156, 15]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]	[0.3171570897102356, 0.29461511969566345, 0.3931214213371277, 0.5053567886352539, 0.20959483087062836, 0.35448506474494934, 0.26381295919418335, 0.1929340660572052, 0.3830321431159973, 0.503548264503479]
This constraint of having the same semantic roles is further ensured inside the VerbNet lexi con that is constructed based on a more refined version of the Levin classification called Inter- sective Levin classes (Dang et al., 1998).	[15, 4, 3, 110, 146, 71, 108, 156, 40, 5]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5191065073013306, 0.27265384793281555, 0.23862655460834503, 0.41951656341552734, 0.283868670463562, 0.29262641072273254, 0.4104478359222412, 0.3941555619239807, 0.2651427686214447, 0.36486607789993286]
This follows on from the success of these methods in general NLP (see for example Zhou et al (2005)).	[163, 26, 162, 57, 24, 218, 15, 29, 25, 63]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1448817104101181, 0.545872151851654, 0.5390005111694336, 0.11572039127349854, 0.13641494512557983, 0.10289332270622253, 0.3158632814884186, 0.12612266838550568, 0.1160990297794342, 0.11338444799184799]
This is a lightweight model and generally does not attempt to exhaustively leverage all possible proven sources of useful features (Zhou et al., 2005) towards a higher absolute score, but rather to serve as a point of comparison to the models which rely on syntactic information.	[31, 69, 18, 41, 93, 49, 34, 39, 94, 200]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5154554843902588, 0.22884339094161987, 0.1866815686225891, 0.15787585079669952, 0.1761159896850586, 0.11897171288728714, 0.17317934334278107, 0.15931227803230286, 0.1414809376001358, 0.39128655195236206]
