query	doc_id	label	similiarity
In the system presented in (Mani and Wilson, 2000), weekday name interpretation is implemented as part of a sequence of interpretation rules for temporal expression interpretation more generally.	[88, 23, 43, 31, 53, 2, 80, 111, 47, 45]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.46207529306411743, 0.4083739221096039, 0.19123488664627075, 0.1810455471277237, 0.24831931293010712, 0.10628127306699753, 0.3433314561843872, 0.10537426918745041, 0.1201586201786995, 0.10818056017160416]
In their study, they first acquire fine-grained SCFs using the unsupervised method proposed by Briscoe and Carroll (1997) and Korhonen (2002).	[181, 49, 35, 42, 59, 25, 130, 173, 61, 27]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4957892894744873, 0.5041497349739075, 0.13956721127033234, 0.3663363754749298, 0.23882897198200226, 0.12687982618808746, 0.11195661127567291, 0.3663363754749298, 0.1708279401063919, 0.11141446232795715]
In this case, we make use of the out-of-domain data by using features of the source domain tagger's predictions in training and testing the target domain tagger (Florian et al, 2004).	[58, 139, 24, 56, 41, 116, 36, 163, 61, 57]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21038374304771423, 0.5533077716827393, 0.15505030751228333, 0.18551591038703918, 0.13699425756931305, 0.1975623369216919, 0.2227253019809723, 0.11537903547286987, 0.13360345363616943, 0.16782252490520477]
In this paper we describe two techniques - surface features and paraphrases - that push the ideas of Banko and Brill (2001) and Lapata and Keller (2004) farther, enabling the use of statistics gathered from very large corpora in an unsupervised manner.	[15, 105, 0, 5, 113, 27, 6, 69, 7, 68]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.38450929522514343, 0.3904423713684082, 0.5299278497695923, 0.17931728065013885, 0.14415742456912994, 0.17496764659881592, 0.16976916790008545, 0.11324009299278259, 0.13094796240329742, 0.3858374357223511]
In this paper we explore a different strategy to perform MBR decoding over Translation Lattices (Ueffing et al, 2002) that compactly encode a huge number of translation alternatives relative to an N -best list.	[19, 22, 64, 15, 31, 0, 77, 28, 42, 65]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5105707049369812, 0.3078012764453888, 0.32907384634017944, 0.20101621747016907, 0.18219861388206482, 0.3746887147426605, 0.12015683203935623, 0.19846081733703613, 0.10502106696367264, 0.36359506845474243]
In this paper we present and evaluate a system that transforms texts into logical formulas â€“ using the C&C tools and Boxer (Bos, 2008) â€“ in the context of the shared task on recognising negation in English texts (Morante and Blanco, 2012).	[17, 64, 2, 108, 118, 8, 88, 107, 140, 164]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.16761618852615356, 0.3410104215145111, 0.3891226351261139, 0.6642829775810242, 0.18344421684741974, 0.2795202136039734, 0.11083393543958664, 0.2886158227920532, 0.2129819542169571, 0.1457817256450653]
In this paper we use an automatic method to map the induced senses to WordNet using hand-tagged corpora, enabling the automatic evaluation against available gold standards (Senseval 3 English Lexical Sample S3LS (Mihalcea et al, 2004)) and the automatic optimization of the free parameters of the method.	[0, 55, 3, 44, 15, 16, 1, 8, 20, 37]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6683613061904907, 0.39845964312553406, 0.14630377292633057, 0.4087677597999573, 0.17623186111450195, 0.14410465955734253, 0.13925795257091522, 0.1486705243587494, 0.13185863196849823, 0.11815832555294037]
In this paper, I will review and assess the recent centering approach to the interpretation of Japanese zero pronouns (Walker et al 1994) as a case study.	[519, 333, 0, 62, 17, 47, 113, 75, 292, 9]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7712372541427612, 0.7719186544418335, 0.2064947485923767, 0.3884248435497284, 0.21383988857269287, 0.19978614151477814, 0.10974621027708054, 0.26027488708496094, 0.3069654107093811, 0.29511213302612305]
In this paper, we adopt a variant of TextRank algorithm (Mihalcea and Tarau, 2004), a graph based ranking model for key word extraction which achieves state-of-the-art accuracy.	[1, 174, 9, 93, 8, 24, 53, 173, 37, 46]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47053471207618713, 0.3416893184185028, 0.2956011891365051, 0.47750625014305115, 0.32798564434051514, 0.3517390191555023, 0.19535313546657562, 0.33422940969467163, 0.18197695910930634, 0.35942861437797546]
In this paper, we generate paraphrases adopting the pivot-based method proposed by Bannard and Callison-Burch (2005) in the first round.	[12, 1, 25, 116, 124, 3, 20, 50, 40, 32]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4116940200328827, 0.5288798213005066, 0.25279173254966736, 0.4358634054660797, 0.29727375507354736, 0.17678895592689514, 0.2426287680864334, 0.1180318146944046, 0.17694252729415894, 0.12443778663873672]
In this paper, we use an SVMs-based chunking tool YamCha (Kudo and Matsumoto, 2001).	[189, 151, 21, 22, 90, 150, 192, 1, 121, 8]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5156466364860535, 0.365489661693573, 0.3835492730140686, 0.1251835823059082, 0.32146286964416504, 0.41150668263435364, 0.131644606590271, 0.18919122219085693, 0.2330177128314972, 0.18199655413627625]
In this paper, we use the same settings in (Zhou et al, 2007), i.e., each phrase node is enriched with its context paths of length 1, 2, 3.	[157, 206, 230, 160, 166, 62, 228, 168, 159, 162]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4431668221950531, 0.3369579017162323, 0.36752769351005554, 0.2208125740289688, 0.11234406381845474, 0.35304924845695496, 0.133855938911438, 0.12647102773189545, 0.13014455139636993, 0.2851475775241852]
In this paper, we used the WSD program reported in (Lee and Ng, 2002).	[92, 52, 43, 40, 53, 82, 125, 14, 34, 13]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.6849170327186584, 0.7530975937843323, 0.48807719349861145, 0.12277980148792267, 0.4627229869365692, 0.3595241904258728, 0.5124866366386414, 0.3110588490962982, 0.1657622754573822, 0.1275056004524231]
In this respect it resembles Wu's bilingual bracketer (Wu, 1997), but ours uses a different extraction method that allows more than one lexical item in a rule, in keeping with the phrase based philosophy.	[184, 142, 179, 234, 328, 140, 19, 261, 272, 231]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5846534967422485, 0.5160884857177734, 0.1882491558790207, 0.1538081169128418, 0.320760577917099, 0.16338692605495453, 0.18706679344177246, 0.17774030566215515, 0.10249058157205582, 0.10764814168214798]
In this respect, this is similar to work by Lapata (2003), who builds a conditional model of words across adjacent sentences, focusing on words in particular semantic roles.	[223, 85, 226, 95, 41, 189, 99, 40, 50, 114]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5926110148429871, 0.20174852013587952, 0.10490899533033371, 0.24916967749595642, 0.3059832453727722, 0.1944689303636551, 0.39011192321777344, 0.14081096649169922, 0.1270630657672882, 0.12081079930067062]
In this study we apply the methods of Foltz et al (1998), Hearst (1994, 1997), and a new technique utilizing an orthonormal basis to topic segmentation of tutorial dialogue.	[19, 122, 85, 109, 28, 4, 65, 37, 5, 124]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6459426283836365, 0.32623711228370667, 0.1050548180937767, 0.22846099734306335, 0.21585716307163239, 0.19451628625392914, 0.10295971482992172, 0.16489295661449432, 0.14576494693756104, 0.15702778100967407]
In this work, we also assume a content model, which we fix to be the document-level HMM as used in Barzilay and Lee (2004).	[6, 30, 1, 2, 23, 24, 20, 9, 21, 22]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6826437711715698, 0.37608665227890015, 0.11978767067193985, 0.11239850521087646, 0.22239024937152863, 0.14168348908424377, 0.10974891483783722, 0.49232664704322815, 0.1369478702545166, 0.10578101873397827]
Incorporating binary and real features yields a rough approximation of generative models in semi supervised CRFs (Suzuki and Isozaki, 2008).	[70, 40, 39, 8, 27, 2, 33, 48, 24, 54]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4717762768268585, 0.49768707156181335, 0.3748001754283905, 0.285285621881485, 0.1526014357805252, 0.12240058928728104, 0.26947280764579773, 0.11410332471132278, 0.14802560210227966, 0.11532513052225113]
Indeed, since TAGLET thus induces bigram dependency structures from trees, this invites the estimation of probability distributions on TAGLET derivations based on observed bigram dependencies; see (Chiang, 2000).	[65, 61, 15, 93, 12, 48, 69, 67, 47, 2]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21955810487270355, 0.5972902774810791, 0.1444970965385437, 0.2997265160083771, 0.20995989441871643, 0.17338447272777557, 0.14816291630268097, 0.1786438673734665, 0.23381809890270233, 0.14185649156570435]
Indeed, the COLLAGEN architecture, like that of the Queen's Communicator, manages discourse using a focus stack, a classical idea in the theory of discourse structure (Grosz and Sidner, 1986).	[225, 186, 214, 208, 2, 14, 599, 332, 496, 563]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42187610268592834, 0.6750396490097046, 0.2587561011314392, 0.41449278593063354, 0.4083171784877777, 0.4083171784877777, 0.20869958400726318, 0.20753496885299683, 0.2085317224264145, 0.201644629240036]
Indeed, the primary goal of semantic relations is obviously to ensure that two semantically related words, e.g., car and drive, contribute to the lexical cohesion, thus avoiding erroneous topic boundaries between two such words.These different methods can use semantic relations that are manually defined by experts, as in Morris and Hirst (1991), or extracted automatically from corpora (Ferret, 2006; Jobbins and Evett, 1998).	[37, 36, 46, 20, 21, 17, 19, 58, 77, 45]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.22728988528251648, 0.5106917023658752, 0.529412031173706, 0.3235197365283966, 0.630711019039154, 0.42044007778167725, 0.29470014572143555, 0.3208116292953491, 0.18203270435333252, 0.273866206407547]
Insertion of further information such as supertags (Bangalore and Joshi, 1999) or word stems can also be beneficial for further processing.	[96, 163, 227, 4, 14, 99, 28, 161, 34, 83]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5667049288749695, 0.5032240748405457, 0.3866063356399536, 0.19723527133464813, 0.19723527133464813, 0.13158302009105682, 0.11192379891872406, 0.11246468871831894, 0.13273581862449646, 0.09991732984781265]
Inspired by the work of Leacock et al (1998), TSWEB was constructed using monosemous relatives from WN (synonyms ,hypernyms, direct and indirect hyponyms, and siblings), querying Google and retrieving up to one thousand snippets per query (that is, a word sense), extracting the salient words with distinctive frequency using TFIDF.	[257, 199, 263, 276, 198, 281, 40, 329, 333, 14]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5398823022842407, 0.5593629479408264, 0.3624236583709717, 0.25785163044929504, 0.1612921953201294, 0.35396432876586914, 0.13766105473041534, 0.3326061964035034, 0.1763017624616623, 0.1921849548816681]
Instead of selecting sentences from the manifesto that cover a topic, the position could be extracted from the manifesto using topic models, as shown in (Thomas et al, 2006) and (Gerrish and Blei, 2011).	[134, 122, 29, 42, 48, 34, 43, 14, 141, 1]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7617325782775879, 0.7412905097007751, 0.12241682410240173, 0.1687086671590805, 0.12525081634521484, 0.11352917551994324, 0.14782008528709412, 0.18618296086788177, 0.10664090514183044, 0.12652279436588287]
Instead of using only one representation per word, Reisinger and Mooney (2010b) proposed the multi prototype approach for vector-space models, which uses multiple representations to capture different senses and usages of a word.	[0, 123, 39, 104, 127, 3, 4, 15, 111, 92]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6797394156455994, 0.3690318763256073, 0.37215152382850647, 0.4264605939388275, 0.2917099595069885, 0.36930376291275024, 0.3267200291156769, 0.11027395725250244, 0.10831832885742188, 0.2079744189977646]
Instead, we develop a new scoring criterion, based on Melamed (1997).	[35, 127, 80, 112, 30, 134, 60, 17, 59, 87]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6986023187637329, 0.7507966160774231, 0.11034774035215378, 0.3047697842121124, 0.16812828183174133, 0.19298288226127625, 0.11332868039608002, 0.36583849787712097, 0.10641937702894211, 0.15468323230743408]
Isozaki et al (2010b) proposed a simple method of Head Finalization, by using an HPSG-based deep parser for English (Miyao and Tsujii, 2008) to obtain phrase structures and head information.	[594, 40, 42, 593, 303, 308, 199, 353, 206, 335]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6878726482391357, 0.49114882946014404, 0.2563879191875458, 0.10795319825410843, 0.1928667575120926, 0.12485657632350922, 0.10901384800672531, 0.11303200572729111, 0.11399275064468384, 0.2697083353996277]
It achieves its speed in part because it uses the Eisner and Satta (1999) algorithm for n3 bi lexical parsing, but also because dependency parsing has a much lower grammar constant than does standard PCFG parsing after all, there are no phrasal constituents to consider.	[15, 40, 13, 107, 2, 125, 42, 70, 34, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40511101484298706, 0.38318535685539246, 0.10868199169635773, 0.2760351896286011, 0.2540658712387085, 0.20750637352466583, 0.1604919284582138, 0.17347031831741333, 0.11965109407901764, 0.128218412399292]
It also can be quantified as the rate of successful extraction of translation equivalents by automated tools, such as proposed in Munteanu and Marcu (2006).	[118, 121, 48, 6, 51, 122, 162, 82, 30, 127]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.518254280090332, 0.6836058497428894, 0.1106911301612854, 0.2339625358581543, 0.10629934072494507, 0.12326182425022125, 0.11622578650712967, 0.11437439918518066, 0.10918944329023361, 0.11623158305883408]
It also corresponds to the pyramid measure proposed by Nenkova and Passonneau (2004), which also considers an estimation of the maximum value reachable.	[148, 144, 119, 173, 196, 208, 31, 158, 153, 141]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.49459439516067505, 0.3998868763446808, 0.16816218197345734, 0.13494759798049927, 0.11208600550889969, 0.1017327830195427, 0.11495821923017502, 0.11404980719089508, 0.4198993444442749, 0.22549279034137726]
It consists of the second order parsing algorithm of Carreras (2007), the non-projective approximation algorithm (McDonald and Pereira, 2006), the passive aggressive support vector machine, and a feature extraction component.	[43, 51, 52, 3, 12, 58, 63, 33, 46, 114]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7335951924324036, 0.722466766834259, 0.1832510381937027, 0.14028380811214447, 0.20471347868442535, 0.15497806668281555, 0.1216944083571434, 0.13165882229804993, 0.1290845423936844, 0.10798746347427368]
It could be also interested to test the combination between a better QC system, the current one by Li and Roth's for instance (Li and Roth, 2002), and our machine translation method.	[117, 71, 14, 62, 147, 202, 56, 68, 23, 73]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.742197573184967, 0.3492315113544464, 0.17452724277973175, 0.13119733333587646, 0.13542404770851135, 0.21904413402080536, 0.11436639726161957, 0.12175633013248444, 0.10925702750682831, 0.11130274087190628]
It has also been shown that these techniques prove useful for tasks such as word sense disambiguation (Patwardhan et al, 2003), real-word spelling correction (Budanitsky and Hirst, 2001) and information extraction (Stevenson and Greenwood, 2005), among others.	[32, 77, 142, 23, 154, 70, 72, 14, 150, 19]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4666525721549988, 0.6920156478881836, 0.14605595171451569, 0.11243333667516708, 0.10682068765163422, 0.14094120264053345, 0.11894890666007996, 0.3073643147945404, 0.13949036598205566, 0.10938490927219391]
It has been known for some years that good performance can be realized with partial tagging and a hidden Markov model (Cutting et al, 1992).	[1, 99, 25, 89, 57, 29, 127, 93, 121, 164]	[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]	[0.5691556334495544, 0.5459253191947937, 0.17891034483909607, 0.17891034483909607, 0.5295618772506714, 0.17849674820899963, 0.19128817319869995, 0.17849674820899963, 0.5612022876739502, 0.35162800550460815]
It has been previously attempted by Cucerzan and Yarowsky in their language independent NER work which used morphological and contextual evidences (Cucerzan and Yarowsky, 1999).	[0, 40, 2, 196, 7, 9, 4, 163, 17, 197]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6349116563796997, 0.2957358956336975, 0.17199277877807617, 0.20940841734409332, 0.10726869851350784, 0.1322965919971466, 0.13479657471179962, 0.13730287551879883, 0.26185184717178345, 0.1494089663028717]
It has been proven that such consensus translations are usually better than the output of individual systems (Frederking and Nirenburg, 1994).	[0, 69, 75, 57, 41, 19, 88, 77, 22, 72]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7291068434715271, 0.6868511438369751, 0.3423691391944885, 0.19711382687091827, 0.10126667469739914, 0.2279394119977951, 0.44446468353271484, 0.39017269015312195, 0.1477879285812378, 0.1993972659111023]
It has been successfully applied for text content such as news articles, scientific papers (Teufel and Moens, 2002) that follow a discourse structure.	[247, 505, 37, 75, 71, 129, 336, 27, 36, 58]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.49571287631988525, 0.4286278188228607, 0.1796633005142212, 0.11742731183767319, 0.36237040162086487, 0.21387529373168945, 0.1624719202518463, 0.35791003704071045, 0.1376933753490448, 0.11364742368459702]
It is a very powerful technique already used for NLP applications such as information retrieval (Berry et al, 1995) and text segmentation (Choi et al, 2001) and, more recently, multi and single-document summarization.	[128, 26, 93, 24, 16, 6, 55, 5, 1, 56]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7277340888977051, 0.7430679798126221, 0.16736643016338348, 0.19165058434009552, 0.39371469616889954, 0.413581907749176, 0.36067432165145874, 0.13897399604320526, 0.1694871187210083, 0.10599787533283234]
It is also relevant since it can form the basis of a decoder for inversion transduction grammar (Wu, 1996).	[77, 29, 186, 30, 187, 112, 128, 70, 142, 105]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6894792318344116, 0.41416266560554504, 0.41416266560554504, 0.14619526267051697, 0.15814146399497986, 0.32689401507377625, 0.1128736361861229, 0.10287661850452423, 0.11762888729572296, 0.1046132743358612]
It is becoming popular in the NLP community and has been shown to work effectively on several NLP tasks (Rush et al 2010).	[36, 174, 6, 38, 7, 1, 68, 10, 234, 210]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5322839021682739, 0.5647382736206055, 0.22247137129306793, 0.2217826545238495, 0.11763176321983337, 0.23552338778972626, 0.30733948945999146, 0.23064111173152924, 0.3029302954673767, 0.38118821382522583]
It is difficult to compare these results with results from other studies such as that of Caraballo (1999), as the data used is not the same.	[124, 82, 116, 14, 78, 3, 38, 7, 8, 79]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7066028714179993, 0.6149297952651978, 0.4843968451023102, 0.24789048731327057, 0.5727828741073608, 0.10395397990942001, 0.1245039775967598, 0.15266446769237518, 0.12242325395345688, 0.35409924387931824]
It is interesting to contrast our heuristic model with the heuristic models used by Och and Ney (2003) as baselines in their comparative study of alignment models.	[25, 117, 3, 12, 130, 82, 93, 1, 10, 8]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.6615867614746094, 0.7446069121360779, 0.528898298740387, 0.528898298740387, 0.5241819620132446, 0.47318172454833984, 0.379508912563324, 0.2515231668949127, 0.2515231668949127, 0.370041161775589]
It is natural to question the appropriateness of web data for research purposes, because web data is inevitably noisy and search engines themselves can introduce certain idiosyncracies which can distort results (Kilgarriff and Grefenstette, 2003).	[121, 60, 70, 9, 15, 107, 204, 65, 49, 188]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5803660154342651, 0.6465331315994263, 0.30424246191978455, 0.14984482526779175, 0.4366704225540161, 0.15906938910484314, 0.13546861708164215, 0.3826824426651001, 0.18191567063331604, 0.1523483842611313]
It is not clear how the smoothing technique proposed in (Yarowsky, 1993) could be extended to away ambiguities.	[31, 95, 10, 20, 47, 57, 93, 55, 4, 32]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3929201066493988, 0.5283215045928955, 0.30283159017562866, 0.11546219140291214, 0.11313091963529587, 0.11877213418483734, 0.12213771790266037, 0.21266822516918182, 0.25855812430381775, 0.10031580179929733]
"It is not clear what resources are required to adapt systems to new languages.""It is important to mention that the F-measure for the human performance on this task is about 96%, (Sundheim 1995)."	[54, 57, 62, 49, 51, 168, 96, 55, 333, 52]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.24698807299137115, 0.18775323033332825, 0.1583712100982666, 0.4146499037742615, 0.4560599625110626, 0.3172666132450104, 0.27946335077285767, 0.4023755192756653, 0.5010638236999512, 0.17803148925304413]
It is not clear whether our algorithm is better than (Utiyama and Isahara, 2001) (U00).	[140, 112, 65, 117, 118, 142, 128, 144, 141, 35]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41784775257110596, 0.3591606020927429, 0.24064071476459503, 0.10623786598443985, 0.10358665138483047, 0.3968953490257263, 0.3439524471759796, 0.21475914120674133, 0.32975009083747864, 0.16392067074775696]
It is not, unfortunately, possible to keep it close to both FUG and PATR (Shieber 1984), but it should be possible for readers familiar with PATR to see roughly what the relation between the two is.	[17, 49, 6, 71, 60, 28, 31, 43, 4, 59]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5976672768592834, 0.5996565818786621, 0.1109810546040535, 0.14179331064224243, 0.185461163520813, 0.1514667570590973, 0.13317851722240448, 0.41457486152648926, 0.10550307482481003, 0.16747212409973145]
It is therefore necessary to either discard infrequent rules, do manual editing, use a different rule format such as individual dependencies (Collins, 1996) or gain full linguistic control and insight by using a hand written grammar, each of which sacrifices total completeness.	[11, 114, 140, 48, 35, 82, 12, 127, 149, 148]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20655572414398193, 0.5587037205696106, 0.18187403678894043, 0.2345968782901764, 0.10915247350931168, 0.1492755264043808, 0.13097968697547913, 0.1685897409915924, 0.10673084110021591, 0.20804156363010406]
It is typically applicable in the text generation field, both for concept-to-text generation and text-to text generation (Lapata, 2003), such as multiple document summarization (MDS), question answering and so on.	[17, 109, 19, 27, 6, 2, 18, 107, 108, 215]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5960530638694763, 0.5001327395439148, 0.39405736327171326, 0.30728083848953247, 0.2288045734167099, 0.2380952537059784, 0.3691614866256714, 0.18705087900161743, 0.20363330841064453, 0.30090242624282837]
It is well known that two languages are more informative than one (Dagan et al, 1991).	[0, 10, 12, 23, 161, 183, 32, 16, 195, 55]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7386975288391113, 0.7531841993331909, 0.2205674797296524, 0.11354219168424606, 0.11409006267786026, 0.11385511606931686, 0.11379474401473999, 0.3169225752353668, 0.1097567081451416, 0.15177126228809357]
It shows LDA SP performs good correlation with human ratings, where LDASP+Bayes refers to the Bayes prediction method of Ritter et al (2010).	[48, 159, 100, 197, 147, 177, 199, 95, 142, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5207822322845459, 0.37210753560066223, 0.39834919571876526, 0.13532690703868866, 0.2511475384235382, 0.14519456028938293, 0.11264237016439438, 0.26280680298805237, 0.1312965601682663, 0.2901056110858917]
It shows that both our joint-plus model and joint model exceed (or are comparable to) almost all e state-of-the-art systems across all corpora, except (Zhang and Clark, 2007) at PKU (ucvt.).	[169, 136, 27, 141, 153, 158, 160, 5, 59, 97]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2841391861438751, 0.5627502202987671, 0.23342694342136383, 0.10643956065177917, 0.20245090126991272, 0.28483912348747253, 0.11637089401483536, 0.1257687509059906, 0.10274271667003632, 0.16736726462841034]
It was criticized (Soon et al, 2001) that the features used by McCarthy and Lehnert (1995) are highly idiosyncratic and applicable only to one particular domain.	[307, 228, 317, 313, 314, 309, 242, 193, 173, 44]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7681451439857483, 0.7663996815681458, 0.48140472173690796, 0.5270290970802307, 0.31333231925964355, 0.4076888859272003, 0.3792831301689148, 0.16953469812870026, 0.13710451126098633, 0.28467780351638794]
It was extended to labeled dependency parsing by Nivre et al (2004) (for Swedish) and Nivre and Scholz (2004) (for English).	[36, 8, 23, 0, 9, 26, 1, 80, 116, 19]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.7157946825027466, 0.6273742318153381, 0.36797282099723816, 0.31634125113487244, 0.27102169394493103, 0.25015363097190857, 0.12215965986251831, 0.5227819681167603, 0.3526839315891266, 0.13564641773700714]
It was first introduced as a means of reducing parser ambiguity by Bangalore and Joshi (1999) in the context of the LTAG formalism, and has since been applied in a similar context within the CCG formalism (Clark and Curran, 2004).	[333, 280, 303, 276, 74, 35, 278, 94, 70, 352]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.3495132029056549, 0.43296873569488525, 0.32909858226776123, 0.17493876814842224, 0.30546295642852783, 0.5042649507522583, 0.11270129680633545, 0.10210534185171127, 0.15024495124816895, 0.16884353756904602]
It was observed somewhere around 1990 at Xerox that the rule sets may be composed with the lexicon transducers in an efficient way and that the resulting transducer was roughly similar in size as the lexicon transducer itself (Karttunen et al, 1992).	[81, 51, 47, 112, 113, 78, 17, 116, 89, 70]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40959033370018005, 0.4986432194709778, 0.1746968775987625, 0.348941832780838, 0.37592530250549316, 0.19266746938228607, 0.4589637517929077, 0.12023282796144485, 0.15392009913921356, 0.13329356908798218]
It would be also interesting to compare our solution with different approaches found in the literature, as for example [Reiter and Dale, 1992] or [Krahmer and Theune, 2000] for the referring expression generation, and the one of Dalianis and Hovy [Dalianis and Hovy, 1996] for the aggregation.	[106, 158, 130, 51, 29, 185, 63, 57, 18, 165]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40409228205680847, 0.4290876090526581, 0.20982350409030914, 0.29812759160995483, 0.1880115419626236, 0.139512836933136, 0.1509406864643097, 0.1614352911710739, 0.1309303641319275, 0.31407976150512695]
Its automatic versions TER and TERp (Snover et al 2009), however, remain sentence based metrics.	[12, 89, 162, 38, 157, 36, 78, 155, 22, 113]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.5626903176307678, 0.7638965845108032, 0.10458888858556747, 0.1803593933582306, 0.15181829035282135, 0.5253628492355347, 0.35987961292266846, 0.10707858949899673, 0.13104641437530518, 0.10471043735742569]
Its original PoS tag set is very coarse and the PoS and the word stem information is not very reliable. We therefore decided to retag the tree bank automatically using the Memory-Based Tagger (MBT) (Daelemans et al, 1996) which uses a very fine-grained tag set.	[79, 18, 5, 23, 10, 42, 22, 30, 92, 165]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.37769460678100586, 0.4619760811328888, 0.3911505341529846, 0.10394403338432312, 0.11840733140707016, 0.29203176498413086, 0.20171073079109192, 0.12316600233316422, 0.2101030945777893, 0.12436658889055252]
Its success stories range from parsing (McClosky et al, 2006) to machine translation (Ueffing, 2006).	[24, 25, 42, 132, 31, 4, 5, 33, 182, 51]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6927775740623474, 0.6897334456443787, 0.10368836671113968, 0.37236523628234863, 0.10684017837047577, 0.16875529289245605, 0.13338863849639893, 0.11620788276195526, 0.10692697018384933, 0.11151943355798721]
JACY (Siegel and Bender, 2002) is a broad coverage linguistically precise HPSG-based grammar of Japanese.	[191, 1, 13, 17, 176, 31, 14, 7, 9, 199]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7134267091751099, 0.5499571561813354, 0.4289192855358124, 0.13483117520809174, 0.2623157799243927, 0.4292633533477783, 0.36357900500297546, 0.33817654848098755, 0.3125871419906616, 0.15726517140865326]
Jacquemin (1999) and Barzilay and McKeown (2001) identify phrase level paraphrases, while Lin and Pantel (2001) and Shinyama et al (2002) acquire structural paraphrases encoded as templates.	[121, 122, 61, 62, 58, 1, 41, 9, 91, 32]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13813169300556183, 0.7337595820426941, 0.1332765519618988, 0.4925163984298706, 0.32268640398979187, 0.10704167932271957, 0.12105836719274521, 0.46961915493011475, 0.3344064950942993, 0.14955440163612366]
