query	doc_id	label	similiarity
In addition, we implemented the unsupervised method of (McCarthy et al, 2004), which calculates a prevalence score for each sense of a word to predict the predominant sense	[48, 52, 145, 41, 45, 46, 110, 165, 81, 7]	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	[0.6252653002738953, 0.38559865951538086, 0.19353464245796204, 0.3694573640823364, 0.328672856092453, 0.5299175381660461, 0.15190906822681427, 0.1120564192533493, 0.5473848581314087, 0.11312936991453171]
In addition, we would also like to explore the semi-supervised techniques such as co-training and self-training (Collins and Singer, 1999)	[251, 138, 219, 29, 55, 30, 2, 7, 209, 215]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3250155746936798, 0.2710912227630615, 0.4144798517227173, 0.2923843562602997, 0.2274998128414154, 0.12661637365818024, 0.10817919671535492, 0.16400860249996185, 0.10504251718521118, 0.09966153651475906]
In contrast, some other tree banks, such as the German NeGra and TIGER tree banks allow annotation with crossing branches (Skut et al, 1997). Non-local dependencies can then be expressed directly by grouping all dependent elements under a single node	[47, 111, 25, 55, 24, 39, 168, 51, 48, 89]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4798107445240021, 0.4766944646835327, 0.26397091150283813, 0.2710131108760834, 0.20712509751319885, 0.14926476776599884, 0.2635607421398163, 0.2384517341852188, 0.13455398380756378, 0.11165530979633331]
In doing so, we provide first results on the application to French parsing of WordNet automatic sense ranking (ASR), using the method of McCarthy et al (2004)	[175, 41, 172, 45, 177, 32, 173, 115, 178, 182]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5419133305549622, 0.37500134110450745, 0.18791623413562775, 0.13976672291755676, 0.1200975850224495, 0.2896260619163513, 0.15574043989181519, 0.12675075232982635, 0.26162877678871155, 0.11743108928203583]
In fact, for any CFG G, it 1See Liang et al (2011) for work in representing lambda calculus expressions with trees	[20, 17, 171, 21, 32, 25, 11, 12, 49, 99]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6736478805541992, 0.12085709720849991, 0.10116533935070038, 0.13358157873153687, 0.11054807156324387, 0.11372143775224686, 0.10468343645334244, 0.21108652651309967, 0.11014000326395035, 0.10155624151229858]
In fact, our approach can also be applied to other parsers, such as (Yamada and Matsumoto, 2003)'s parser, (McDonald et al., 2006)'s parser, and so on	[12, 36, 45, 0, 100, 1, 31, 34, 51, 95]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.26113638281822205, 0.10563202947378159, 0.46294525265693665, 0.34049317240715027, 0.3271535634994507, 0.15655364096164703, 0.12972742319107056, 0.11703108251094818, 0.2767485976219177, 0.13702620565891266]
In order to avoid losing the benefits of higher-order parsing, we considered applying pseudo-projective transformation (Nivre and Nilsson, 2005)	[1, 45, 0, 24, 95, 20, 5, 104, 106, 109]	[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]	[0.4182094931602478, 0.13893961906433105, 0.7335584759712219, 0.2263035923242569, 0.20831577479839325, 0.30969661474227905, 0.11540832370519638, 0.42035382986068726, 0.2279345542192459, 0.3377080261707306]
In particular, Clarke et al (2010) and Liang et al (2011) proposed methods to learn from question answer pairs alone, which represents a significant advance	[2, 132, 13, 12, 106, 9, 22, 20, 6, 32]	[0, 1, 0, 0, 0, 1, 0, 1, 0, 0]	[0.286154180765152, 0.7046985626220703, 0.19144286215305328, 0.10238290578126907, 0.09997528046369553, 0.4591010510921478, 0.1327093541622162, 0.7504644989967346, 0.10860902070999146, 0.1152140274643898]
In particular, we cast new light on the relationship between CCG and other mildly context-sensitive formalisms such as Tree-Adjoining Grammar (TAG; Joshi and Schabes (1997)) and Linear Context-Free Rewrite Systems (LCFRS; Vijay-Shanker et al (1987))	[2, 214, 92, 207, 118, 106, 34, 134, 116, 83]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.30002495646476746, 0.5418235659599304, 0.36407700181007385, 0.4471469819545746, 0.2391277700662613, 0.23878620564937592, 0.3494694232940674, 0.37646663188934326, 0.20246140658855438, 0.14902201294898987]
In previously reported work, (Mimno et al, 2009) evaluate parallel document retrieval using PLTM on Europarl speeches in English and Spanish, using training and test sets of size similar to ours	[55, 25, 42, 152, 19, 129, 111, 148, 57, 170]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.19640234112739563, 0.319864422082901, 0.21494026482105255, 0.23084865510463715, 0.11146469414234161, 0.6256622672080994, 0.14461269974708557, 0.10618329793214798, 0.1513661891222, 0.2641236484050751]
In recent years research in Natural Language Processing (NLP) has been steadily moving towards multilingual processing: the availability of ever growing amounts of text in different languages, in fact, has been a major driving force behind research on multilingual approaches, from morphosyntactic (Das and Petrov, 2011) and syntactico semantic (Peirsman and Pado?, 2010) phenomena to high-end tasks like textual entailment (Mehdad et al., 2011) and sentiment analysis (Lu et al, 2011)	[5, 13, 59, 19, 11, 156, 16, 38, 99, 10]	[0, 0, 0, 1, 1, 0, 0, 1, 0, 0]	[0.19054265320301056, 0.19461101293563843, 0.16286791861057281, 0.5974911451339722, 0.6444096565246582, 0.16587692499160767, 0.1397678256034851, 0.6801430583000183, 0.1155683845281601, 0.143103688955307]
In the Opinum system we query the M p, M n models with the KenLM (Heafield, 2011) open-source library because it answers the queries very quickly and has a short loading time, which is suitable for a web application	[1, 103, 6, 7, 40, 67, 154, 0, 244, 11]	[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]	[0.4453110694885254, 0.5188119411468506, 0.23706881701946259, 0.4368371367454529, 0.3744271695613861, 0.10265505313873291, 0.1400163471698761, 0.6618443131446838, 0.5410289168357849, 0.4607602655887604]
In the current paper we explore alternatives to reranking approaches, namely heuristic methods for finding the argmax, specifically incremental beam-search strategies related to the parsers of Roark (2001a) and Ratnaparkhi (1999)	[133, 302, 136, 223, 268, 137, 390, 99, 115, 31]	[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]	[0.26519620418548584, 0.09452593326568604, 0.5236967206001282, 0.5505321621894836, 0.4275287687778473, 0.14928770065307617, 0.08588660508394241, 0.13240717351436615, 0.4113873541355133, 0.26125282049179077]
In the first, we assumed that the test set for each target language had gold part-of-speech tags, and in the second we used predicted part-of-speech tags from the projection tagger of Das and Petrov (2011), which also uses English as the source language	[18, 1, 158, 0, 6, 21, 112, 24, 29, 70]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5954021215438843, 0.11008608341217041, 0.10309609770774841, 0.5588060617446899, 0.27251550555229187, 0.24377262592315674, 0.10680553317070007, 0.16006150841712952, 0.10150834918022156, 0.25346216559410095]
In this section, we review relevant details of the Roark (2001) incremental top-down parser, as configured for use here	[31, 41, 402, 98, 75, 36, 209, 137, 401, 32]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.1642761081457138, 0.5149437189102173, 0.7114501595497131, 0.4955589473247528, 0.2705896496772766, 0.17452868819236755, 0.24613156914710999, 0.09830324351787567, 0.12109909951686859, 0.15846572816371918]
Incremental top-down and left-corner parsing (Roark, 2001a; Roark, 2001b) and head-driven parsing (Charniak, 2001) approaches have directly used generative PCFG models as language models	[77, 31, 402, 0, 401, 404, 140, 102, 400, 2]	[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]	[0.14151044189929962, 0.19583208858966827, 0.6621506810188293, 0.499265193939209, 0.23515720665454865, 0.18100637197494507, 0.10488071292638779, 0.41604387760162354, 0.5892683863639832, 0.22622832655906677]
Inference was carried out using the language modeling library described by Heafield (2011)	[274, 1, 129, 68, 25, 26, 239, 5, 130, 19]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.40787115693092346, 0.2197321355342865, 0.38278159499168396, 0.3713682293891907, 0.25440534949302673, 0.09457197785377502, 0.1945296823978424, 0.1053328737616539, 0.13616816699504852, 0.5528067946434021]
Inspired by (Jiang et al, 2008), we set the real d Although Table 5 has shown that the proposed all the value of C0 to be 2.0, the value of C-1C0anC0C1 to be 3.0, and the values of all other features to be 1.0 for the character-based discriminative-plus model	[16, 37, 35, 36, 39, 41, 78, 124, 79, 92]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.20386025309562683, 0.38803228735923767, 0.2525779604911804, 0.5300928950309753, 0.32971033453941345, 0.2382429838180542, 0.13407963514328003, 0.12265085428953171, 0.10694663226604462, 0.11261878162622452]
Instead, we use the evaluation measure of (Tsarfaty, 2006), also used in (Goldberg and Tsarfaty, 2008), which is an adaptation of parseval to use characters instead of space-delimited tokens as its basic units	[149, 1, 73, 155, 133, 135, 10, 36, 123, 162]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2715124487876892, 0.29091548919677734, 0.5636209845542908, 0.36428171396255493, 0.24040451645851135, 0.32371026277542114, 0.14337272942066193, 0.13299714028835297, 0.16574570536613464, 0.30238455533981323]
Interestingly, Mitchell and Lapata (2008) came to the same result in a different setting	[15, 36, 13, 32, 108, 72, 104, 45, 46, 27]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.516156792640686, 0.10712862014770508, 0.12664631009101868, 0.11404581367969513, 0.17288413643836975, 0.29870283603668213, 0.3045854866504669, 0.22392675280570984, 0.16396495699882507, 0.16535000503063202]
Introduce through post-processing ,e.g. through reattachment rules (Bick, 2006) or if the change increases overall parse tree probability (McDonald et al, 2006)	[11, 7, 57, 5, 32, 10, 86, 87, 37, 19]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.716435968875885, 0.12459271401166916, 0.10683483630418777, 0.4662611484527588, 0.1744268238544464, 0.25100207328796387, 0.1463356763124466, 0.2757413983345032, 0.11580926179885864, 0.26107439398765564]
It is important to note that while CCG derivations themselves can be seen as trees as well, they do not always form regular tree languages (Vijay-Shanker et al, 1987)	[78, 55, 93, 2, 16, 83, 47, 112, 40, 10]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42937472462654114, 0.32741478085517883, 0.2223474681377411, 0.21193183958530426, 0.2644164562225342, 0.17038461565971375, 0.2425955832004547, 0.23338842391967773, 0.30946531891822815, 0.12991073727607727]
It is the same grammar as described in (Goldberg and Tsarfaty, 2008)	[136, 28, 37, 63, 169, 77, 102, 4, 172, 168]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4574134647846222, 0.10624764859676361, 0.1472482532262802, 0.1123267188668251, 0.09679999202489853, 0.12452372908592224, 0.18601606786251068, 0.116951584815979, 0.10308787226676941, 0.09834908694028854]
It is well-studied in NLP, and a wide variety of methods have been proposed to tackle it ,e.g. rule-based (Popescu et al, 2003), super vised (Zelle, 1995), unsupervised (Goldwasser et al., 2011), and response-based (Liang et al, 2011)	[0, 21, 55, 25, 110, 18, 32, 8, 65, 92]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34364256262779236, 0.1191442608833313, 0.1421404629945755, 0.10835538804531097, 0.1356326937675476, 0.142121821641922, 0.1457066833972931, 0.15855179727077484, 0.13914941251277924, 0.13763201236724854]
It is worthwhile to remark here that, being the IBLE algorithm fully unsupervised, improving the most frequent baseline is an excellent result, rarely achieved in the literature on unsupervised methods for WSD (McCarthy et al, 2004)	[1, 8, 25, 40, 153, 79, 80, 63, 111, 6]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.10100866854190826, 0.26057127118110657, 0.10223647952079773, 0.4016057848930359, 0.10366053134202957, 0.11420087516307831, 0.11640845239162445, 0.1201394721865654, 0.23252569139003754, 0.26256081461906433]
It should be noted that McDonald et al (2006) use a richer feature set that is incomparable to our features	[31, 2, 110, 24, 29, 46, 35, 18, 45, 11]	[0, 0, 0, 0, 1, 1, 0, 0, 0, 1]	[0.35927435755729675, 0.3801895081996918, 0.16818930208683014, 0.3605928421020508, 0.46209025382995605, 0.45319634675979614, 0.09854032844305038, 0.1318248212337494, 0.15526704490184784, 0.5481990575790405]
It should be noted that the proportion of lost dependencies is about twice as high as the proportion of dependencies that are non-projective in themselves (Nivre and Nilsson, 2005)	[14, 80, 92, 19, 77, 28, 83, 101, 110, 96]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.65059494972229, 0.35547202825546265, 0.486547589302063, 0.29970303177833557, 0.23021431267261505, 0.11389338970184326, 0.1019587591290474, 0.2228144407272339, 0.14160265028476715, 0.11945465952157974]
It uses graph transformation to handle non-projective trees (Nivre and Nilsson, 2005)	[20, 2, 23, 40, 109, 3, 36, 26, 15, 71]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3665939271450043, 0.32100626826286316, 0.2795214056968689, 0.36485376954078674, 0.3390556573867798, 0.14723096787929535, 0.34787511825561523, 0.10512753576040268, 0.12019024789333344, 0.12464644759893417]
Jiang et al (2008) proposes a cascaded linear model for joint Chinese word segmentation and POS tagging	[0, 1, 5, 3, 4, 130, 9, 22, 31, 56]	[1, 1, 0, 0, 1, 1, 1, 0, 0, 0]	[0.742546558380127, 0.7002452611923218, 0.29345425963401794, 0.21133247017860413, 0.42510634660720825, 0.6564429402351379, 0.49977782368659973, 0.36544981598854065, 0.22673271596431732, 0.31268346309661865]
LCFRS (Vijay-Shanker et al, 1987) are a natural extension of CFG in which a single nonterminal node can dominate more than one continuous span of terminals	[60, 74, 209, 54, 41, 101, 192, 21, 217, 138]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1070636436343193, 0.7109721302986145, 0.11550290137529373, 0.27371594309806824, 0.446690171957016, 0.11742161959409714, 0.13400274515151978, 0.1090257316827774, 0.12812702357769012, 0.1124667376279831]
Last, (Jiang et al, 2008) 5 adds repeated features implicitly based on (Ng and Low, 2004)	[12, 2, 53, 126, 58, 82, 41, 92, 4, 54]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19822129607200623, 0.10081035643815994, 0.128910094499588, 0.10661011189222336, 0.10148776322603226, 0.11546224355697632, 0.11653963476419449, 0.10680093616247177, 0.11302174627780914, 0.13142967224121094]
Levy, on the other hand, argued that studies of probabilistic parsing reveal that typically a small number of analyses are assigned the majority of probability mass (Roark, 2001)	[59, 100, 313, 267, 22, 348, 21, 240, 320, 304]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.38789987564086914, 0.19570405781269073, 0.28773343563079834, 0.6779613494873047, 0.2552567720413208, 0.23343832790851593, 0.21855832636356354, 0.3204158842563629, 0.1519281566143036, 0.34199124574661255]
Linear Context-Free Rewriting Systems Gap-restricted dependency languages are closely related to Linear Context-Free Rewriting Systems (lcfrs) (Vijay-Shanker et al, 1987), a class of formal systems that generalizes several mildly context-sensitive grammar formalisms	[92, 2, 207, 118, 214, 134, 116, 125, 164, 34]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.726799488067627, 0.4892611801624298, 0.5784137845039368, 0.5226078629493713, 0.46655309200286865, 0.5095334649085999, 0.24656398594379425, 0.2940081059932709, 0.21024763584136963, 0.2380489856004715]
MT-based projection has been applied to various NLP tasks, such as part of-speech tagging (e.g., Das and Petrov (2011)), mention detection (e.g., Zitouni and Florian (2008)), and sentiment analysis (e.g., Mihalcea et al (2007))	[6, 0, 5, 18, 154, 158, 104, 35, 1, 112]	[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]	[0.5669116973876953, 0.6707429885864258, 0.08784417062997818, 0.7454143762588501, 0.10571672022342682, 0.20843009650707245, 0.5344147086143494, 0.30004388093948364, 0.08665987849235535, 0.12270627170801163]
Matsoukas et al (2009) propose an approach where each sentence is weighted according to a classifier, and Foster et al (2010) extend this approach by weighting individual phrase pairs	[26, 65, 1, 144, 151, 68, 152, 67, 59, 146]	[1, 1, 0, 0, 0, 0, 1, 1, 1, 0]	[0.6539407968521118, 0.6749482750892639, 0.1777721643447876, 0.2585725784301758, 0.15112543106079102, 0.35628560185432434, 0.6415884494781494, 0.7665077447891235, 0.5523790121078491, 0.16746318340301514]
Matuszek et al [2010], Liang et al [2011] and Chen and Mooney [2011] describe models that learn compositional semantics, but word meanings are symbolic structures rather than patterns of features in the external world	[141, 0, 7, 49, 166, 135, 152, 11, 165, 17]	[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]	[0.1250949203968048, 0.5094215273857117, 0.6080330014228821, 0.09788104146718979, 0.2718125283718109, 0.11508302390575409, 0.12215244024991989, 0.12030075490474701, 0.7505556344985962, 0.11103057861328125]
McCarthy et al (2004) report a disambiguation precision of 53.0% and recall of 49.0% on the Senseval-2 test data, using an approach that derives sense ranking based on word similarity and distributional analysis in a corpus	[112, 102, 116, 74, 165, 30, 15, 175, 188, 61]	[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]	[0.4668281078338623, 0.530802309513092, 0.16929024457931519, 0.1597868949174881, 0.30349352955818176, 0.107136070728302, 0.22564078867435455, 0.462460994720459, 0.5402030348777771, 0.137618288397789]
McCarthy et al (2004) reported that the best results were obtained using k= 50 neighbors and the Wordnet Similarity jcn measure (Jiang and Conrath, 1997)	[79, 188, 63, 83, 47, 80, 179, 76, 89, 176]	[1, 1, 1, 0, 0, 1, 1, 0, 0, 0]	[0.6381544470787048, 0.6201227903366089, 0.5725626945495605, 0.1521909534931183, 0.18307183682918549, 0.508445143699646, 0.4539168179035187, 0.20393480360507965, 0.13010799884796143, 0.24540480971336365]
McCarthy et al (2004) use a corpus and word similarities to induce a ranking of word senses from an untagged corpus to be used in WSD	[15, 165, 1, 0, 152, 41, 170, 178, 66, 79]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.1555551141500473, 0.4483133554458618, 0.2616915702819824, 0.6294577717781067, 0.23329533636569977, 0.23526571691036224, 0.10883431136608124, 0.10336523503065109, 0.10688091069459915, 0.1261267215013504]
McDonald et al (2006) use an additional algorithm	[45, 11, 18, 20, 23, 4, 43, 54, 22, 13]	[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]	[0.20108485221862793, 0.5626137256622314, 0.19978179037570953, 0.4345753490924835, 0.10168599337339401, 0.43173947930336, 0.12469639629125595, 0.11628535389900208, 0.0938669964671135, 0.7787007093429565]
McDonald et al (2006) use post-processing for non-projective dependencies and for labeling	[18, 11, 64, 22, 54, 70, 5, 10, 8, 76]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.3420793414115906, 0.5994201302528381, 0.28565818071365356, 0.10600798577070236, 0.12260810285806656, 0.12995155155658722, 0.4317575991153717, 0.21073704957962036, 0.10382204502820969, 0.17160966992378235]
Miller et al (2000) adapt a probabilistic context-free parser for information extraction by augmenting syntactic labels with entity and relation labels	[6, 2, 104, 58, 38, 59, 61, 34, 21, 78]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.6212716698646545, 0.5340878367424011, 0.5220821499824524, 0.40307408571243286, 0.5245092511177063, 0.4169968068599701, 0.1074616014957428, 0.17839935421943665, 0.11028432846069336, 0.14675477147102356]
Miller et al (2000) address the task of relation extraction from the statistical parsing viewpoint	[0, 1, 3, 12, 32, 66, 95, 11, 16, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4638374447822571, 0.20404618978500366, 0.15508267283439636, 0.1009279191493988, 0.0896594226360321, 0.11909877508878708, 0.10494483262300491, 0.1117265447974205, 0.10608429461717606, 0.10964077711105347]
Miller et al (2000) augmented syntactic full parse trees with semantic information corresponding to entities and relations, and built generative models for the augmented trees	[34, 52, 33, 41, 51, 95, 35, 83, 58, 40]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6858913898468018, 0.4112374484539032, 0.39570003747940063, 0.30014798045158386, 0.24512989819049835, 0.4724889099597931, 0.19550994038581848, 0.21415501832962036, 0.10424301773309708, 0.1344151794910431]
Miller et al (2000) propose an integrated statistical parsing technique that augments parse trees with semantic labels denoting entity and relation types	[58, 33, 41, 24, 52, 34, 95, 35, 51, 83]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.46349239349365234, 0.4038739800453186, 0.2813342809677124, 0.13020512461662292, 0.19233718514442444, 0.2028893381357193, 0.2430983930826187, 0.11565853655338287, 0.10588283091783524, 0.11884421855211258]
Mimno et al (2009) extend the original concept of LDA to support polylingual topic models (PLTM), both on parallel (such as EuroParl) and partly comparable documents (such as Wikipedia articles)	[35, 21, 170, 111, 168, 29, 19, 196, 182, 55]	[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.5706264972686768, 0.42585569620132446, 0.5263852477073669, 0.4493010938167572, 0.3727834224700928, 0.6303822994232178, 0.21521417796611786, 0.22487646341323853, 0.37896764278411865, 0.1833990514278412]
Mimno et al (2009) show that PLTM sufficiently aligns topics in parallel corpora	[126, 194, 168, 170, 29, 91, 15, 109, 25, 114]	[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]	[0.2233332097530365, 0.1256447583436966, 0.18361546099185944, 0.11734594404697418, 0.7024241089820862, 0.7424259185791016, 0.09479615092277527, 0.105680450797081, 0.10209809988737106, 0.2144279181957245]
Mimno et al (2009) showed that so long as the proportion of topically-aligned to non-aligned documents exceeded 0.25, the topic distributions (as measured by mean Jensen-Shannon Divergence between distributions) did not degrade significantly	[118, 79, 122, 78, 156, 154, 148, 194, 182, 114]	[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]	[0.4609825313091278, 0.3720512390136719, 0.5866926908493042, 0.13740572333335876, 0.4731917977333069, 0.40499797463417053, 0.17719821631908417, 0.11725390702486038, 0.18086527287960052, 0.2879275977611542]
Mitchell and Lapata (2008) introduce a whole family of models of compositionality based on vector addition and point wise-multiplication (and a weighted combination of both), evaluated on a sentence similarity task inspired by Kintsch (2001)	[26, 3, 190, 88, 191, 168, 95, 51, 87, 21]	[0, 1, 1, 1, 0, 1, 0, 1, 0, 0]	[0.24098607897758484, 0.46432629227638245, 0.47595900297164917, 0.7548466920852661, 0.19303536415100098, 0.6105706095695496, 0.25140735507011414, 0.44459986686706543, 0.1114928275346756, 0.1436898112297058]
Mitchell and Lapata (2008) observed that a simple multiplication function modelled compositionality better than addition	[182, 190, 168, 163, 21, 185, 165, 2, 175, 51]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.36033380031585693, 0.49420273303985596, 0.2629828155040741, 0.35945847630500793, 0.13451126217842102, 0.16670243442058563, 0.5329286456108093, 0.09326057136058807, 0.11138956248760223, 0.25583982467651367]
Mitchell and Lapata (2008) propose a framework to define the composition c= f (a, b, r, K) where r is the relation between a and b, and K is the additional knowledge used to define composition	[57, 59, 61, 62, 64, 58, 76, 51, 38, 24]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.6061542630195618, 0.36789417266845703, 0.1523463875055313, 0.3209085762500763, 0.11730905622243881, 0.2876714766025543, 0.18959499895572662, 0.4360313415527344, 0.10381162166595459, 0.15692074596881866]
Mitchell and Lapata (2008) propose a framework to represent the meaning of the combination p+ a as a function f operating on four components: c= f (p, a, R, K) (3) R is the relation holding between p and a, and K additional knowledge	[57, 64, 59, 65, 61, 62, 63, 177, 51, 47]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.40966978669166565, 0.1301080286502838, 0.21619132161140442, 0.2674540579319, 0.20979458093643188, 0.4611465334892273, 0.27594369649887085, 0.127792090177536, 0.366095632314682, 0.1138659194111824]
Mitchell and Lapata (2008) provide a general framework for semantic vector composition: p= f (u, v, R, K) (1) 295 where u and v are the vectors to be composed, R is syntactic context, K is a semantic knowledge base, and p is a resulting composed vector (or tensor)	[57, 64, 58, 35, 53, 59, 65, 189, 41, 0]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]	[0.35125821828842163, 0.09682123363018036, 0.1917666494846344, 0.26985234022140503, 0.3337646424770355, 0.32142022252082825, 0.10556615144014359, 0.6406334638595581, 0.17818228900432587, 0.6167135238647461]
Mitchell and Lapata (2008) show that several additive and multiplicative models can be formulated under this framework, including the well known tensor products (Smolensky 1990) and circular convolution (Plate 1995)	[38, 190, 40, 64, 178, 66, 35, 83, 168, 191]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24013061821460724, 0.23375920951366425, 0.2812458276748657, 0.2276868373155594, 0.10274350643157959, 0.11164271831512451, 0.3324481248855591, 0.15884608030319214, 0.10006427019834518, 0.18002437055110931]
Mitchell and Lapata (2008), henceforth M& amp; L, propose a general framework in which meaning representations for complex expressions are computed compositionally by combining the vector representations of the individual words of the complex expression	[21, 28, 20, 44, 58, 11, 13, 195, 23, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3107043504714966, 0.1935420036315918, 0.22202624380588531, 0.12768195569515228, 0.1420171707868576, 0.1982973963022232, 0.106134794652462, 0.11238230019807816, 0.11945129930973053, 0.11461929231882095]
Models that in addition incorporate morphological analysis and segmentation have been explored by Tsarfaty (2006), Cohen and Smith (2007), and Goldberg and Tsarfaty (2008) with special reference to Hebrew parsing	[43, 49, 0, 141, 108, 54, 190, 46, 30, 144]	[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.19372133910655975, 0.5859625935554504, 0.4601399004459381, 0.5729960799217224, 0.11952869594097137, 0.16240891814231873, 0.6433050632476807, 0.15541580319404602, 0.241487517952919, 0.144047349691391]
More precisely, dependency arcs (or pairs of arcs) are first represented by a high dimensional feature vector f (i, j, l) Rk, where f is typically a binary feature vector over properties of the arc as well as the surrounding input (McDonald et al, 2005a; McDonald et al, 2006)	[43, 16, 24, 41, 35, 32, 36, 37, 2, 21]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.2082468569278717, 0.18767708539962769, 0.13762609660625458, 0.15392287075519562, 0.11675534397363663, 0.13643419742584229, 0.10782434046268463, 0.10534027218818665, 0.14545166492462158, 0.6981501579284668]
More radical solutions than sense grouping that have been proposed are to restrict the task to determining predominant sense in a given domain (McCarthy et al, 2004), or to work directly with para phrases (McCarthy and Navigli, 2009)	[89, 105, 174, 22, 103, 113, 155, 166, 184, 162]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.10857899487018585, 0.13812237977981567, 0.18133997917175293, 0.1290869265794754, 0.4186164438724518, 0.2659342885017395, 0.10810676217079163, 0.11378508806228638, 0.11841816455125809, 0.2582872807979584]
More recently, Liang et al (2011) proposed DCS for dependency-based compositional semantics, which represents a semantic parse as a tree with nodes representing database elements and operations, and edges representing relational joins	[25, 21, 0, 45, 171, 47, 49, 152, 51, 12]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.22624638676643372, 0.2076956033706665, 0.6707443594932556, 0.26132747530937195, 0.0935087651014328, 0.13326646387577057, 0.09943509846925735, 0.14360913634300232, 0.11820302903652191, 0.09888102114200592]
Most of the approaches for relation extraction rely on the mapping of syntactic dependencies, such as SVO, onto semantic relations, using either pattern matching or other strategies, such as probabilistic parsing for trees augmented with annotations for entities and relations (Miller et al 2000), or clustering of semantically similar syntactic dependencies, according to their selectional restrictions (Gamallo et al, 2002)	[34, 52, 95, 38, 55, 2, 33, 58, 51, 10]	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5295166969299316, 0.37466132640838623, 0.4250531792640686, 0.522737443447113, 0.3386668860912323, 0.31245726346969604, 0.36121439933776855, 0.19171185791492462, 0.1502595692873001, 0.15304750204086304]
Most recently, McDonald et al (2005) have implemented a dependency parser with good accuracy (it is almost as good at dependency parsing as Charniak (2000)) and very impressive speed (it is about ten times faster than Collins (1997) and four times faster than Charniak (2000))	[81, 106, 162, 38, 71, 144, 119, 111, 35, 176]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1042124330997467, 0.1137809231877327, 0.123390331864357, 0.10347583889961243, 0.12582233548164368, 0.13865070044994354, 0.12941884994506836, 0.12625305354595184, 0.09735864400863647, 0.09683603793382645]
