query	doc_id	label	similiarity
Purely statistical methods of word segmentation (e.g. de Marcken 1996, Sproat et al 1996, Tung and Lee 1994, Lin et al (1993), Chiang et al (1992), Lua, Huang et al, etc.) often fail to identify those words because of the sparse data problem, as the likelihood for those words to appear in the training texts is extremely low.	[124, 125, 48, 115, 353, 123, 116, 390, 263, 168]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.8050879240036011, 0.5544137358665466, 0.13157077133655548, 0.1616995632648468, 0.07770505547523499, 0.22294367849826813, 0.14669644832611084, 0.14634953439235687, 0.5018695592880249, 0.13328050076961517]
Recent work has begun to address relation and event extraction through trainable means, chiefly SVM classification (Zelenko et al, 2003, Zhou et al, 2005).	[17, 50, 9, 216, 2, 33, 38, 217, 67, 30]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.12119174003601074, 0.14870880544185638, 0.16478416323661804, 0.267647922039032, 0.2417864054441452, 0.5739557147026062, 0.20136311650276184, 0.27824562788009644, 0.05739092826843262, 0.09121306240558624]
Recent work on relation extraction has been dominated by feature-based and kernel-based supervised learning methods.Zhou et al.(2005) and Zhao and Grishman (2005) studied various features and feature combinations for relation extraction.	[17, 163, 162, 215, 2, 216, 108, 5, 192, 213]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2016942948102951, 0.4958328902721405, 0.4577377438545227, 0.3316612243652344, 0.3092714250087738, 0.2528928220272064, 0.24076884984970093, 0.2618345022201538, 0.2290039211511612, 0.12711800634860992]
Recent work on relation extraction has shown that supervised machine learning coupled with intelligent feature engineering or kernel design provides state-of-the-art solutions to the problem (Culotta and Sorensen, 2004; Zhou et al., 2005; Bunescu and Mooney, 2005; Qian et al., 2008).	[45, 52, 197, 30, 37, 216, 144, 196, 67, 108]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.3318084478378296, 0.2733640670776367, 0.13337188959121704, 0.16910947859287262, 0.7200044393539429, 0.18525013327598572, 0.2247961461544037, 0.12755098938941956, 0.06034587696194649, 0.1041855737566948]
Recently (Zhang et al., 2006) proposed a maximum subword-based IOB tagger for Chinese word segmentation, and our system applies their approach which obtains a very high accuracy on the shared task data from previous SIGHAN competitions.	[72, 8, 1, 151, 5, 21, 135, 131, 35, 89]	[0, 0, 1, 1, 1, 0, 1, 0, 0, 0]	[0.20509344339370728, 0.08861587941646576, 0.7597886323928833, 0.8099942207336426, 0.5128880143165588, 0.11225827038288116, 0.4005226790904999, 0.31041234731674194, 0.3119692802429199, 0.22237001359462738]
Recently, holistic approaches combining such similarities have been studied (Shao and Ng, 2004; You et al., 2010; Kim et al., 2011).	[17, 42, 29, 8, 159, 168, 170, 166, 18, 35]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.1404045820236206, 0.07648882269859314, 0.060981277376413345, 0.0753139778971672, 0.06825055181980133, 0.7245331406593323, 0.09128422290086746, 0.056906238198280334, 0.059532180428504944, 0.07018770277500153]
Same as Zhou et al (2005), we only model explicit relations and explicitly model the argument order of the two mentions involved.	[110, 59, 123, 126, 95, 39, 22, 34, 31, 200]	[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]	[0.5705368518829346, 0.25440457463264465, 0.44034066796302795, 0.09403473883867264, 0.19608217477798462, 0.16674287617206573, 0.6958027482032776, 0.06278304010629654, 0.33048370480537415, 0.12466529756784439]
Search algorithms We evaluate the following two search algorithms: â€¢ beam search algorithm (BS): (Tillmann, 2001; Tillmann and Ney, 2000) In this algorithm the search space is explored in a breadth-first manner.	[165, 2, 184, 137, 42, 48, 81, 46, 51, 82]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3678770661354065, 0.15682214498519897, 0.17930006980895996, 0.4443671405315399, 0.1883941888809204, 0.17477479577064514, 0.2127152532339096, 0.0829559862613678, 0.09687193483114243, 0.12149089574813843]
See the details of subword-based Chinese word segmentation in (Zhang et al., 2006)	[9, 8, 0, 1, 151, 25, 5, 21, 19, 61]	[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]	[0.41643911600112915, 0.10095123946666718, 0.7750266790390015, 0.5066640973091125, 0.7225697040557861, 0.5270594954490662, 0.4691363275051117, 0.1517781764268875, 0.27729517221450806, 0.3555523753166199]
Segmentation rutd morphological analysis related issues of both Chinese and Japanese are intensively addressed elsewhere (Sproat et al., 1996; MatsUIIt(ltO et al., 1997 and many others).	[23, 20, 24, 185, 52, 65, 154, 340, 371, 133]	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	[0.21213622391223907, 0.13253913819789886, 0.18867109715938568, 0.429419606924057, 0.17006173729896545, 0.07137258350849152, 0.3563012182712555, 0.5903756022453308, 0.09874457865953445, 0.08460155874490738]
Shao and Ng (2004) presented a method to mine new translations from Chinese and English news documents of the same period from different news agencies, combining both transliteration and context information.	[17, 3, 173, 4, 81, 11, 85, 83, 0, 98]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	[0.5051703453063965, 0.7883336544036865, 0.7993357181549072, 0.3838770091533661, 0.463331937789917, 0.5268805623054504, 0.5554541349411011, 0.29805681109428406, 0.4454856514930725, 0.28248676657676697]
Similarly, (Sekine, 2005) improved information retrieval based on pattern recognition by introducing paraphrase generation.	[13, 0, 178, 201, 203, 202, 18, 44, 209, 126]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.12061401456594467, 0.5548005104064941, 0.4831637442111969, 0.11970480531454086, 0.11912363022565842, 0.05104861035943031, 0.1103338673710823, 0.07133427262306213, 0.08607318252325058, 0.22020940482616425]
Similarly, Sproat et al.(1996) also uses multiple human judges.	[325, 412, 350, 130, 70, 346, 297, 353, 113, 330]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10719872266054153, 0.5362638235092163, 0.3098146319389343, 0.13735747337341309, 0.25691038370132446, 0.2191542088985443, 0.2538387179374695, 0.24152517318725586, 0.20280113816261292, 0.05769389122724533]
Since in written Chinese there is no explicit word delimiter (equivalent to the blank space in written English), the problem of Chinese sentence tokenization has been the focus of considerable research efforts, and significant advancements have been made (e.g., Bai 1995; Zhang et al. 1994; Chen and Liu 1992; Chiang et al. 1992; Fan and Tsai 1988; Gan 1995; Gan, Palmer, and Lua 1996; Guo 1993; He, Xu, and Sun 1991; Huang 1989; Huang and Xia 1996; Jie 1989; Jie, Liu, and Liang 1991a, 1991b; Jin and Chen 1995; Lai et al. 1992; Li et al. 1995; Liang 1986, 1987, 1990; Liu 1986a, 1986b; Liu, Tan, and Shen 1994; Lua 1990, 1994, and 1995; Ma 1996; Nie, Jin, and Hannan 1994; Sproat and Shih 1990; Sproat et al. 1996;	[21, 33, 20, 49, 54, 23, 75, 120, 3, 427]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13547484576702118, 0.08317870646715164, 0.1240636557340622, 0.20404741168022156, 0.08893601596355438, 0.17201322317123413, 0.10289933532476425, 0.3994257152080536, 0.15672117471694946, 0.09872066974639893]
Some attempts were made to let annotators judge rule correctness directly, that is by asking them to judge the correctness of a given rule (Shinyama et al., 2002; Sekine, 2005).	[40, 96, 170, 6, 55, 39, 175, 195, 144, 111]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7561707496643066, 0.07500189542770386, 0.0541512705385685, 0.13327819108963013, 0.11475284397602081, 0.09213704615831375, 0.09113457053899765, 0.08075127005577087, 0.0724533200263977, 0.07547144591808319]
Some existing entailment acquisition algorithms can add contextual constraints to the learned rules (Sekine, 2005), but most donâ€™t.	[195, 17, 35, 55, 181, 111, 18, 52, 53, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14701686799526215, 0.057281676679849625, 0.09038612246513367, 0.11468033492565155, 0.07613436132669449, 0.1952984482049942, 0.07578368484973907, 0.22507363557815552, 0.05228110030293465, 0.3305949568748474]
Some existing paraphrase and entailment acquisition algorithms add constraints to the learned rules (e.g.(Sekine, 2005), (CallisonBurch, 2008)), but most do not.	[18, 28, 17, 35, 63, 14, 53, 52, 40, 126]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1367184966802597, 0.06428810209035873, 0.141536146402359, 0.1308557093143463, 0.10140524059534073, 0.05504857748746872, 0.05948532372713089, 0.23588016629219055, 0.3465893566608429, 0.1906038522720337]
Some of these studies have concentrated on finite-state or extended finite-state machinery, such as (Vilar and others, 1999), others have chosen models closer to context-free grammars and context-free transduction, such as (Alshawi et al., 2000; Watanabe et al., 2000; Yamamoto and Matsumoto, 2000), and yet other studies cannot be comfortably assigned to either of these two frameworks, such as (Brown and others, 1990) and (Tillmann and Ney, 2000).	[137, 195, 132, 58, 128, 46, 190, 85, 100, 101]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.372327983379364, 0.25383275747299194, 0.23763145506381989, 0.05441952124238014, 0.11458256840705872, 0.058234427124261856, 0.11149447411298752, 0.05970633402466774, 0.10304165631532669, 0.08759898692369461]
Some previous work (Peng et al., 2004; Tseng et al., 2005; Low et al., 2005) illustrated the effectiveness of using characters as tagging units, while literatures (Zhang et al., 2006; Zhao and Kit, 2007a; Zhang and Clark, 2007) focus on employing lexical words or subwords as tagging units.	[8, 101, 9, 10, 36, 19, 151, 34, 61, 88]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.18573063611984253, 0.1503210812807083, 0.18700602650642395, 0.09252496063709259, 0.441378116607666, 0.14269624650478363, 0.34446144104003906, 0.36023133993148804, 0.33743420243263245, 0.33738386631011963]
Some recent research used comparable corpora to mine name translation pairs (Feng et al., 2004; Kutsumi et al., 2004; Udupa et al., 2009; Ji, 2009; Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Lu and Zhao, 2006; Hassan et al., 2007).	[90, 12, 0, 13, 23, 168, 173, 49, 4, 17]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.32029038667678833, 0.2869964838027954, 0.33656272292137146, 0.7826842069625854, 0.20891180634498596, 0.7720085382461548, 0.16482315957546234, 0.20232029259204865, 0.09688262641429901, 0.1095600575208664]
Some recent research used comparable corpora to re-score name transliterations (Sproat et al., 2006; Klementiev and Roth, 2006) or mine new word translations (Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Tao and Zhai, 2005; Hassan et al., 2007; Udupa et al., 2009; Ji, 2009).	[17, 0, 4, 173, 12, 49, 13, 168, 3, 6]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.21601639688014984, 0.37173184752464294, 0.21746143698692322, 0.38690993189811707, 0.39653509855270386, 0.2603606581687927, 0.8112928867340088, 0.806466817855835, 0.10864043980836868, 0.08762574940919876]
Sproat et al.(1996) employs stochastic finite state machines to find word boundaries.	[0, -4, 65, 71, 455, 398, 153, 137, 67, 35]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6971445679664612, 0.4033602178096771, 0.1556456983089447, 0.16285045444965363, 0.1450289487838745, 0.16826939582824707, 0.3510950803756714, 0.34346088767051697, 0.18461501598358154, 0.2659393846988678]
Sproat et al.(1996) implement special recognizers not only for Chinese names and transliterated foreign names, but for components of morphologically obtained words as well.	[399, 281, 284, 170, 383, 286, 283, 280, 116, 395]	[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.3194986879825592, 0.4057392179965973, 0.2557068169116974, 0.32864269614219666, 0.4250001013278961, 0.10668861865997314, 0.17504139244556427, 0.7649983763694763, 0.09758730977773666, 0.2846452295780182]
Statistical approaches involve language mod els mostly finite-state ones trained on some large-scale corpora as showed in Fan and Tsai (1988) Chang et al (1991) Chiang et al (1992) Sproat et al (1996)	[168, 114, 117, 119, 19, 444, 455, 172, 125, 420]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07086825370788574, 0.16890762746334076, 0.13163016736507416, 0.1659962385892868, 0.17745628952980042, 0.11638316512107849, 0.11024439334869385, 0.061591509729623795, 0.17522336542606354, 0.10469352453947067]
Supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005) evaluates a modelâ€™s ability to cluster words by their semantics.	[47, 0, 44, 68, 2, 64, 87, 225, 69, 109]	[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]	[0.43470489978790283, 0.7164503335952759, 0.331868976354599, 0.73055100440979, 0.20759624242782593, 0.4596039652824402, 0.14786335825920105, 0.20814739167690277, 0.09776575863361359, 0.07601828873157501]
Techniques based on machine learning (Zhou et al., 2005; Hao et al., 2005; Bunescu and Mooney, 2006) are expected to alleviate this problem in manually crafted IE.	[45, 8, 52, 30, 46, 120, 7, 38, 213, 17]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.3140537738800049, 0.13530153036117554, 0.14146821200847626, 0.16576676070690155, 0.1753988116979599, 0.43377652764320374, 0.08450976014137268, 0.147329181432724, 0.09305543452501297, 0.09623619168996811]
The Chinese person-name model is a modified version of that described in Sproat et al.(1996).	[399, 458, 242, 237, 264, 466, 227, 462, 228, 80]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05732154846191406, 0.5483364462852478, 0.260855495929718, 0.28646063804626465, 0.18423190712928772, 0.2651796340942383, 0.2943834662437439, 0.11160891503095627, 0.10650588572025299, 0.0566248744726181]
The Chinese word segmentation is a nontrivial task because no explicit delimiters (like spaces in English) are used for word separation.As the task is an important precursor to many natural language processing systems, it receives a lot of attentions in the literature for the past decade (Wu and Tseng, 1993; Sproat et al., 1996).	[33, 20, 53, 3, -2, 4, -3, 28, 457, 49]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1245722845196724, 0.11090371757745743, 0.5409985184669495, 0.2887985110282898, 0.3145153224468231, 0.1911459118127823, 0.1616050750017166, 0.24336852133274078, 0.10335595160722733, 0.28006604313850403]
The actual implementation of the weighted finiteÂ­ state transducer by Sproat et al.(1996) can be taken as an evidence that the hypothesis of one tokenization per source has already in practical use.	[-4, 398, 457, 153, 138, 444, 141, 461, 67, 190]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.751499593257904, 0.5331695675849915, 0.19735269248485565, 0.3619324862957001, 0.34565797448158264, 0.14633063971996307, 0.11120656132698059, 0.12621130049228668, 0.21050192415714264, 0.13563133776187897]
The computational complexity for the left-to-right and right-to-left is the same, O(|E|3m22m ), as reported by Tillmann and Ney (2000), in which |E| is the size of the vocabulary for output sentences 3.	[94, 139, 82, 91, 42, 119, 100, 8, 130, 32]	[0, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.17732976377010345, 0.40069636702537537, 0.8166851997375488, 0.21079380810260773, 0.7353085875511169, 0.5778421759605408, 0.14571133255958557, 0.059952422976493835, 0.18860405683517456, 0.06637640297412872]
The decoding algorithm employed for this chunk + weight Ã— j f req(EA j , J j ) based statistical translation is based on the beam search algorithm for word alignment statistical in which Ptm(J|E) and Plm (E) are translationmodel and language model probability, respec translation presented in (Tillmann and Ney, 2000), tively1 , f req(EA j , J j ) is the frequency for the which generates outputs in left-to-right order by consuming input in an arbitrary order.	[52, 118, 47, 116, 80, 54, 11, 138, 6, 117]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15643256902694702, 0.08169422298669815, 0.12128827720880508, 0.07769095152616501, 0.11339209228754044, 0.17795342206954956, 0.08233921974897385, 0.1991257667541504, 0.09868677705526352, 0.09796418249607086]
The decoding methods presented in this paper explore the partial candidate translation hypotheses greedily, as presented in Tillmann and Ney (2000) and Och et al.	[192, 3, 170, 15, 105, 53, 54, 33, 1, 16]	[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]	[0.7141472101211548, 0.5165839791297913, 0.7034940719604492, 0.7750528454780579, 0.6353561878204346, 0.296096533536911, 0.4795699119567871, 0.8206717371940613, 0.1684410721063614, 0.07590924203395844]
The features used in Kambhatla (2004) and Zhou et al.(2005) have to be selected and carefully calibrated manually.	[120, 24, 46, 13, 25, 19, 192, 5, 2, 138]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6394495368003845, 0.14441919326782227, 0.14658679068088531, 0.1298106163740158, 0.09781855344772339, 0.25692397356033325, 0.06031392887234688, 0.2421250343322754, 0.0755922719836235, 0.35917559266090393]
The first utilizes a set of carefully selected features obtained from different levels of text analysis, from part-of-speech (POS) tagging to full parsing and dependency parsing (Kambhatla, 2004; Zhao and Grishman, 2005; Zhou et al., 2005)1.	[34, 93, 86, 88, 39, 3, 144, 18, 196, 193]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22491355240345, 0.1297931671142578, 0.2883308529853821, 0.0992238000035286, 0.19075219333171844, 0.06579699367284775, 0.2102745771408081, 0.05576044321060181, 0.10294009000062943, 0.0535469576716423]
The generation of possible output chunks is estimated through an inverted lexicon model and sequences of inserted strings (Tillmann and Ney, 2000).	[58, 6, 28, 35, 36, 21, 197, 59, 196, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08181208372116089, 0.2849932312965393, 0.1308107078075409, 0.21211691200733185, 0.10296705365180969, 0.12965919077396393, 0.30620425939559937, 0.06307051330804825, 0.09373747557401657, 0.05930944159626961]
The other is multilingual parallel and comparable corpora (e.g., Wikipedia1), wherein features such as co- occurrence frequency and context are popularly employed (Cheng et al., 2004; Shao and Ng, 2004; Cao et al., 2007; Lin et al., 2008).	[17, 12, 11, 23, 9, 4, 8, 0, 66, 173]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1475849747657776, 0.22664673626422882, 0.13155551254749298, 0.1445472240447998, 0.1423715353012085, 0.13043302297592163, 0.12582357227802277, 0.32625120878219604, 0.07049433141946793, 0.16034147143363953]
The principal work on segmentation has focused either on identifying words in phonetic streams (Saffran, et.al, 1996; Brent, 1996; de Marcken, 1996) or on tokenizing Asian and Indian languages that do not normally include word delimiters in their orthography (Sproat, et al, 1996; Ponte and Croft 1996; Shimohata, 1997; Teahan, et al., 2000; and many others).	[20, 367, 110, 357, 124, 358, 245, 244, -3, 364]	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]	[0.2222004234790802, 0.3509491980075836, 0.3687119483947754, 0.20825986564159393, 0.2626517117023468, 0.4565465748310089, 0.4319157898426056, 0.19639213383197784, 0.21187804639339447, 0.13377921283245087]
"The problem of the longest match string frequency method is that if a word W1 is a substring of other word w2 and if wl always appears as a substring of w2 in the training text, just like m 1Although (Sproat et al., 1996] calls it ""maximum matching"", we call this method ""longest match"" according to a review on Chinese word segmentation [Wu and Tseng, 1993) and the literal translation of the Japanese name of the method Hi!:."	[108, 305, 23, 112, 307, 349, 426, 16, 187, 172]	[0, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.3073873817920685, 0.4312061071395874, 0.44006478786468506, 0.24053284525871277, 0.42370739579200745, 0.6475179195404053, 0.11392020434141159, 0.13979966938495636, 0.13022033870220184, 0.1535940021276474]
The significance of inference rules has led to substantial effort into developing algorithms that automatically learn inference rules (Lin and Pantel, 2001; Sekine, 2005; Schoenmackers et al., 2010), and generate knowledge resources for inference systems.	[164, 20, 195, 10, 40, 202, 203, 52, 53, 166]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.29128777980804443, 0.14989152550697327, 0.15233556926250458, 0.3955289125442505, 0.5236212611198425, 0.13596919178962708, 0.05778818577528, 0.18814750015735626, 0.056732598692178726, 0.07650089263916016]
The traditional approch to translation extraction from comparable corpora and most of its extensions (Fung, 1998; Rapp, 1999; Shao and Ng, 2004; Otero, 2007; Yu and Tsujii, 2009; Marsi and Krahmer, 2010) presuppose the availability of a bilingual lexicon for translating source vectors into the target language.	[7, 2, 21, 49, 3, 0, 11, 42, 12, 8]	[0, 0, 1, 1, 0, 1, 0, 0, 0, 0]	[0.22851307690143585, 0.3250311017036438, 0.7367492318153381, 0.45788758993148804, 0.13389852643013, 0.46375027298927307, 0.1965615153312683, 0.1212032362818718, 0.2570178508758545, 0.23101432621479034]
The weighted finite-state transducer model developed by Sproat et al.(1996) is another excellent representative example.	[138, -4, 398, 153, 67, 434, 141, 71, 461, 140]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3462349474430084, 0.8166857957839966, 0.48878106474876404, 0.5691466927528381, 0.22209715843200684, 0.1546410620212555, 0.1016589030623436, 0.08014407753944397, 0.11301083117723465, 0.16456495225429535]
The words were stemmed all possible ways using simple hand-developed affix lists: for example, given a Hindi word c1 c2 c3 , if both c3 and c2 c3 are in our suffix and ending list, then this single word generates three possible candidates: c1 , c1 c2 , and c1c2 c3 . In contrast, Chinese candidates were extracted using a list of 495 characters that are frequently used for foreign names (Sproat et al., 1996).	[170, 238, 145, 183, 16, 342, 336, 426, 193, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34628400206565857, 0.2768215537071228, 0.23160655796527863, 0.0667814314365387, 0.14521974325180054, 0.10310061275959015, 0.1091780737042427, 0.11220736056566238, 0.12063518911600113, 0.14013896882534027]
Then the feature based method explicitly extracts a variety of lexical, syntactic and semantic features for statistical learning, either generative or discriminative (Miller et al., 2000; Kambhatla, 2004; Boschee et al., 2005; Grishman et al., 2005; Zhou et al., 2005; Jiang and Zhai, 2007).	[40, 2, 17, 192, 163, 60, 45, 130, 162, 36]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15090590715408325, 0.21392828226089478, 0.1500694304704666, 0.18218186497688293, 0.17818018794059753, 0.3149077892303467, 0.17851169407367706, 0.10892798751592636, 0.10065577179193497, 0.14745338261127472]
There are a number of popular dictionary-based solutions such as Cha Sen10 and Juman.11 Sproat et al (1996) proposed an alternative solution based on distributional statistics such as mutual information.	[93, 103, 248, 117, 89, 329, 94, 443, 91, 428]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3301692008972168, 0.2741282284259796, 0.24823477864265442, 0.11602064222097397, 0.12350427359342575, 0.24938775599002838, 0.17062118649482727, 0.14829717576503754, 0.2397814393043518, 0.09765610098838806]
There are many other OOV recognition methods proposed in literature before the rise of machine learning in the field.For example, the Sproat et al.(1996) system can successfully recognize OOVs of strong patterns, such as Chinese personal names, transliterations, using finite-state techniques.	[398, 67, 455, 190, 444, 291, 377, 404, 374, 20]	[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]	[0.3829512298107147, 0.6583468317985535, 0.35545599460601807, 0.43353673815727234, 0.1932746022939682, 0.4415298402309418, 0.16836467385292053, 0.1151423454284668, 0.11434807628393173, 0.07919201254844666]
There are multiple studies (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) showing that the agreement between two (untrained) native speakers is about upper to lower	[325, 300, 332, 331, 257, 113, 384, 347, 370, 181]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22513143718242645, 0.2740990221500397, 0.19875219464302063, 0.09311027824878693, 0.08588530868291855, 0.1861063838005066, 0.05654241144657135, 0.1464250385761261, 0.059835050255060196, 0.08188270032405853]
There are several commonly used segmentation methods such as forward maximum matching and backward maximum matching(Teahan et al. 2000; Dai, Loh, and Khoo 1999; Sproat et al. 1996).	[108, 112, 305, 284, 124, 122, 308, 307, 187, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1796351820230484, 0.17738930881023407, 0.27381181716918945, 0.09288234263658524, 0.3033996522426605, 0.09381704032421112, 0.09179720282554626, 0.06992117315530777, 0.055960752069950104, 0.1618141382932663]
There are two approaches to solve this problem: to increase the coverage of the dictionary (Fung and Wu, 1994; Chang et al., 1995; Mori and Nagao, 1996) and to design a better model for unknown words (Nagata, 1996; Sproat et al., 1996).	[415, 134, 135, 125, 159, 123, 51, 23, 120, 54]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.8110530376434326, 0.4077221751213074, 0.24054017663002014, 0.32827693223953247, 0.301360160112381, 0.1510637253522873, 0.058103300631046295, 0.2664869427680969, 0.3754243552684784, 0.5051980018615723]
There are, however, approaches to the complementary problem of determining the closest known sense for unknown words (Widdows, 2003; Curran, 2005; Burchardt et al., 2005), which can be viewed as the logical next step after unknown sense detection.	[147, 1, 154, 149, 186, 143, 41, 9, 31, 72]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.25019100308418274, 0.3342115581035614, 0.2437160760164261, 0.07752633839845657, 0.15612566471099854, 0.10244767367839813, 0.0941554456949234, 0.10325995087623596, 0.06440810859203339, 0.10922617465257645]
There exists stack decoding algorithm (Berger et al., 1996), A* search algorithm (Och et al., 2001; Wang and Waibel, 1997) and dynamic-programming algorithms (Tillmann and Ney, 2000; GarciaVarea and Casacuberta, 2001), and all translate a given input string word-by-word and render the translation in left-to-right, with pruning technologies assuming almost linearly aligned translation source and target texts.	[20, 43, 32, 2, 51, 48, 5, 184, 46, 11]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.46086886525154114, 0.24357889592647552, 0.31314390897750854, 0.14192849397659302, 0.1610843688249588, 0.2035413384437561, 0.5864077806472778, 0.13301940262317657, 0.0558052584528923, 0.24075527489185333]
These experiments are done using Zhou et al.(2005), TPWF kernel, SL kernel, different versions of proposed KH F kernel and KH ybrid kernel.	[51, 32, 25, 37, 215, 44, 162, 33, 204, 164]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.21896471083164215, 0.4947530925273895, 0.1090586706995964, 0.4791358411312103, 0.09592736512422562, 0.23536314070224762, 0.15453261137008667, 0.13281391561031342, 0.1747826486825943, 0.27091631293296814]
This article will present a DP-based beam search decoder for the IBM4 translation model.A preliminary version of the work presented here was published in Tillmann and Ney (2000).	[192, 2, 0, 1, 14, 3, 16, 170, 178, 198]	[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]	[0.6731685400009155, 0.3000277876853943, 0.7313589453697205, 0.26225900650024414, 0.1949385404586792, 0.6147759556770325, 0.37795689702033997, 0.7038736343383789, 0.23431730270385742, 0.11549253016710281]
This constraint of having the same semantic roles is further ensured inside the VN lexicon which is constructed based on a more refined version of the Levinâ€™s classification, called Intersective Levin classes (ILCs) (Dang et al., 1998).	[47, 4, 108, 0, 3, 5, 146, 158, 156, 15]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3136405348777771, 0.1788841038942337, 0.2979603707790375, 0.539420485496521, 0.16466788947582245, 0.23601527512073517, 0.17837457358837128, 0.15606477856636047, 0.3237740099430084, 0.32795262336730957]
This constraint of having the same semantic roles is further ensured inside the VerbNet lexi con that is constructed based on a more refined version of the Levin classification called Inter- sective Levin classes (Dang et al., 1998).	[15, 4, 3, 110, 146, 71, 108, 156, 40, 5]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.420147180557251, 0.19009460508823395, 0.20863597095012665, 0.5341565608978271, 0.20478588342666626, 0.34061822295188904, 0.3137817680835724, 0.3701654076576233, 0.1715887486934662, 0.27653560042381287]
This follows on from the success of these methods in general NLP (see for example Zhou et al (2005)).	[163, 26, 162, 57, 24, 218, 15, 29, 25, 63]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.16880641877651215, 0.6015843749046326, 0.47333940863609314, 0.15216243267059326, 0.14335185289382935, 0.058213796466588974, 0.1653188019990921, 0.1143677830696106, 0.1120181605219841, 0.05906243249773979]
This is a lightweight model and generally does not attempt to exhaustively leverage all possible proven sources of useful features (Zhou et al., 2005) towards a higher absolute score, but rather to serve as a point of comparison to the models which rely on syntactic information.	[31, 69, 18, 41, 93, 49, 34, 39, 94, 200]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5806627869606018, 0.4511280059814453, 0.17964094877243042, 0.21302999556064606, 0.22222842276096344, 0.05740432068705559, 0.17838594317436218, 0.14393699169158936, 0.09777423739433289, 0.3933258354663849]
