query	doc_id	label	similiarity
In addition, we implemented the unsupervised method of (McCarthy et al, 2004), which calculates a prevalence score for each sense of a word to predict the predominant sense	[48, 52, 145, 41, 45, 46, 110, 165, 81, 7]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.6177752614021301, 0.37868228554725647, 0.13545101881027222, 0.29200178384780884, 0.27150315046310425, 0.3979659080505371, 0.18994660675525665, 0.05547300726175308, 0.5006110668182373, 0.07664437592029572]
In addition, we would also like to explore the semi-supervised techniques such as co-training and self-training (Collins and Singer, 1999)	[251, 138, 219, 29, 55, 30, 2, 7, 209, 215]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2959732711315155, 0.2763381898403168, 0.4416857063770294, 0.2476251721382141, 0.1423332393169403, 0.07576445490121841, 0.06484431028366089, 0.11370594799518585, 0.05705223232507706, 0.05357510223984718]
In contrast, some other tree banks, such as the German NeGra and TIGER tree banks allow annotation with crossing branches (Skut et al, 1997). Non-local dependencies can then be expressed directly by grouping all dependent elements under a single node	[47, 111, 25, 55, 24, 39, 168, 51, 48, 89]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6485627889633179, 0.5377257466316223, 0.3499567210674286, 0.29595082998275757, 0.1950976848602295, 0.14014607667922974, 0.13890308141708374, 0.2617452144622803, 0.12180405110120773, 0.06407050788402557]
In doing so, we provide first results on the application to French parsing of WordNet automatic sense ranking (ASR), using the method of McCarthy et al (2004)	[175, 41, 172, 45, 177, 32, 173, 115, 178, 182]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5632771849632263, 0.3417305648326874, 0.1931896209716797, 0.14544983208179474, 0.0536457858979702, 0.2519177794456482, 0.0969318151473999, 0.09524095058441162, 0.3162395656108856, 0.10603128373622894]
In fact, for any CFG G, it 1See Liang et al (2011) for work in representing lambda calculus expressions with trees	[20, 17, 171, 21, 32, 25, 11, 12, 49, 99]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6109739542007446, 0.09869661182165146, 0.06133004650473595, 0.08476117998361588, 0.06070728227496147, 0.07344204187393188, 0.0482928603887558, 0.21662501990795135, 0.07670904695987701, 0.06366760283708572]
In fact, our approach can also be applied to other parsers, such as (Yamada and Matsumoto, 2003)'s parser, (McDonald et al., 2006)'s parser, and so on	[12, 36, 45, 0, 100, 1, 31, 34, 51, 95]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4689235985279083, 0.23768602311611176, 0.616698145866394, 0.3987690508365631, 0.325867623090744, 0.25601905584335327, 0.05223502218723297, 0.19369910657405853, 0.34232398867607117, 0.20117515325546265]
In order to avoid losing the benefits of higher-order parsing, we considered applying pseudo-projective transformation (Nivre and Nilsson, 2005)	[1, 45, 0, 24, 95, 20, 5, 104, 106, 109]	[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]	[0.6138835549354553, 0.3668983280658722, 0.7984599471092224, 0.30887454748153687, 0.2629811465740204, 0.3810974955558777, 0.1019168421626091, 0.5558373332023621, 0.33639246225357056, 0.42032256722450256]
In particular, Clarke et al (2010) and Liang et al (2011) proposed methods to learn from question answer pairs alone, which represents a significant advance	[2, 132, 13, 12, 106, 9, 22, 20, 6, 32]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4157474935054779, 0.6789700388908386, 0.2504202127456665, 0.09448068588972092, 0.07568110525608063, 0.19950129091739655, 0.0455985926091671, 0.5608319640159607, 0.04505220055580139, 0.06422329694032669]
In particular, we cast new light on the relationship between CCG and other mildly context-sensitive formalisms such as Tree-Adjoining Grammar (TAG; Joshi and Schabes (1997)) and Linear Context-Free Rewrite Systems (LCFRS; Vijay-Shanker et al (1987))	[2, 214, 92, 207, 118, 106, 34, 134, 116, 83]	[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]	[0.440477192401886, 0.6833209991455078, 0.6444798707962036, 0.6189144253730774, 0.31881797313690186, 0.3520337641239166, 0.4463687539100647, 0.5798704028129578, 0.341848224401474, 0.20995596051216125]
In previously reported work, (Mimno et al, 2009) evaluate parallel document retrieval using PLTM on Europarl speeches in English and Spanish, using training and test sets of size similar to ours	[55, 25, 42, 152, 19, 129, 111, 148, 57, 170]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.1205105185508728, 0.2546302080154419, 0.1741161197423935, 0.21469783782958984, 0.0828341618180275, 0.703956127166748, 0.11718279123306274, 0.07279255986213684, 0.1045173779129982, 0.18867060542106628]
In recent years research in Natural Language Processing (NLP) has been steadily moving towards multilingual processing: the availability of ever growing amounts of text in different languages, in fact, has been a major driving force behind research on multilingual approaches, from morphosyntactic (Das and Petrov, 2011) and syntactico semantic (Peirsman and Pado?, 2010) phenomena to high-end tasks like textual entailment (Mehdad et al., 2011) and sentiment analysis (Lu et al, 2011)	[5, 13, 59, 19, 11, 156, 16, 38, 99, 10]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.29888978600502014, 0.2005949169397354, 0.07044427841901779, 0.4203043282032013, 0.2993256151676178, 0.07415366917848587, 0.09350115805864334, 0.15363208949565887, 0.08363685011863708, 0.10231633484363556]
In the Opinum system we query the M p, M n models with the KenLM (Heafield, 2011) open-source library because it answers the queries very quickly and has a short loading time, which is suitable for a web application	[1, 103, 6, 7, 40, 67, 154, 0, 244, 11]	[1, 1, 0, 1, 0, 0, 0, 1, 1, 0]	[0.40565383434295654, 0.6702920794487, 0.2751740515232086, 0.48276540637016296, 0.19956529140472412, 0.05959290266036987, 0.1576428860425949, 0.7207558751106262, 0.6197636723518372, 0.3930037319660187]
In the current paper we explore alternatives to reranking approaches, namely heuristic methods for finding the argmax, specifically incremental beam-search strategies related to the parsers of Roark (2001a) and Ratnaparkhi (1999)	[133, 302, 136, 223, 268, 137, 390, 99, 115, 31]	[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.4043242931365967, 0.09514620155096054, 0.6162843704223633, 0.6612966060638428, 0.44048070907592773, 0.3850924074649811, 0.0756772980093956, 0.09810785949230194, 0.2900392413139343, 0.32337677478790283]
In the first, we assumed that the test set for each target language had gold part-of-speech tags, and in the second we used predicted part-of-speech tags from the projection tagger of Das and Petrov (2011), which also uses English as the source language	[18, 1, 158, 0, 6, 21, 112, 24, 29, 70]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6529712677001953, 0.16008228063583374, 0.09707324206829071, 0.5154776573181152, 0.20600974559783936, 0.16459767520427704, 0.12140282988548279, 0.12307894229888916, 0.053766317665576935, 0.3129750192165375]
In this section, we review relevant details of the Roark (2001) incremental top-down parser, as configured for use here	[31, 41, 402, 98, 75, 36, 209, 137, 401, 32]	[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.20051981508731842, 0.5867719650268555, 0.6463783383369446, 0.43219342827796936, 0.3794640302658081, 0.19452309608459473, 0.4917008876800537, 0.19591574370861053, 0.128122940659523, 0.16608890891075134]
Incremental top-down and left-corner parsing (Roark, 2001a; Roark, 2001b) and head-driven parsing (Charniak, 2001) approaches have directly used generative PCFG models as language models	[77, 31, 402, 0, 401, 404, 140, 102, 400, 2]	[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]	[0.1196158230304718, 0.24023400247097015, 0.6170224547386169, 0.6714723706245422, 0.31095606088638306, 0.3599536716938019, 0.07365066558122635, 0.5018070936203003, 0.6901835799217224, 0.22399793565273285]
Inference was carried out using the language modeling library described by Heafield (2011)	[274, 1, 129, 68, 25, 26, 239, 5, 130, 19]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]	[0.48721835017204285, 0.19991718232631683, 0.2664593458175659, 0.44629308581352234, 0.16318866610527039, 0.047165606170892715, 0.20698805153369904, 0.07276896387338638, 0.10122326016426086, 0.4256673753261566]
Inspired by (Jiang et al, 2008), we set the real d Although Table 5 has shown that the proposed all the value of C0 to be 2.0, the value of C-1C0anC0C1 to be 3.0, and the values of all other features to be 1.0 for the character-based discriminative-plus model	[16, 37, 35, 36, 39, 41, 78, 124, 79, 92]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21325190365314484, 0.25032246112823486, 0.1953705996274948, 0.3874795734882355, 0.287833034992218, 0.17293775081634521, 0.07659231126308441, 0.06150020286440849, 0.05676223337650299, 0.05542024224996567]
Instead, we use the evaluation measure of (Tsarfaty, 2006), also used in (Goldberg and Tsarfaty, 2008), which is an adaptation of parseval to use characters instead of space-delimited tokens as its basic units	[149, 1, 73, 155, 133, 135, 10, 36, 123, 162]	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.30162784457206726, 0.32322442531585693, 0.5784218907356262, 0.3385642468929291, 0.19223736226558685, 0.40835317969322205, 0.11072729527950287, 0.09272656589746475, 0.11534971743822098, 0.30339857935905457]
Interestingly, Mitchell and Lapata (2008) came to the same result in a different setting	[15, 36, 13, 32, 108, 72, 104, 45, 46, 27]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5288280844688416, 0.09118208289146423, 0.0644112154841423, 0.06282220035791397, 0.1593533754348755, 0.25738799571990967, 0.3969501554965973, 0.1428890973329544, 0.07672102004289627, 0.10954839736223221]
Introduce through post-processing ,e.g. through reattachment rules (Bick, 2006) or if the change increases overall parse tree probability (McDonald et al, 2006)	[11, 7, 57, 5, 32, 10, 86, 87, 37, 19]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6840717792510986, 0.07005723565816879, 0.07066652923822403, 0.49177294969558716, 0.1013735756278038, 0.2910427749156952, 0.15349850058555603, 0.27579593658447266, 0.0679972693324089, 0.1783839613199234]
It is important to note that while CCG derivations themselves can be seen as trees as well, they do not always form regular tree languages (Vijay-Shanker et al, 1987)	[78, 55, 93, 2, 16, 83, 47, 112, 40, 10]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.5451233386993408, 0.30686506628990173, 0.2948991358280182, 0.24623200297355652, 0.34120306372642517, 0.16926974058151245, 0.27341604232788086, 0.23569618165493011, 0.4337550699710846, 0.16860507428646088]
It is the same grammar as described in (Goldberg and Tsarfaty, 2008)	[136, 28, 37, 63, 169, 77, 102, 4, 172, 168]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4268770217895508, 0.05148222669959068, 0.09515275061130524, 0.05050830915570259, 0.0549832321703434, 0.06455975025892258, 0.16334284842014313, 0.0548509880900383, 0.07454758137464523, 0.05815295875072479]
It is well-studied in NLP, and a wide variety of methods have been proposed to tackle it ,e.g. rule-based (Popescu et al, 2003), super vised (Zelle, 1995), unsupervised (Goldwasser et al., 2011), and response-based (Liang et al, 2011)	[0, 21, 55, 25, 110, 18, 32, 8, 65, 92]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5741708874702454, 0.09351927042007446, 0.10431443154811859, 0.0575995072722435, 0.16875503957271576, 0.05013137310743332, 0.06680142134428024, 0.06435775756835938, 0.06159191578626633, 0.06608443707227707]
It is worthwhile to remark here that, being the IBLE algorithm fully unsupervised, improving the most frequent baseline is an excellent result, rarely achieved in the literature on unsupervised methods for WSD (McCarthy et al, 2004)	[1, 8, 25, 40, 153, 79, 80, 63, 111, 6]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05655677244067192, 0.23291875422000885, 0.04939635470509529, 0.2773423492908478, 0.044975560158491135, 0.05460674688220024, 0.07818973809480667, 0.09517830610275269, 0.23064112663269043, 0.3192905783653259]
It should be noted that McDonald et al (2006) use a richer feature set that is incomparable to our features	[31, 2, 110, 24, 29, 46, 35, 18, 45, 11]	[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]	[0.44795453548431396, 0.31100329756736755, 0.09789048880338669, 0.2883633077144623, 0.5405820608139038, 0.4017576575279236, 0.12284362316131592, 0.10645418614149094, 0.08449427038431168, 0.42332738637924194]
It should be noted that the proportion of lost dependencies is about twice as high as the proportion of dependencies that are non-projective in themselves (Nivre and Nilsson, 2005)	[14, 80, 92, 19, 77, 28, 83, 101, 110, 96]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.7558090090751648, 0.5806827545166016, 0.6017182469367981, 0.2650033235549927, 0.25251951813697815, 0.050035834312438965, 0.16704753041267395, 0.27854350209236145, 0.15208974480628967, 0.16327819228172302]
It uses graph transformation to handle non-projective trees (Nivre and Nilsson, 2005)	[20, 2, 23, 40, 109, 3, 36, 26, 15, 71]	[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]	[0.41966718435287476, 0.4751215875148773, 0.38885951042175293, 0.4991045594215393, 0.3962264358997345, 0.20441778004169464, 0.43476223945617676, 0.10424553602933884, 0.1108325943350792, 0.12927737832069397]
Jiang et al (2008) proposes a cascaded linear model for joint Chinese word segmentation and POS tagging	[0, 1, 5, 3, 4, 130, 9, 22, 31, 56]	[1, 1, 0, 0, 1, 1, 1, 0, 0, 0]	[0.8111439347267151, 0.7735201120376587, 0.3090917468070984, 0.25580093264579773, 0.46614885330200195, 0.6955852508544922, 0.6035967469215393, 0.3260471522808075, 0.2658073306083679, 0.30262044072151184]
LCFRS (Vijay-Shanker et al, 1987) are a natural extension of CFG in which a single nonterminal node can dominate more than one continuous span of terminals	[60, 74, 209, 54, 41, 101, 192, 21, 217, 138]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10045675188302994, 0.6560661196708679, 0.05824750289320946, 0.29947614669799805, 0.38414084911346436, 0.08226541429758072, 0.06959009170532227, 0.0687057226896286, 0.07696332782506943, 0.07494820654392242]
Last, (Jiang et al, 2008) 5 adds repeated features implicitly based on (Ng and Low, 2004)	[12, 2, 53, 126, 58, 82, 41, 92, 4, 54]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30030518770217896, 0.08305548131465912, 0.2822314202785492, 0.0744815319776535, 0.11087178438901901, 0.07552412897348404, 0.049015145748853683, 0.04783998057246208, 0.05103234574198723, 0.06709509342908859]
Levy, on the other hand, argued that studies of probabilistic parsing reveal that typically a small number of analyses are assigned the majority of probability mass (Roark, 2001)	[59, 100, 313, 267, 22, 348, 21, 240, 320, 304]	[1, 0, 1, 1, 0, 0, 0, 1, 0, 1]	[0.5458618402481079, 0.23250892758369446, 0.45420753955841064, 0.7120298147201538, 0.22196991741657257, 0.21446214616298676, 0.261244535446167, 0.4696255922317505, 0.13719019293785095, 0.45119768381118774]
Linear Context-Free Rewriting Systems Gap-restricted dependency languages are closely related to Linear Context-Free Rewriting Systems (lcfrs) (Vijay-Shanker et al, 1987), a class of formal systems that generalizes several mildly context-sensitive grammar formalisms	[92, 2, 207, 118, 214, 134, 116, 125, 164, 34]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.7779223918914795, 0.5324031114578247, 0.659152626991272, 0.5048945546150208, 0.6223194003105164, 0.6662378907203674, 0.30914029479026794, 0.25131022930145264, 0.22284983098506927, 0.19781140983104706]
MT-based projection has been applied to various NLP tasks, such as part of-speech tagging (e.g., Das and Petrov (2011)), mention detection (e.g., Zitouni and Florian (2008)), and sentiment analysis (e.g., Mihalcea et al (2007))	[6, 0, 5, 18, 154, 158, 104, 35, 1, 112]	[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]	[0.49368903040885925, 0.7438867688179016, 0.11336155235767365, 0.7111005187034607, 0.05612051486968994, 0.3300929069519043, 0.45601215958595276, 0.10289274901151657, 0.05790655314922333, 0.08322709798812866]
Matsoukas et al (2009) propose an approach where each sentence is weighted according to a classifier, and Foster et al (2010) extend this approach by weighting individual phrase pairs	[26, 65, 1, 144, 151, 68, 152, 67, 59, 146]	[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]	[0.5528764724731445, 0.6555314660072327, 0.20622041821479797, 0.43692412972450256, 0.2615233361721039, 0.3915148377418518, 0.709888756275177, 0.7899724245071411, 0.5056560039520264, 0.1670750379562378]
Matuszek et al [2010], Liang et al [2011] and Chen and Mooney [2011] describe models that learn compositional semantics, but word meanings are symbolic structures rather than patterns of features in the external world	[141, 0, 7, 49, 166, 135, 152, 11, 165, 17]	[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]	[0.09103168547153473, 0.7296282649040222, 0.48003140091896057, 0.07611485570669174, 0.12235283106565475, 0.0637408122420311, 0.05960084870457649, 0.05813457444310188, 0.6472469568252563, 0.1037261039018631]
McCarthy et al (2004) report a disambiguation precision of 53.0% and recall of 49.0% on the Senseval-2 test data, using an approach that derives sense ranking based on word similarity and distributional analysis in a corpus	[112, 102, 116, 74, 165, 30, 15, 175, 188, 61]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.46291348338127136, 0.5561773180961609, 0.17571596801280975, 0.13091230392456055, 0.11320921033620834, 0.13968773186206818, 0.18016056716442108, 0.370090514421463, 0.38247615098953247, 0.06258680671453476]
McCarthy et al (2004) reported that the best results were obtained using k= 50 neighbors and the Wordnet Similarity jcn measure (Jiang and Conrath, 1997)	[79, 188, 63, 83, 47, 80, 179, 76, 89, 176]	[1, 1, 1, 0, 0, 1, 1, 0, 0, 0]	[0.7131177186965942, 0.4702380299568176, 0.6496500968933105, 0.24436891078948975, 0.16658087074756622, 0.5294381976127625, 0.527351975440979, 0.20517487823963165, 0.21955081820487976, 0.2676481604576111]
McCarthy et al (2004) use a corpus and word similarities to induce a ranking of word senses from an untagged corpus to be used in WSD	[15, 165, 1, 0, 152, 41, 170, 178, 66, 79]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.10312508791685104, 0.4726200997829437, 0.20533788204193115, 0.6755441427230835, 0.30972713232040405, 0.1884177178144455, 0.0835757628083229, 0.06641481071710587, 0.08688642829656601, 0.12552553415298462]
McDonald et al (2006) use an additional algorithm	[45, 11, 18, 20, 23, 4, 43, 54, 22, 13]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.19727137684822083, 0.6320669651031494, 0.12788695096969604, 0.3748994767665863, 0.12701791524887085, 0.3885897994041443, 0.13475659489631653, 0.04804275557398796, 0.05987473949790001, 0.6944307088851929]
McDonald et al (2006) use post-processing for non-projective dependencies and for labeling	[18, 11, 64, 22, 54, 70, 5, 10, 8, 76]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.3057819902896881, 0.6238982677459717, 0.3637688159942627, 0.10712304711341858, 0.12516511976718903, 0.07758870720863342, 0.4145687222480774, 0.25867605209350586, 0.050327032804489136, 0.14311298727989197]
Miller et al (2000) adapt a probabilistic context-free parser for information extraction by augmenting syntactic labels with entity and relation labels	[6, 2, 104, 58, 38, 59, 61, 34, 21, 78]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.6860017776489258, 0.5456444621086121, 0.5256691575050354, 0.3898089826107025, 0.4368049204349518, 0.3681473731994629, 0.07659052312374115, 0.10957632958889008, 0.05903027206659317, 0.10029392689466476]
Miller et al (2000) address the task of relation extraction from the statistical parsing viewpoint	[0, 1, 3, 12, 32, 66, 95, 11, 16, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6121671199798584, 0.20010878145694733, 0.15710832178592682, 0.07140123844146729, 0.0707026869058609, 0.13029970228672028, 0.04781695082783699, 0.12185928225517273, 0.04532254859805107, 0.07028588652610779]
Miller et al (2000) augmented syntactic full parse trees with semantic information corresponding to entities and relations, and built generative models for the augmented trees	[34, 52, 33, 41, 51, 95, 35, 83, 58, 40]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.7745980024337769, 0.5186910033226013, 0.5178931355476379, 0.3322126269340515, 0.25746384263038635, 0.6409718990325928, 0.21983563899993896, 0.17751583456993103, 0.07990723848342896, 0.06883446127176285]
Miller et al (2000) propose an integrated statistical parsing technique that augments parse trees with semantic labels denoting entity and relation types	[58, 33, 41, 24, 52, 34, 95, 35, 51, 83]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5697738528251648, 0.455716997385025, 0.3072957694530487, 0.10226038098335266, 0.21164698898792267, 0.15968665480613708, 0.1831914782524109, 0.1017494723200798, 0.0680885910987854, 0.10472404211759567]
Mimno et al (2009) extend the original concept of LDA to support polylingual topic models (PLTM), both on parallel (such as EuroParl) and partly comparable documents (such as Wikipedia articles)	[35, 21, 170, 111, 168, 29, 19, 196, 182, 55]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.664534330368042, 0.47462567687034607, 0.5415958166122437, 0.5517268776893616, 0.47745242714881897, 0.47150999307632446, 0.2533565163612366, 0.19066496193408966, 0.3821578621864319, 0.1296500414609909]
Mimno et al (2009) show that PLTM sufficiently aligns topics in parallel corpora	[126, 194, 168, 170, 29, 91, 15, 109, 25, 114]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.40875351428985596, 0.3406154215335846, 0.19058910012245178, 0.09949849545955658, 0.37147802114486694, 0.484158456325531, 0.061628781259059906, 0.09293020516633987, 0.05758698657155037, 0.2925691604614258]
Mimno et al (2009) showed that so long as the proportion of topically-aligned to non-aligned documents exceeded 0.25, the topic distributions (as measured by mean Jensen-Shannon Divergence between distributions) did not degrade significantly	[118, 79, 122, 78, 156, 154, 148, 194, 182, 114]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.5601999163627625, 0.46717962622642517, 0.7520660758018494, 0.1945941299200058, 0.4385952055454254, 0.31135645508766174, 0.13674426078796387, 0.08092465251684189, 0.16133032739162445, 0.241127148270607]
Mitchell and Lapata (2008) introduce a whole family of models of compositionality based on vector addition and point wise-multiplication (and a weighted combination of both), evaluated on a sentence similarity task inspired by Kintsch (2001)	[26, 3, 190, 88, 191, 168, 95, 51, 87, 21]	[0, 1, 1, 1, 0, 1, 0, 1, 0, 0]	[0.31706273555755615, 0.5472773313522339, 0.6791841387748718, 0.7773429155349731, 0.19190150499343872, 0.6605654358863831, 0.16079415380954742, 0.5320380926132202, 0.053868405520915985, 0.08291540294885635]
Mitchell and Lapata (2008) observed that a simple multiplication function modelled compositionality better than addition	[182, 190, 168, 163, 21, 185, 165, 2, 175, 51]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.3538062274456024, 0.6064682006835938, 0.18873387575149536, 0.2553454041481018, 0.06996099650859833, 0.14484429359436035, 0.46044468879699707, 0.0622037835419178, 0.05147889629006386, 0.22026124596595764]
Mitchell and Lapata (2008) propose a framework to define the composition c= f (a, b, r, K) where r is the relation between a and b, and K is the additional knowledge used to define composition	[57, 59, 61, 62, 64, 58, 76, 51, 38, 24]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6169503927230835, 0.19206111133098602, 0.05322642624378204, 0.2129344642162323, 0.09763132780790329, 0.22124895453453064, 0.10039974749088287, 0.24564242362976074, 0.05887005478143692, 0.07040149718523026]
Mitchell and Lapata (2008) propose a framework to represent the meaning of the combination p+ a as a function f operating on four components: c= f (p, a, R, K) (3) R is the relation holding between p and a, and K additional knowledge	[57, 64, 59, 65, 61, 62, 63, 177, 51, 47]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30977803468704224, 0.062276896089315414, 0.09145531803369522, 0.18563419580459595, 0.08707781881093979, 0.2781222462654114, 0.08419439196586609, 0.05242263525724411, 0.24380090832710266, 0.06421419233083725]
Mitchell and Lapata (2008) provide a general framework for semantic vector composition: p= f (u, v, R, K) (1) 295 where u and v are the vectors to be composed, R is syntactic context, K is a semantic knowledge base, and p is a resulting composed vector (or tensor)	[57, 64, 58, 35, 53, 59, 65, 189, 41, 0]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]	[0.46656307578086853, 0.06729706376791, 0.0832221508026123, 0.1773473620414734, 0.3536573648452759, 0.19128060340881348, 0.08177365362644196, 0.6072288751602173, 0.1226729229092598, 0.6294981241226196]
Mitchell and Lapata (2008) show that several additive and multiplicative models can be formulated under this framework, including the well known tensor products (Smolensky 1990) and circular convolution (Plate 1995)	[38, 190, 40, 64, 178, 66, 35, 83, 168, 191]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30655819177627563, 0.4439934492111206, 0.315843403339386, 0.335740864276886, 0.16093093156814575, 0.07314828038215637, 0.3809976577758789, 0.2356244921684265, 0.11602234840393066, 0.23512233793735504]
Mitchell and Lapata (2008), henceforth M& amp; L, propose a general framework in which meaning representations for complex expressions are computed compositionally by combining the vector representations of the individual words of the complex expression	[21, 28, 20, 44, 58, 11, 13, 195, 23, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3755301833152771, 0.2665216624736786, 0.3089854419231415, 0.0969771295785904, 0.08271688967943192, 0.23937268555164337, 0.05905462056398392, 0.06064551696181297, 0.056760456413030624, 0.0820322334766388]
Models that in addition incorporate morphological analysis and segmentation have been explored by Tsarfaty (2006), Cohen and Smith (2007), and Goldberg and Tsarfaty (2008) with special reference to Hebrew parsing	[43, 49, 0, 141, 108, 54, 190, 46, 30, 144]	[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.16943982243537903, 0.6644443869590759, 0.6837232708930969, 0.602927565574646, 0.06463350355625153, 0.08956922590732574, 0.6567918062210083, 0.09559332579374313, 0.08332064002752304, 0.09056051820516586]
More precisely, dependency arcs (or pairs of arcs) are first represented by a high dimensional feature vector f (i, j, l) Rk, where f is typically a binary feature vector over properties of the arc as well as the surrounding input (McDonald et al, 2005a; McDonald et al, 2006)	[43, 16, 24, 41, 35, 32, 36, 37, 2, 21]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.2430761605501175, 0.2103084772825241, 0.08946641534566879, 0.10464727133512497, 0.14886805415153503, 0.07462196052074432, 0.09276283532381058, 0.06273866444826126, 0.09558936208486557, 0.5751824975013733]
More radical solutions than sense grouping that have been proposed are to restrict the task to determining predominant sense in a given domain (McCarthy et al, 2004), or to work directly with para phrases (McCarthy and Navigli, 2009)	[89, 105, 174, 22, 103, 113, 155, 166, 184, 162]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.10585405677556992, 0.1850234866142273, 0.3702717125415802, 0.25483664870262146, 0.5117060542106628, 0.3504638671875, 0.11061751842498779, 0.07091452181339264, 0.18075096607208252, 0.2697905898094177]
More recently, Liang et al (2011) proposed DCS for dependency-based compositional semantics, which represents a semantic parse as a tree with nodes representing database elements and operations, and edges representing relational joins	[25, 21, 0, 45, 171, 47, 49, 152, 51, 12]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1105465441942215, 0.11723821610212326, 0.7488569021224976, 0.2507207691669464, 0.05620938539505005, 0.0916772335767746, 0.06911097466945648, 0.06630275398492813, 0.06582682579755783, 0.05912550911307335]
Most of the approaches for relation extraction rely on the mapping of syntactic dependencies, such as SVO, onto semantic relations, using either pattern matching or other strategies, such as probabilistic parsing for trees augmented with annotations for entities and relations (Miller et al 2000), or clustering of semantically similar syntactic dependencies, according to their selectional restrictions (Gamallo et al, 2002)	[34, 52, 95, 38, 55, 2, 33, 58, 51, 10]	[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.6877189874649048, 0.5122918486595154, 0.6045671105384827, 0.6356490254402161, 0.2338070571422577, 0.23121331632137299, 0.4272260069847107, 0.1648513525724411, 0.13770298659801483, 0.0926026850938797]
Most recently, McDonald et al (2005) have implemented a dependency parser with good accuracy (it is almost as good at dependency parsing as Charniak (2000)) and very impressive speed (it is about ten times faster than Collins (1997) and four times faster than Charniak (2000))	[81, 106, 162, 38, 71, 144, 119, 111, 35, 176]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06888096779584885, 0.06390929967164993, 0.13398340344429016, 0.05273378640413284, 0.05825530365109444, 0.13997861742973328, 0.07268790155649185, 0.06119050458073616, 0.052389394491910934, 0.06863244622945786]
