query	doc_id	label	similiarity
Recent work on relation extraction has shown that supervised machine learning coupled with intelligent feature engineering or kernel design provides state-of-the-art solutions to the problem (Culotta and Sorensen, 2004; Zhou et al., 2005; Bunescu and Mooney, 2005; Qian et al., 2008).	[45, 52, 30, 37, 216, 67, 38, 144, 196, 108]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.2320730984210968, 0.2670648396015167, 0.11183904111385345, 0.6634566187858582, 0.13426357507705688, 0.06991992890834808, 0.10187789797782898, 0.14296120405197144, 0.12190136313438416, 0.08277101814746857]
Recently (Zhang et al., 2006) proposed a maximum subword-based IOB tagger for Chinese word segmentation, and our system applies their approach which obtains a very high accuracy on the shared task data from previous SIGHAN competitions.	[72, 8, 1, 151, 5, 21, 131, 135, 0, 89]	[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]	[0.20898309350013733, 0.10676155239343643, 0.7119569182395935, 0.7398560047149658, 0.6308904886245728, 0.10401960462331772, 0.3999764919281006, 0.4279458522796631, 0.7074836492538452, 0.15471872687339783]
Recently, holistic approaches combining such similarities have been studied (Shao and Ng, 2004; You et al., 2010; Kim et al., 2011).	[17, 42, 29, 8, 159, 168, 170, 166, 18, 35]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.08593754470348358, 0.05229165032505989, 0.04724840447306633, 0.057816531509160995, 0.05787241831421852, 0.6455917954444885, 0.05368594080209732, 0.0426301583647728, 0.05223124474287033, 0.06796526163816452]
Same as Zhou et al (2005), we only model explicit relations and explicitly model the argument order of the two mentions involved.	[110, 59, 123, 126, 19, 95, 39, 34, 22, 31]	[1, 0, 1, 0, 0, 0, 0, 0, 1, 0]	[0.5785021185874939, 0.2896994650363922, 0.5530816316604614, 0.10743796080350876, 0.04976806044578552, 0.13409224152565002, 0.11147447675466537, 0.037830647081136703, 0.6790145039558411, 0.23133115470409393]
Search algorithms We evaluate the following two search algorithms: â€¢ beam search algorithm (BS): (Tillmann, 2001; Tillmann and Ney, 2000) In this algorithm the search space is explored in a breadth-first manner.	[1, 139, 123, 192, 184, 2, 42, 48, 81, 46]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18563437461853027, 0.35337862372398376, 0.14245188236236572, 0.10258231312036514, 0.2166462540626526, 0.11046254634857178, 0.2583678662776947, 0.11432957649230957, 0.25009119510650635, 0.11133819818496704]
See the details of subword-based Chinese word segmentation in (Zhang et al., 2006)	[8, 9, 0, 1, 151, 25, 5, 21, 19, 61]	[0, 1, 1, 0, 1, 1, 1, 0, 0, 0]	[0.11985456943511963, 0.6143510341644287, 0.74664705991745, 0.422477126121521, 0.6144839525222778, 0.6162469983100891, 0.613865852355957, 0.11631549149751663, 0.19920727610588074, 0.3001618981361389]
Segmentation rutd morphological analysis related issues of both Chinese and Japanese are intensively addressed elsewhere (Sproat et al., 1996; MatsUIIt(ltO et al., 1997 and many others).	[23, 20, 24, 185, 52, 65, 154, 340, 371, 133]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.15417274832725525, 0.07258990406990051, 0.12489857524633408, 0.35433170199394226, 0.26432690024375916, 0.053752295672893524, 0.5150916576385498, 0.6699082255363464, 0.16713614761829376, 0.09907898306846619]
Shao and Ng (2004) presented a method to mine new translations from Chinese and English news documents of the same period from different news agencies, combining both transliteration and context information.	[17, 3, 173, 4, 81, 11, 85, 83, 0, 98]	[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]	[0.46091991662979126, 0.7581820487976074, 0.7373566627502441, 0.40452927350997925, 0.6538949012756348, 0.5586236119270325, 0.4577224552631378, 0.5948999524116516, 0.3618416488170624, 0.1866414099931717]
Similarly, (Sekine, 2005) improved information retrieval based on pattern recognition by introducing paraphrase generation.	[13, 0, 202, 21, 201, 126, 18, 44, 209, 15]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08729337900876999, 0.5509048104286194, 0.0670575425028801, 0.059736013412475586, 0.07574709504842758, 0.24979227781295776, 0.10081969201564789, 0.06903904676437378, 0.0561394989490509, 0.13207507133483887]
Similarly, Sproat et al.(1996) also uses multiple human judges.	[412, 350, 130, 70, 346, 297, 353, 113, 83, 330]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6020906567573547, 0.4637656509876251, 0.12116781622171402, 0.3362100124359131, 0.33062633872032166, 0.3122214376926422, 0.2491253912448883, 0.312897652387619, 0.12099295109510422, 0.054420821368694305]
Since in written Chinese there is no explicit word delimiter (equivalent to the blank space in written English), the problem of Chinese sentence tokenization has been the focus of considerable research efforts, and significant advancements have been made (e.g., Bai 1995; Zhang et al. 1994; Chen and Liu 1992; Chiang et al. 1992; Fan and Tsai 1988; Gan 1995; Gan, Palmer, and Lua 1996; Guo 1993; He, Xu, and Sun 1991; Huang 1989; Huang and Xia 1996; Jie 1989; Jie, Liu, and Liang 1991a, 1991b; Jin and Chen 1995; Lai et al. 1992; Li et al. 1995; Liang 1986, 1987, 1990; Liu 1986a, 1986b; Liu, Tan, and Shen 1994; Lua 1990, 1994, and 1995; Ma 1996; Nie, Jin, and Hannan 1994; Sproat and Shih 1990; Sproat et al. 1996;	[21, 33, 20, 49, 54, 23, 3, 75, 32, 427]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.09598125517368317, 0.08279887586832047, 0.12031681835651398, 0.16219235956668854, 0.09473156183958054, 0.12431506812572479, 0.11104145646095276, 0.15830464661121368, 0.08240959793329239, 0.12529946863651276]
Some attempts were made to let annotators judge rule correctness directly, that is by asking them to judge the correctness of a given rule (Shinyama et al., 2002; Sekine, 2005).	[40, 96, 170, 6, 55, 39, 175, 195, 144, 111]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6914739608764648, 0.05379858613014221, 0.057177238166332245, 0.14107829332351685, 0.0666595846414566, 0.044967662543058395, 0.11352648586034775, 0.0561119019985199, 0.054298803210258484, 0.12376952171325684]
Some existing entailment acquisition algorithms can add contextual constraints to the learned rules (Sekine, 2005), but most donâ€™t.	[195, 17, 52, 53, 35, 55, 181, 111, 18, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2273319512605667, 0.05861862003803253, 0.13881969451904297, 0.05394601449370384, 0.0870245173573494, 0.11218777298927307, 0.050533950328826904, 0.4435428977012634, 0.0631173849105835, 0.2882339060306549]
Some existing paraphrase and entailment acquisition algorithms add constraints to the learned rules (e.g.(Sekine, 2005), (CallisonBurch, 2008)), but most do not.	[53, 52, 18, 28, 17, 63, 14, 35, 84, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.060749445110559464, 0.13603328168392181, 0.21812328696250916, 0.056519124656915665, 0.10876715183258057, 0.0800916999578476, 0.05286610126495361, 0.12158553302288055, 0.04813956469297409, 0.28623440861701965]
Some of these studies have concentrated on finite-state or extended finite-state machinery, such as (Vilar and others, 1999), others have chosen models closer to context-free grammars and context-free transduction, such as (Alshawi et al., 2000; Watanabe et al., 2000; Yamamoto and Matsumoto, 2000), and yet other studies cannot be comfortably assigned to either of these two frameworks, such as (Brown and others, 1990) and (Tillmann and Ney, 2000).	[137, 195, 132, 58, 128, 46, 85, 35, 27, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.2636741101741791, 0.12921158969402313, 0.10408616811037064, 0.08037339895963669, 0.06977863609790802, 0.061497315764427185, 0.07673772424459457, 0.0717833861708641, 0.0955190360546112, 0.7621779441833496]
Some previous work (Peng et al., 2004; Tseng et al., 2005; Low et al., 2005) illustrated the effectiveness of using characters as tagging units, while literatures (Zhang et al., 2006; Zhao and Kit, 2007a; Zhang and Clark, 2007) focus on employing lexical words or subwords as tagging units.	[8, 151, 101, 9, 10, 19, 36, 88, 130, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12085940688848495, 0.15449167788028717, 0.09153018146753311, 0.13762493431568146, 0.12077051401138306, 0.08380557596683502, 0.29281294345855713, 0.20659857988357544, 0.09667152166366577, 0.07489927858114243]
Some recent research used comparable corpora to mine name translation pairs (Feng et al., 2004; Kutsumi et al., 2004; Udupa et al., 2009; Ji, 2009; Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Lu and Zhao, 2006; Hassan et al., 2007).	[90, 168, 12, 0, 13, 23, 173, 49, 4, 17]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1369621753692627, 0.7565249800682068, 0.2624175250530243, 0.21087844669818878, 0.782657265663147, 0.1049327626824379, 0.11120733618736267, 0.13892436027526855, 0.07105038315057755, 0.07150334864854813]
Some recent research used comparable corpora to re-score name transliterations (Sproat et al., 2006; Klementiev and Roth, 2006) or mine new word translations (Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Tao and Zhai, 2005; Hassan et al., 2007; Udupa et al., 2009; Ji, 2009).	[17, 0, 4, 173, 12, 168, 49, 13, 3, 6]	[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]	[0.1317443698644638, 0.3537520170211792, 0.14266574382781982, 0.2747442126274109, 0.49662065505981445, 0.7643448114395142, 0.2671627998352051, 0.79949951171875, 0.07901156693696976, 0.057620447129011154]
Sproat et al.(1996) employs stochastic finite state machines to find word boundaries.	[138, 0, -4, 65, 71, 455, 398, 137, 67, 35]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.46653929352760315, 0.7199124097824097, 0.4619431793689728, 0.19789136946201324, 0.09996581077575684, 0.14171232283115387, 0.17765891551971436, 0.2923719882965088, 0.168483167886734, 0.2500423192977905]
Sproat et al.(1996) implement special recognizers not only for Chinese names and transliterated foreign names, but for components of morphologically obtained words as well.	[399, 281, 284, 170, 383, 286, 283, 280, 116, 123]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4579540491104126, 0.458416223526001, 0.2096797674894333, 0.2222829908132553, 0.48030391335487366, 0.08078097552061081, 0.08649741113185883, 0.7396559119224548, 0.08812972903251648, 0.09845947474241257]
Statistical approaches involve language mod els mostly finite-state ones trained on some large-scale corpora as showed in Fan and Tsai (1988) Chang et al (1991) Chiang et al (1992) Sproat et al (1996)	[168, 114, 119, 117, 124, 19, 444, 455, 172, 125]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.05449286848306656, 0.13057486712932587, 0.1670287698507309, 0.07334227859973907, 0.7300766110420227, 0.10342986136674881, 0.0838259682059288, 0.10328652709722519, 0.05837379768490791, 0.24828289449214935]
Supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005) evaluates a modelâ€™s ability to cluster words by their semantics.	[47, 0, 44, 68, 2, 87, 225, 69, 109, 64]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.31147488951683044, 0.7216301560401917, 0.2608514726161957, 0.6724423170089722, 0.14992575347423553, 0.12247461825609207, 0.18152858316898346, 0.06950677931308746, 0.061395689845085144, 0.3369205594062805]
Techniques based on machine learning (Zhou et al., 2005; Hao et al., 2005; Bunescu and Mooney, 2006) are expected to alleviate this problem in manually crafted IE.	[8, 45, 52, 30, 120, 7, 38, 213, 9, 79]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08520381152629852, 0.23684747517108917, 0.10384592413902283, 0.09510438144207001, 0.40011894702911377, 0.05108161270618439, 0.1073940247297287, 0.06816552579402924, 0.09415386617183685, 0.07125433534383774]
The Chinese person-name model is a modified version of that described in Sproat et al.(1996).	[399, 458, 242, 237, 264, 466, 227, 462, 228, 80]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.051427073776721954, 0.5857742428779602, 0.3620869219303131, 0.30316200852394104, 0.11086378991603851, 0.30858275294303894, 0.3992370069026947, 0.08308250457048416, 0.08141245692968369, 0.05925380066037178]
The Chinese word segmentation is a nontrivial task because no explicit delimiters (like spaces in English) are used for word separation.As the task is an important precursor to many natural language processing systems, it receives a lot of attentions in the literature for the past decade (Wu and Tseng, 1993; Sproat et al., 1996).	[33, 53, -1, 20, 3, 4, 130, 28, 293, 49]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.21670837700366974, 0.6240147948265076, 0.09515339136123657, 0.10730253905057907, 0.5080236792564392, 0.20711225271224976, 0.11911004781723022, 0.20644181966781616, 0.14039915800094604, 0.49859610199928284]
The actual implementation of the weighted finiteÂ­ state transducer by Sproat et al.(1996) can be taken as an evidence that the hypothesis of one tokenization per source has already in practical use.	[-4, 398, 457, 138, 444, 153, 141, 67, 461, 190]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6117749810218811, 0.37211886048316956, 0.12258627265691757, 0.6335551142692566, 0.13180433213710785, 0.44209158420562744, 0.1520330160856247, 0.10613372921943665, 0.09911363571882248, 0.11926674097776413]
The computational complexity for the left-to-right and right-to-left is the same, O(|E|3m22m ), as reported by Tillmann and Ney (2000), in which |E| is the size of the vocabulary for output sentences 3.	[94, 139, 82, 91, 42, 119, 100, 8, 130, 32]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.40259286761283875, 0.2483188807964325, 0.7077822089195251, 0.47656556963920593, 0.5344374179840088, 0.47189629077911377, 0.19686639308929443, 0.04535110667347908, 0.3118724822998047, 0.05904664099216461]
The decoding algorithm employed for this chunk + weight Ã— j f req(EA j , J j ) based statistical translation is based on the beam search algorithm for word alignment statistical in which Ptm(J|E) and Plm (E) are translationmodel and language model probability, respec translation presented in (Tillmann and Ney, 2000), tively1 , f req(EA j , J j ) is the frequency for the which generates outputs in left-to-right order by consuming input in an arbitrary order.	[52, 118, 47, 116, 80, 54, 6, 138, 117, 11]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13949744403362274, 0.05896233394742012, 0.13004274666309357, 0.07072059065103531, 0.06385627388954163, 0.12412967532873154, 0.08889435231685638, 0.11520596593618393, 0.08029092848300934, 0.06904511898756027]
The decoding methods presented in this paper explore the partial candidate translation hypotheses greedily, as presented in Tillmann and Ney (2000) and Och et al.	[192, 3, 170, 15, 105, 53, 54, 33, 1, 16]	[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]	[0.6314902305603027, 0.4523420035839081, 0.5821536183357239, 0.6422082781791687, 0.4933616816997528, 0.22680413722991943, 0.39268502593040466, 0.6492831110954285, 0.14525148272514343, 0.051743585616350174]
The features used in Kambhatla (2004) and Zhou et al.(2005) have to be selected and carefully calibrated manually.	[120, 24, 25, 46, 13, 19, 192, 5, 2, 138]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6746411919593811, 0.10656175762414932, 0.0645916759967804, 0.10046950727701187, 0.07261516898870468, 0.0909029170870781, 0.04977986961603165, 0.09769631177186966, 0.047316376119852066, 0.34534162282943726]
The first utilizes a set of carefully selected features obtained from different levels of text analysis, from part-of-speech (POS) tagging to full parsing and dependency parsing (Kambhatla, 2004; Zhao and Grishman, 2005; Zhou et al., 2005)1.	[34, 93, 39, 86, 88, 3, 18, 193, 144, 97]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19009695947170258, 0.11003582924604416, 0.15497620403766632, 0.2911646068096161, 0.10284250229597092, 0.053589195013046265, 0.055393002927303314, 0.07459034770727158, 0.19982939958572388, 0.20302706956863403]
The generation of possible output chunks is estimated through an inverted lexicon model and sequences of inserted strings (Tillmann and Ney, 2000).	[58, 6, 28, 35, 36, 21, 197, 59, 196, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06795511394739151, 0.16656999289989471, 0.10110411047935486, 0.18170417845249176, 0.06951110064983368, 0.11116885393857956, 0.28148871660232544, 0.06757863610982895, 0.07183916866779327, 0.06369618326425552]
The other is multilingual parallel and comparable corpora (e.g., Wikipedia1), wherein features such as co- occurrence frequency and context are popularly employed (Cheng et al., 2004; Shao and Ng, 2004; Cao et al., 2007; Lin et al., 2008).	[17, 12, 11, 23, 9, 4, 8, 0, 66, 173]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08396244794130325, 0.2678838074207306, 0.07655365765094757, 0.07374586164951324, 0.10251156985759735, 0.07402947545051575, 0.06850170344114304, 0.19419319927692413, 0.06851404160261154, 0.09648700803518295]
The principal work on segmentation has focused either on identifying words in phonetic streams (Saffran, et.al, 1996; Brent, 1996; de Marcken, 1996) or on tokenizing Asian and Indian languages that do not normally include word delimiters in their orthography (Sproat, et al, 1996; Ponte and Croft 1996; Shimohata, 1997; Teahan, et al., 2000; and many others).	[20, 357, 367, 110, 124, 358, 245, -3, 244, 364]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2222289741039276, 0.138587087392807, 0.29619330167770386, 0.39837396144866943, 0.29485994577407837, 0.29548048973083496, 0.3086667060852051, 0.2194865494966507, 0.12763725221157074, 0.07699602097272873]
"The problem of the longest match string frequency method is that if a word W1 is a substring of other word w2 and if wl always appears as a substring of w2 in the training text, just like m 1Although (Sproat et al., 1996] calls it ""maximum matching"", we call this method ""longest match"" according to a review on Chinese word segmentation [Wu and Tseng, 1993) and the literal translation of the Japanese name of the method Hi!:."	[108, 305, 112, 307, 23, 187, 16, 426, 172, 123]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18607059121131897, 0.3524477481842041, 0.2871454358100891, 0.38225942850112915, 0.31377315521240234, 0.09794604778289795, 0.1264919489622116, 0.08998624235391617, 0.08021386712789536, 0.13812269270420074]
The significance of inference rules has led to substantial effort into developing algorithms that automatically learn inference rules (Lin and Pantel, 2001; Sekine, 2005; Schoenmackers et al., 2010), and generate knowledge resources for inference systems.	[164, 20, 195, 10, 52, 53, 40, 203, 202, 166]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.19294695556163788, 0.10804516822099686, 0.12477888911962509, 0.29427817463874817, 0.1187860444188118, 0.05996173247694969, 0.5193983912467957, 0.04793967679142952, 0.09025407582521439, 0.05993223190307617]
The traditional approch to translation extraction from comparable corpora and most of its extensions (Fung, 1998; Rapp, 1999; Shao and Ng, 2004; Otero, 2007; Yu and Tsujii, 2009; Marsi and Krahmer, 2010) presuppose the availability of a bilingual lexicon for translating source vectors into the target language.	[7, 2, 21, 49, 3, 0, 11, 42, 12, 8]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.1890989989042282, 0.27809014916419983, 0.739613950252533, 0.566588282585144, 0.12466616928577423, 0.3450210988521576, 0.24654442071914673, 0.12462493777275085, 0.46703389286994934, 0.25120845437049866]
The weighted finite-state transducer model developed by Sproat et al.(1996) is another excellent representative example.	[138, -4, 398, 67, 434, 153, 141, 444, 71, 443]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6246215105056763, 0.6904485821723938, 0.46367132663726807, 0.1884356141090393, 0.13688085973262787, 0.5679336190223694, 0.13951243460178375, 0.14068913459777832, 0.06688696891069412, 0.12867091596126556]
The words were stemmed all possible ways using simple hand-developed affix lists: for example, given a Hindi word c1 c2 c3 , if both c3 and c2 c3 are in our suffix and ending list, then this single word generates three possible candidates: c1 , c1 c2 , and c1c2 c3 . In contrast, Chinese candidates were extracted using a list of 495 characters that are frequently used for foreign names (Sproat et al., 1996).	[170, 238, 145, 183, 16, 342, 336, 426, 193, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16922233998775482, 0.26399120688438416, 0.18991361558437347, 0.07004586607217789, 0.11706361174583435, 0.08044860512018204, 0.08099211752414703, 0.0805339589715004, 0.08949396014213562, 0.12836362421512604]
Then the feature based method explicitly extracts a variety of lexical, syntactic and semantic features for statistical learning, either generative or discriminative (Miller et al., 2000; Kambhatla, 2004; Boschee et al., 2005; Grishman et al., 2005; Zhou et al., 2005; Jiang and Zhai, 2007).	[40, 2, 17, 192, 60, 163, 130, 36, 162, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.080569788813591, 0.11605216562747955, 0.08968507498502731, 0.1057521253824234, 0.3558196723461151, 0.12162121385335922, 0.0805974081158638, 0.09436623007059097, 0.08645794540643692, 0.07523904740810394]
There are a number of popular dictionary-based solutions such as Cha Sen10 and Juman.11 Sproat et al (1996) proposed an alternative solution based on distributional statistics such as mutual information.	[93, 103, 248, 117, 89, 329, 94, 443, 91, 428]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.3230282962322235, 0.33012598752975464, 0.27231910824775696, 0.3153785765171051, 0.27126583456993103, 0.313873827457428, 0.14531753957271576, 0.11314057558774948, 0.5030308961868286, 0.08184780925512314]
There are many other OOV recognition methods proposed in literature before the rise of machine learning in the field.For example, the Sproat et al.(1996) system can successfully recognize OOVs of strong patterns, such as Chinese personal names, transliterations, using finite-state techniques.	[398, 67, 455, 190, 444, 377, 404, 374, 20, 443]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24222040176391602, 0.5423266291618347, 0.3061158061027527, 0.47156205773353577, 0.14609718322753906, 0.15066230297088623, 0.1304331123828888, 0.10473381727933884, 0.11046034842729568, 0.07947157323360443]
There are multiple studies (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) showing that the agreement between two (untrained) native speakers is about upper to lower	[325, 300, 332, 331, 257, 113, 384, 347, 370, 181]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16329526901245117, 0.36772826313972473, 0.2782244086265564, 0.10739244520664215, 0.10776548087596893, 0.1020854115486145, 0.07562850415706635, 0.11397188901901245, 0.07259346544742584, 0.06394627690315247]
There are several commonly used segmentation methods such as forward maximum matching and backward maximum matching(Teahan et al. 2000; Dai, Loh, and Khoo 1999; Sproat et al. 1996).	[108, 112, 305, 284, 124, 122, 308, 307, 187, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1120852380990982, 0.18897931277751923, 0.2610582709312439, 0.05423077568411827, 0.4001283049583435, 0.06461170315742493, 0.15117378532886505, 0.0767306387424469, 0.06870736181735992, 0.10513294488191605]
There are two approaches to solve this problem: to increase the coverage of the dictionary (Fung and Wu, 1994; Chang et al., 1995; Mori and Nagao, 1996) and to design a better model for unknown words (Nagata, 1996; Sproat et al., 1996).	[415, 416, 134, 135, 125, 159, 123, 54, 51, 23]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.7746922373771667, 0.08132241666316986, 0.48713093996047974, 0.24830788373947144, 0.3790203034877777, 0.2929484248161316, 0.09213872253894806, 0.5944512486457825, 0.04988879710435867, 0.1400652974843979]
There are, however, approaches to the complementary problem of determining the closest known sense for unknown words (Widdows, 2003; Curran, 2005; Burchardt et al., 2005), which can be viewed as the logical next step after unknown sense detection.	[147, 1, 186, 149, 154, 9, 63, 143, 41, 31]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23859882354736328, 0.2467125654220581, 0.12978649139404297, 0.05721467733383179, 0.2792675197124481, 0.08108954131603241, 0.09075970202684402, 0.053944509476423264, 0.0519363135099411, 0.0902891457080841]
There exists stack decoding algorithm (Berger et al., 1996), A* search algorithm (Och et al., 2001; Wang and Waibel, 1997) and dynamic-programming algorithms (Tillmann and Ney, 2000; GarciaVarea and Casacuberta, 2001), and all translate a given input string word-by-word and render the translation in left-to-right, with pruning technologies assuming almost linearly aligned translation source and target texts.	[1, 51, 2, 43, 48, 192, 126, 46, 184, 32]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33422330021858215, 0.1667906641960144, 0.10849830508232117, 0.24782533943653107, 0.2473495602607727, 0.06580717116594315, 0.08887296169996262, 0.08306417614221573, 0.130207821726799, 0.26912447810173035]
These experiments are done using Zhou et al.(2005), TPWF kernel, SL kernel, different versions of proposed KH F kernel and KH ybrid kernel.	[51, 25, 32, 37, 215, 44, 162, 33, 204, 164]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.13204316794872284, 0.0825437381863594, 0.5233830213546753, 0.43010562658309937, 0.05520683526992798, 0.25811290740966797, 0.08413513749837875, 0.08225353062152863, 0.11747387051582336, 0.11277639865875244]
This article will present a DP-based beam search decoder for the IBM4 translation model.A preliminary version of the work presented here was published in Tillmann and Ney (2000).	[1, 192, 2, 39, 0, 50, 14, 3, 16, 170]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	[0.2902553081512451, 0.6021600365638733, 0.2881612777709961, 0.055178139358758926, 0.6368327140808105, 0.10040483623743057, 0.1632448136806488, 0.4673658609390259, 0.28461846709251404, 0.5370544195175171]
This constraint of having the same semantic roles is further ensured inside the VN lexicon which is constructed based on a more refined version of the Levinâ€™s classification, called Intersective Levin classes (ILCs) (Dang et al., 1998).	[47, 4, 108, 0, 3, 5, 146, 158, 156, 15]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]	[0.48746228218078613, 0.35730409622192383, 0.5214943289756775, 0.6981019377708435, 0.3290631175041199, 0.4258657395839691, 0.24629107117652893, 0.29768505692481995, 0.47277364134788513, 0.6262112259864807]
This constraint of having the same semantic roles is further ensured inside the VerbNet lexi con that is constructed based on a more refined version of the Levin classification called Inter- sective Levin classes (Dang et al., 1998).	[15, 4, 3, 110, 146, 71, 108, 156, 40, 5]	[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]	[0.6584764719009399, 0.3749423623085022, 0.4530497193336487, 0.6797884702682495, 0.3556627631187439, 0.3160865008831024, 0.5817948579788208, 0.5258505940437317, 0.47095218300819397, 0.5473244786262512]
This follows on from the success of these methods in general NLP (see for example Zhou et al (2005)).	[30, 24, 163, 26, 162, 57, 218, 25, 15, 63]	[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]	[0.055773887783288956, 0.09793397784233093, 0.2219676822423935, 0.5830660462379456, 0.6348271369934082, 0.08267484605312347, 0.052700698375701904, 0.06861675530672073, 0.3814508020877838, 0.05060943216085434]
This is a lightweight model and generally does not attempt to exhaustively leverage all possible proven sources of useful features (Zhou et al., 2005) towards a higher absolute score, but rather to serve as a point of comparison to the models which rely on syntactic information.	[31, 69, 18, 19, 41, 93, 49, 34, 39, 94]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5696091055870056, 0.22789344191551208, 0.2540716826915741, 0.12593254446983337, 0.21044276654720306, 0.24839457869529724, 0.06886069476604462, 0.19445595145225525, 0.11404484510421753, 0.10801329463720322]
This is slightly behind that of Zhang (2006); the reason might be threefold: i) different data partitioning; ii) different pre-processing; iii) they incorporate features from additional sources, i.e. a phrase chunker, dependency parser and semantic resources (Zhou et al., 2005) (we have on average 9 features/instance, they use 40).	[163, 100, 132, 155, 193, 131, 184, 128, 94, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2520577907562256, 0.36106061935424805, 0.28285208344459534, 0.2578822076320648, 0.13465943932533264, 0.2723473906517029, 0.1410370022058487, 0.053024373948574066, 0.2752702534198761, 0.05869126319885254]
This lexicon exploits the systematic link between syntax and semantics that motivates the Levin classes, and thus provides a clear and regular association between syntactic and semantic properties of verbs and verb classes, [Dang, et al, 98, 00, Kipper, et al. 00].	[49, 6, 109, 15, 73, 161, 29, 30, 9, 129]	[0, 1, 0, 1, 0, 0, 1, 0, 0, 0]	[0.2972959876060486, 0.5940579771995544, 0.4123021066188812, 0.5620521903038025, 0.43366536498069763, 0.2767592966556549, 0.5354191660881042, 0.1598811000585556, 0.32429566979408264, 0.39753457903862]
This may sound simple enough but in reality identifying words in Chinese is a nontrivial problem that has drawn a large body of research in the Chinese language processing community (Fan and Tsai, 1988; Gan et al., 1996; Sproat et al., 1996; Wu, 2003; Xue, 2003).	[65, 23, 19, 21, 137, 73, 20, -3, 51, -5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13678142428398132, 0.12009457498788834, 0.18403606116771698, 0.08060327917337418, 0.432670921087265, 0.07517142593860626, 0.1060655415058136, 0.08995922654867172, 0.04537612199783325, 0.107607401907444]
